,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.235,1.0,0.001,0.103,-0.867,7.679
100,0.035,1.0,0.0,0.079,-1.044,7.664
101,0.035,1.0,0.001,-0.194,-0.77,7.652
102,0.035,1.0,0.001,-0.064,-0.9,7.681
103,0.035,1.0,0.001,0.036,-1.0,7.691
104,0.035,1.0,0.001,-0.094,-0.87,7.686
105,0.035,0.4,0.001,0.522,-0.886,7.7
106,0.235,0.4,0.0,0.447,-0.612,7.62
107,0.161,0.4,0.001,0.482,-0.72,7.551
108,0.41600000000000004,0.4,0.001,0.61,-0.593,7.477
109,0.41600000000000004,0.4,0.001,0.643,-0.626,7.384
110,0.204,0.4,0.001,0.432,-0.627,7.285
111,0.264,0.1,0.0,0.709,-0.545,7.219
112,0.244,0.1,0.001,0.866,-0.721,7.11
113,0.342,0.1,0.001,0.889,-0.646,6.978
114,0.45,0.1,0.237,0.825,-0.238,6.841
115,0.19,0.1,0.617,0.715,-0.008,6.715
116,0.201,0.1,0.615,0.669,0.047,6.605
117,0.306,0.0,0.615,0.705,0.216,6.503
118,0.20600000000000002,0.0,0.615,0.63,0.191,6.394
119,0.306,0.0,0.615,0.528,0.393,6.298
120,0.20600000000000002,0.0,0.614,0.548,0.272,6.217
121,0.406,0.0,0.613,0.59,0.429,6.133
122,0.24600000000000002,0.0,0.614,0.752,0.108,6.042
123,0.262,0.0,0.613,0.711,0.164,5.927
124,0.306,0.0,0.614,0.594,0.326,5.818
125,0.418,0.0,0.613,0.697,0.334,5.727
126,0.418,0.0,0.613,0.588,0.443,5.62
127,0.518,0.0,0.606,0.786,0.338,5.53
128,1.662,0.0,0.345,1.016,0.991,5.409
129,1.594,0.0,0.001,0.741,0.854,5.254
130,1.499,0.0,0.001,0.732,0.768,5.14
131,0.56,0.0,0.001,0.806,-0.245,5.028
132,0.56,0.0,0.001,0.81,-0.249,4.904
133,0.66,0.0,0.001,0.793,-0.132,4.78
134,0.7,0.0,0.001,0.74,-0.039,4.658
135,0.9,0.0,0.001,0.783,0.118,4.545
136,0.86,0.0,0.0,0.819,0.041,4.425
137,0.6459999999999999,0.0,0.001,0.724,-0.077,4.299
138,0.526,0.0,0.001,0.531,-0.004,4.188
139,0.546,0.0,0.001,0.482,0.065,4.107
140,0.446,0.0,0.001,0.455,-0.008,4.033
141,0.39,0.0,0.001,0.554,-0.163,3.963
142,0.5579999999999999,0.0,0.001,0.586,-0.027,3.878
143,0.5579999999999999,0.0,0.001,0.401,0.158,3.789
