,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.048,2.0,0.001,-1.215,-0.736,2.364
73,0.048,2.0,0.0,-1.102,-0.85,2.55
74,0.048,2.0,0.001,-1.165,-0.786,2.719
75,0.048,2.2,0.001,-1.536,-0.615,2.898
76,0.249,2.2,0.001,-1.796,-0.154,3.133
77,0.249,2.2,0.001,-1.823,-0.127,3.409
78,0.048,2.2,0.001,-1.866,-0.285,3.688
79,0.048,2.2,0.0,-1.838,-0.314,3.975
80,0.048,2.2,0.001,-1.822,-0.329,4.256
81,0.048,2.0,0.001,-1.634,-0.317,4.536
82,0.249,2.0,0.001,-1.625,-0.125,4.786
83,0.249,2.0,0.001,-1.607,-0.143,5.035
84,0.249,2.0,0.0,-1.455,-0.296,5.282
85,0.048,2.0,0.001,-1.569,-0.382,5.505
86,0.048,2.0,0.001,-1.526,-0.425,5.746
87,0.048,1.8,0.001,-1.232,-0.519,5.98
88,0.048,1.8,0.001,-1.372,-0.379,6.169
89,0.048,1.8,0.0,-1.175,-0.577,6.379
90,0.048,1.8,0.001,-1.12,-0.631,6.559
91,0.048,1.8,0.001,-1.116,-0.635,6.731
92,0.249,1.8,0.001,-1.148,-0.402,6.902
93,0.249,1.4,0.001,-0.945,-0.205,7.078
94,0.048,1.4,0.001,-0.702,-0.649,7.223
95,0.048,1.4,0.0,-0.649,-0.703,7.33
96,0.048,1.4,0.001,-0.564,-0.787,7.43
97,0.057999999999999996,1.4,0.001,-0.584,-0.757,7.516
98,0.057999999999999996,1.4,0.001,-0.48,-0.861,7.606
99,0.318,1.0,0.001,0.103,-0.784,7.679
100,0.534,1.0,0.0,0.079,-0.545,7.664
101,0.434,1.0,0.001,-0.194,-0.371,7.652
102,0.282,1.0,0.001,-0.064,-0.653,7.681
103,0.233,1.0,0.001,0.036,-0.802,7.691
104,0.268,1.0,0.001,-0.094,-0.637,7.686
105,0.275,0.4,0.0,0.522,-0.647,7.7
106,0.255,0.4,0.001,0.447,-0.591,7.62
107,0.31,0.4,0.001,0.482,-0.571,7.551
108,0.604,0.4,0.001,0.61,-0.405,7.477
109,0.235,0.4,0.001,0.643,-0.807,7.384
110,0.215,0.4,0.0,0.432,-0.617,7.285
111,0.14,0.1,0.001,0.709,-0.668,7.219
112,0.28,0.1,0.001,0.866,-0.685,7.11
113,0.521,0.1,0.001,0.889,-0.467,6.978
114,0.5489999999999999,0.1,0.001,0.825,-0.375,6.841
115,0.308,0.1,0.001,0.715,-0.506,6.715
116,0.308,0.1,0.0,0.669,-0.461,6.605
117,0.248,0.0,0.001,0.705,-0.456,6.503
118,0.248,0.0,0.001,0.63,-0.381,6.394
119,0.138,0.0,0.001,0.528,-0.389,6.298
120,0.17800000000000002,0.0,0.001,0.548,-0.369,6.217
121,0.539,0.0,0.0,0.59,-0.051,6.133
122,0.514,0.0,0.001,0.752,-0.237,6.042
123,0.313,0.0,0.001,0.711,-0.397,5.927
124,0.313,0.0,0.001,0.594,-0.28,5.818
125,0.44,0.0,0.001,0.697,-0.256,5.727
126,0.43,0.0,0.0,0.588,-0.158,5.62
127,0.7909999999999999,0.0,0.001,0.786,0.006,5.53
128,2.735,0.0,0.001,1.016,1.72,5.409
129,0.736,0.0,0.001,0.741,-0.004,5.254
130,0.575,0.0,0.001,0.732,-0.156,5.14
131,0.595,0.0,0.0,0.806,-0.211,5.028
132,0.71,0.0,0.001,0.81,-0.099,4.904
133,0.605,0.0,0.001,0.793,-0.187,4.78
134,0.54,0.0,0.001,0.74,-0.199,4.658
135,0.6809999999999999,0.0,0.001,0.783,-0.101,4.545
136,0.6609999999999999,0.0,0.0,0.819,-0.158,4.425
137,0.46,0.0,0.001,0.724,-0.263,4.299
138,0.46,0.0,0.001,0.531,-0.07,4.188
139,0.535,0.0,0.001,0.482,0.054,4.107
140,0.595,0.0,0.001,0.455,0.141,4.033
141,0.616,0.0,0.0,0.554,0.062,3.963
142,0.249,0.0,0.001,0.586,-0.336,3.878
143,0.249,0.0,0.001,0.401,-0.151,3.789
