,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.557,0.1,0.001,0.375,0.083,1.547
43,0.557,0.1,0.001,0.408,0.05,1.489
44,0.7879999999999999,0.1,0.0,0.7,-0.012,1.427
45,0.893,0.3,0.001,0.401,0.193,1.319
46,0.672,0.3,0.001,0.398,-0.025,1.258
47,0.787,0.3,0.001,0.461,0.027,1.197
48,0.6559999999999999,0.3,0.001,0.677,-0.32,1.126
49,2.639,0.3,0.001,0.458,1.882,1.022
50,2.786,0.3,0.0,0.439,2.047,0.952
51,1.023,0.6,0.001,0.208,0.216,0.885
52,0.902,0.6,0.001,0.088,0.215,0.853
53,2.2159999999999997,0.6,0.001,0.133,1.484,0.84
54,0.6779999999999999,0.6,0.001,0.102,-0.023,0.819
55,0.6920000000000001,0.6,0.0,-0.024,0.116,0.804
56,0.41100000000000003,0.6,0.001,0.181,-0.369,0.807
57,0.588,1.0,0.001,0.063,-0.474,0.78
58,0.41100000000000003,1.0,0.001,-0.282,-0.306,0.77
59,0.47100000000000003,1.0,0.001,-0.05,-0.478,0.813
60,0.5720000000000001,1.0,0.0,-0.126,-0.302,0.821
61,0.981,1.0,0.001,-0.101,0.083,0.84
62,0.474,1.0,0.001,-0.177,-0.348,0.856
63,0.508,1.6,0.001,-0.666,-0.425,0.883
64,0.287,1.6,0.001,-1.079,-0.233,0.985
65,0.287,1.6,0.0,-1.149,-0.164,1.151
66,0.551,1.6,0.001,-1.108,0.06,1.327
67,0.551,1.6,0.001,-1.0,-0.048,1.497
68,0.33,1.6,0.001,-0.833,-0.436,1.65
69,0.33,2.0,0.001,-1.265,-0.404,1.778
70,0.193,2.0,0.001,-1.256,-0.55,1.972
71,0.27,2.0,0.0,-1.305,-0.425,2.164
72,0.27,2.0,0.001,-1.215,-0.514,2.364
73,0.21,2.0,0.001,-1.102,-0.687,2.55
74,0.21,2.0,0.001,-1.165,-0.624,2.719
75,0.049,2.2,0.001,-1.536,-0.614,2.898
76,0.049,2.2,0.0,-1.796,-0.355,3.133
77,0.049,2.2,0.001,-1.823,-0.327,3.409
78,0.27,2.2,0.001,-1.866,-0.063,3.688
79,0.27,2.2,0.001,-1.838,-0.091,3.975
80,0.049,2.2,0.001,-1.822,-0.328,4.256
81,0.049,2.0,0.001,-1.634,-0.316,4.536
82,0.049,2.0,0.0,-1.625,-0.326,4.786
83,0.049,2.0,0.001,-1.607,-0.343,5.035
84,0.049,2.0,0.001,-1.455,-0.495,5.282
85,0.049,2.0,0.001,-1.569,-0.381,5.505
86,0.21,2.0,0.001,-1.526,-0.263,5.746
87,0.21,1.8,0.001,-1.232,-0.357,5.98
88,0.049,1.8,0.001,-1.372,-0.378,6.169
89,0.27,1.8,0.001,-1.175,-0.354,6.379
90,0.27,1.8,0.0,-1.12,-0.41,6.559
91,0.27,1.8,0.001,-1.116,-0.413,6.731
92,0.049,1.8,0.001,-1.148,-0.602,6.902
93,0.049,1.4,0.001,-0.945,-0.405,7.078
94,0.21,1.4,0.001,-0.702,-0.487,7.223
95,0.21,1.4,0.001,-0.649,-0.54,7.33
96,0.27,1.4,0.001,-0.564,-0.565,7.43
97,0.27,1.4,0.0,-0.584,-0.546,7.516
98,0.27,1.4,0.001,-0.48,-0.649,7.606
99,0.049,1.0,0.001,0.103,-1.053,7.679
100,0.21,1.0,0.001,0.079,-0.868,7.664
101,0.21,1.0,0.001,-0.194,-0.595,7.652
102,0.049,1.0,0.001,-0.064,-0.886,7.681
103,0.049,1.0,0.001,0.036,-0.986,7.691
104,0.049,1.0,0.001,-0.094,-0.856,7.686
105,0.27,0.4,0.0,0.522,-0.652,7.7
106,0.27,0.4,0.001,0.447,-0.576,7.62
107,0.519,0.4,0.001,0.482,-0.362,7.551
108,0.373,0.4,0.001,0.61,-0.636,7.477
109,0.408,0.4,0.001,0.643,-0.634,7.384
110,0.43799999999999994,0.4,0.001,0.432,-0.393,7.285
111,0.546,0.1,0.001,0.709,-0.262,7.219
112,0.746,0.1,0.001,0.866,-0.219,7.11
113,0.27,0.1,0.0,0.889,-0.719,6.978
114,0.049,0.1,0.001,0.825,-0.875,6.841
115,0.21,0.1,0.001,0.715,-0.604,6.715
116,0.21,0.1,0.001,0.669,-0.558,6.605
117,0.049,0.0,0.001,0.705,-0.655,6.503
118,0.049,0.0,0.001,0.63,-0.58,6.394
119,0.049,0.0,0.001,0.528,-0.478,6.298
120,0.049,0.0,0.0,0.548,-0.499,6.217
121,0.431,0.0,0.001,0.59,-0.158,6.133
122,0.431,0.0,0.001,0.752,-0.32,6.042
123,0.049,0.0,0.001,0.711,-0.661,5.927
124,0.049,0.0,0.001,0.594,-0.544,5.818
125,0.049,0.0,0.001,0.697,-0.647,5.727
126,0.049,0.0,0.0,0.588,-0.539,5.62
127,0.33,0.0,0.001,0.786,-0.455,5.53
128,0.762,0.0,0.001,1.016,-0.253,5.409
129,0.943,0.0,0.001,0.741,0.203,5.254
130,0.8009999999999999,0.0,0.001,0.732,0.07,5.14
131,0.7609999999999999,0.0,0.001,0.806,-0.044,5.028
132,1.12,0.0,0.001,0.81,0.311,4.904
133,0.838,0.0,0.0,0.793,0.045,4.78
134,0.9890000000000001,0.0,0.001,0.74,0.25,4.658
135,0.889,0.0,0.001,0.783,0.107,4.545
136,0.94,0.0,0.001,0.819,0.122,4.425
137,1.121,0.0,0.001,0.724,0.398,4.299
138,0.27,0.0,0.001,0.531,-0.26,4.188
139,0.049,0.0,0.0,0.482,-0.433,4.107
140,0.049,0.0,0.001,0.455,-0.405,4.033
141,0.049,0.0,0.001,0.554,-0.504,3.963
142,0.21,0.0,0.001,0.586,-0.375,3.878
143,0.21,0.0,0.001,0.401,-0.19,3.789
