,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
48,0.049,0.3,0.001,0.677,-0.927,1.126
49,0.049,0.3,0.001,0.458,-0.708,1.022
50,0.049,0.3,0.001,0.439,-0.689,0.952
51,0.049,0.6,0.001,0.208,-0.758,0.885
52,0.171,0.6,0.0,0.088,-0.517,0.853
53,0.171,0.6,0.001,0.133,-0.561,0.84
54,0.049,0.6,0.001,0.102,-0.652,0.819
55,0.049,0.6,0.001,-0.024,-0.526,0.804
56,0.21,0.6,0.001,0.181,-0.57,0.807
57,0.21,1.0,0.001,0.063,-0.852,0.78
58,0.049,1.0,0.0,-0.282,-0.669,0.77
59,0.049,1.0,0.001,-0.05,-0.9,0.813
60,0.049,1.0,0.001,-0.126,-0.824,0.821
61,0.171,1.0,0.001,-0.101,-0.727,0.84
62,0.171,1.0,0.001,-0.177,-0.651,0.856
63,0.049,1.6,0.0,-0.666,-0.885,0.883
64,0.21,1.6,0.001,-1.079,-0.31,0.985
65,0.21,1.6,0.001,-1.148,-0.241,1.15
66,0.049,1.6,0.001,-1.108,-0.442,1.327
67,0.049,1.6,0.001,-0.999,-0.551,1.496
68,0.171,1.6,0.0,-0.833,-0.596,1.65
69,0.282,2.0,0.001,-1.265,-0.452,1.777
70,0.049,2.0,0.001,-1.255,-0.695,1.971
71,0.21,2.0,0.001,-1.304,-0.485,2.164
72,0.39,2.0,0.001,-1.214,-0.395,2.364
73,0.257,2.0,0.0,-1.101,-0.642,2.55
74,0.257,2.0,0.001,-1.164,-0.578,2.719
75,0.257,2.2,0.001,-1.536,-0.406,2.897
76,0.345,2.2,0.001,-1.795,-0.059,3.133
77,0.285,2.2,0.001,-1.823,-0.091,3.408
78,0.40700000000000003,2.2,0.0,-1.866,0.073,3.687
79,0.568,2.2,0.001,-1.837,0.206,3.974
80,0.418,2.2,0.001,-1.821,0.04,4.255
81,0.257,2.0,0.001,-1.634,-0.108,4.535
82,0.257,2.0,0.001,-1.624,-0.118,4.785
83,0.257,2.0,0.001,-1.607,-0.135,5.034
84,0.257,2.0,0.0,-1.454,-0.289,5.28
85,0.397,2.0,0.001,-1.568,-0.034,5.503
86,0.5579999999999999,2.0,0.001,-1.525,0.084,5.744
87,0.68,1.8,0.001,-1.231,0.112,5.978
88,0.397,1.8,0.001,-1.371,-0.031,6.166
89,0.27,1.8,0.0,-1.174,-0.356,6.377
90,0.27899999999999997,1.8,0.001,-1.118,-0.402,6.557
91,0.20600000000000002,1.8,0.001,-1.114,-0.479,6.728
92,0.20600000000000002,1.8,0.001,-1.145,-0.448,6.899
93,0.32799999999999996,1.4,0.001,-0.942,-0.129,7.074
94,0.32799999999999996,1.4,0.0,-0.699,-0.373,7.219
95,0.20600000000000002,1.4,0.001,-0.645,-0.548,7.326
96,0.049,1.4,0.001,-0.557,-0.793,7.425
97,0.21,1.4,0.001,-0.567,-0.622,7.51
98,0.21,1.4,0.001,-0.44,-0.749,7.597
99,0.049,1.0,0.0,0.162,-1.113,7.665
100,0.171,1.0,0.001,0.135,-0.963,7.64
101,0.171,1.0,0.001,-0.076,-0.752,7.619
102,0.21,1.0,0.001,-0.034,-0.755,7.631
103,0.21899999999999997,1.0,0.001,-0.374,-0.406,7.636
104,0.49,1.0,0.001,-0.045,-0.464,7.693
105,0.64,0.4,0.0,0.522,-0.282,7.7
106,0.54,0.4,0.001,0.446,-0.305,7.62
107,0.601,0.4,0.001,0.482,-0.28,7.552
108,0.45799999999999996,0.4,0.001,0.61,-0.551,7.478
109,0.336,0.4,0.001,0.643,-0.706,7.384
110,0.266,0.4,0.0,0.432,-0.566,7.285
111,0.266,0.1,0.001,0.709,-0.542,7.219
112,0.218,0.1,0.001,0.866,-0.747,7.111
113,0.536,0.1,0.001,0.889,-0.452,6.978
114,0.5710000000000001,0.1,0.001,0.825,-0.353,6.841
115,0.299,0.1,0.0,0.715,-0.516,6.715
116,0.466,0.1,0.001,0.669,-0.302,6.605
117,0.446,0.0,0.001,0.705,-0.258,6.503
118,0.446,0.0,0.001,0.63,-0.183,6.394
119,0.408,0.0,0.001,0.528,-0.119,6.298
120,0.37799999999999995,0.0,0.0,0.548,-0.17,6.217
121,0.129,0.0,0.001,0.59,-0.46,6.133
122,0.129,0.0,0.001,0.752,-0.622,6.043
123,0.32,0.0,0.001,0.711,-0.39,5.927
124,0.38,0.0,0.001,0.594,-0.213,5.818
125,0.45399999999999996,0.0,0.001,0.697,-0.242,5.727
126,0.752,0.0,0.0,0.588,0.164,5.62
127,0.643,0.0,0.001,0.786,-0.142,5.53
128,0.621,0.0,0.001,1.016,-0.394,5.409
129,0.682,0.0,0.001,0.741,-0.058,5.254
130,0.682,0.0,0.001,0.732,-0.049,5.14
131,0.049,0.0,0.0,0.806,-0.757,5.028
132,0.171,0.0,0.001,0.81,-0.638,4.904
133,0.171,0.0,0.001,0.793,-0.621,4.78
134,0.049,0.0,0.001,0.74,-0.69,4.658
135,0.049,0.0,0.001,0.783,-0.733,4.545
136,0.049,0.0,0.0,0.819,-0.77,4.425
137,0.21,0.0,0.001,0.724,-0.513,4.299
138,0.21,0.0,0.001,0.531,-0.32,4.188
139,0.049,0.0,0.001,0.482,-0.432,4.107
140,0.049,0.0,0.001,0.455,-0.405,4.033
141,0.049,0.0,0.0,0.554,-0.505,3.963
142,0.171,0.0,0.001,0.586,-0.414,3.878
143,0.171,0.0,0.001,0.401,-0.229,3.789
