,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,2.184,1.6,0.001,-0.666,1.251,0.883
64,0.201,1.6,0.001,-1.079,-0.319,0.985
65,0.201,1.6,0.001,-1.149,-0.249,1.151
66,0.37799999999999995,1.6,0.0,-1.108,-0.114,1.327
67,2.628,1.6,0.001,-1.0,2.029,1.497
68,2.628,1.6,0.001,-0.833,1.862,1.65
69,2.628,2.0,0.001,-1.265,1.894,1.778
70,2.628,2.0,0.001,-1.256,1.885,1.972
71,2.628,2.0,0.001,-1.305,1.934,2.164
72,2.628,2.0,0.0,-1.215,1.843,2.364
73,0.129,2.0,0.001,-1.102,-0.768,2.55
74,0.129,2.0,0.001,-1.165,-0.705,2.719
75,0.07200000000000001,2.2,0.001,-1.536,-0.591,2.898
76,0.07200000000000001,2.2,0.001,-1.796,-0.331,3.133
77,0.209,2.2,0.0,-1.823,-0.168,3.409
78,0.07200000000000001,2.2,0.001,-1.866,-0.261,3.688
79,0.07200000000000001,2.2,0.001,-1.838,-0.289,3.975
80,0.057,2.2,0.001,-1.822,-0.32,4.256
81,0.19,2.0,0.001,-1.634,-0.175,4.536
82,0.22399999999999998,2.0,0.0,-1.625,-0.151,4.786
83,0.324,2.0,0.001,-1.607,-0.068,5.035
84,0.364,2.0,0.001,-1.455,-0.18,5.282
85,0.364,2.0,0.001,-1.569,-0.066,5.505
86,0.364,2.0,0.001,-1.526,-0.109,5.746
87,0.47600000000000003,1.8,0.0,-1.232,-0.092,5.98
88,0.47600000000000003,1.8,0.001,-1.372,0.049,6.169
89,0.47600000000000003,1.8,0.001,-1.175,-0.148,6.379
90,0.591,1.8,0.001,-1.12,-0.088,6.559
91,0.591,1.8,0.001,-1.116,-0.092,6.731
92,0.591,1.8,0.001,-1.148,-0.06,6.902
93,0.342,1.4,0.0,-0.945,-0.113,7.078
94,0.342,1.4,0.001,-0.702,-0.355,7.223
95,0.414,1.4,0.001,-0.649,-0.336,7.33
96,0.057,1.4,0.001,-0.564,-0.778,7.43
97,0.16899999999999998,1.4,0.001,-0.584,-0.646,7.516
98,0.057,1.4,0.0,-0.48,-0.863,7.606
99,0.057,1.0,0.001,0.103,-1.045,7.679
100,0.057,1.0,0.001,0.079,-1.021,7.664
101,0.057,1.0,0.001,-0.194,-0.748,7.652
102,0.16899999999999998,1.0,0.001,-0.064,-0.766,7.681
103,0.16899999999999998,1.0,0.0,0.036,-0.867,7.691
104,0.057,1.0,0.001,-0.094,-0.848,7.686
105,0.057,0.4,0.001,0.522,-0.864,7.7
106,0.057,0.4,0.001,0.447,-0.789,7.62
107,0.057,0.4,0.001,0.482,-0.824,7.551
108,0.16899999999999998,0.4,0.0,0.61,-0.841,7.477
109,0.16899999999999998,0.4,0.001,0.643,-0.873,7.384
110,0.057,0.4,0.001,0.432,-0.774,7.285
111,0.057,0.1,0.001,0.709,-0.751,7.219
112,0.057,0.1,0.001,0.866,-0.908,7.11
113,0.057,0.1,0.001,0.889,-0.931,6.978
114,0.20199999999999999,0.1,0.0,0.825,-0.723,6.841
115,0.439,0.1,0.001,0.715,-0.375,6.715
116,0.506,0.1,0.001,0.669,-0.262,6.605
117,0.5660000000000001,0.0,0.001,0.705,-0.138,6.503
118,0.466,0.0,0.001,0.63,-0.163,6.394
119,0.466,0.0,0.0,0.528,-0.062,6.298
120,0.7879999999999999,0.0,0.001,0.548,0.241,6.217
121,0.284,0.0,0.001,0.59,-0.305,6.133
122,0.284,0.0,0.001,0.752,-0.467,6.042
123,0.579,0.0,0.001,0.711,-0.131,5.927
124,0.619,0.0,0.0,0.594,0.025,5.818
125,0.527,0.0,0.001,0.697,-0.169,5.727
126,0.7070000000000001,0.0,0.001,0.588,0.12,5.62
127,0.747,0.0,0.001,0.786,-0.038,5.53
128,0.887,0.0,0.001,1.016,-0.128,5.409
129,0.628,0.0,0.0,0.741,-0.113,5.254
130,0.68,0.0,0.001,0.732,-0.051,5.14
131,0.785,0.0,0.001,0.806,-0.02,5.028
132,3.322,0.0,0.001,0.81,2.513,4.904
133,3.282,0.0,0.001,0.793,2.49,4.78
134,0.6970000000000001,0.0,0.0,0.74,-0.043,4.658
135,0.861,0.0,0.001,0.783,0.079,4.545
136,0.642,0.0,0.001,0.819,-0.176,4.425
137,0.617,0.0,0.001,0.724,-0.106,4.299
138,0.8370000000000001,0.0,0.001,0.531,0.307,4.188
139,0.057,0.0,0.0,0.482,-0.425,4.107
140,0.057,0.0,0.001,0.455,-0.397,4.033
141,0.057,0.0,0.001,0.554,-0.496,3.963
142,0.057,0.0,0.001,0.586,-0.528,3.878
143,0.16899999999999998,0.0,0.001,0.401,-0.231,3.789
