,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,2.6060000000000003,1.0,0.614,0.103,2.117,7.679
100,2.6060000000000003,1.0,0.613,0.079,2.14,7.664
101,0.387,1.0,0.614,-0.194,0.195,7.652
102,0.387,1.0,0.613,-0.064,0.064,7.681
103,0.5770000000000001,1.0,0.613,0.036,0.154,7.691
104,2.911,1.0,0.613,-0.094,2.618,7.686
105,2.951,0.4,0.336,0.522,2.365,7.7
106,2.86,0.4,0.001,0.447,2.014,7.62
107,0.376,0.4,0.001,0.482,-0.505,7.551
108,0.376,0.4,0.001,0.61,-0.633,7.477
109,0.449,0.4,0.001,0.643,-0.593,7.384
110,0.489,0.4,0.0,0.432,-0.343,7.285
111,0.6920000000000001,0.1,0.001,0.709,-0.116,7.219
112,0.7120000000000001,0.1,0.308,0.866,0.054,7.11
113,0.498,0.1,0.615,0.889,0.124,6.978
114,0.498,0.1,0.614,0.825,0.187,6.841
115,0.498,0.1,0.615,0.715,0.298,6.715
116,0.5579999999999999,0.1,0.613,0.669,0.402,6.605
117,0.465,0.0,0.614,0.705,0.374,6.503
118,0.525,0.0,0.384,0.63,0.279,6.394
119,0.465,0.0,0.001,0.528,-0.062,6.298
120,0.5920000000000001,0.0,0.001,0.548,0.045,6.217
121,0.611,0.0,0.001,0.59,0.022,6.133
122,0.7879999999999999,0.0,0.001,0.752,0.037,6.042
123,0.7070000000000001,0.0,0.001,0.711,-0.003,5.927
124,0.767,0.0,0.0,0.594,0.173,5.818
125,0.677,0.0,0.001,0.697,-0.019,5.727
126,0.535,0.0,0.001,0.588,-0.052,5.62
127,0.535,0.0,0.001,0.786,-0.25,5.53
128,0.7290000000000001,0.0,0.001,1.016,-0.286,5.409
129,0.742,0.0,0.001,0.741,0.002,5.254
130,0.555,0.0,0.001,0.732,-0.176,5.14
131,0.998,0.0,0.001,0.806,0.193,5.028
132,0.767,0.0,0.001,0.81,-0.042,4.904
133,0.716,0.0,0.001,0.793,-0.076,4.78
134,0.81,0.0,0.001,0.74,0.071,4.658
135,0.765,0.0,0.001,0.783,-0.017,4.545
136,2.944,0.0,0.001,0.819,2.126,4.425
137,2.861,0.0,0.001,0.724,2.138,4.299
138,0.679,0.0,0.0,0.531,0.148,4.188
139,0.6459999999999999,0.0,0.001,0.482,0.165,4.107
140,0.6459999999999999,0.0,0.001,0.455,0.192,4.033
141,0.055,0.0,0.001,0.554,-0.498,3.963
142,0.055,0.0,0.001,0.586,-0.53,3.878
143,0.055,0.0,0.001,0.401,-0.345,3.789
