,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
71,0.036000000000000004,2.0,0.001,-1.163,-0.8,2.337
72,0.036000000000000004,2.0,0.001,-1.123,-0.84,2.516
73,0.036000000000000004,2.0,0.0,-1.163,-0.801,2.688
74,0.192,2.0,0.001,-1.142,-0.665,2.866
75,0.192,2.2,0.001,-1.586,-0.421,3.041
76,0.192,2.2,0.001,-1.76,-0.247,3.285
77,0.036000000000000004,2.2,0.001,-1.685,-0.478,3.554
78,0.036000000000000004,2.2,0.0,-1.821,-0.343,3.813
79,0.036000000000000004,2.2,0.001,-1.697,-0.466,4.092
80,0.036000000000000004,2.2,0.001,-1.443,-0.72,4.352
81,0.152,2.0,0.001,-1.603,-0.244,4.574
82,0.152,2.0,0.001,-1.409,-0.438,4.819
83,0.192,2.0,0.0,-1.487,-0.321,5.035
84,0.192,2.0,0.001,-1.379,-0.428,5.263
85,0.036000000000000004,2.0,0.001,-1.434,-0.529,5.475
86,0.036000000000000004,2.0,0.001,-1.422,-0.541,5.695
87,0.036000000000000004,1.8,0.001,-1.268,-0.495,5.913
88,0.152,1.8,0.0,-1.363,-0.285,6.107
89,0.152,1.8,0.001,-1.257,-0.39,6.316
90,0.192,1.8,0.001,-0.925,-0.682,6.509
91,0.192,1.8,0.001,-1.042,-0.565,6.651
92,0.036000000000000004,1.8,0.001,-1.13,-0.633,6.81
93,0.27399999999999997,1.4,0.001,-0.811,-0.314,6.984
94,0.27399999999999997,1.4,0.0,-0.579,-0.547,7.108
95,0.35200000000000004,1.4,0.001,-0.641,-0.406,7.197
96,0.376,1.4,0.004,-0.702,-0.318,7.295
97,0.532,1.4,0.618,-0.705,0.455,7.403
98,0.5720000000000001,1.4,0.617,-0.548,0.337,7.511
99,0.544,1.0,0.616,0.054,0.106,7.595
100,0.387,1.0,0.615,0.092,-0.09,7.587
101,0.299,1.0,0.615,-0.262,0.176,7.573
102,0.435,1.0,0.614,-0.181,0.23,7.613
103,0.713,1.0,0.615,-0.169,0.497,7.64
104,0.823,1.0,0.322,-0.219,0.364,7.666
105,1.423,0.4,0.001,0.371,0.653,7.7
106,1.145,0.4,0.001,0.332,0.414,7.643
107,1.117,0.4,0.001,0.448,0.27,7.592
108,1.345,0.4,0.0,0.622,0.323,7.523
109,1.305,0.4,0.001,0.49,0.416,7.428
110,1.067,0.4,0.001,0.512,0.156,7.353
111,1.2429999999999999,0.1,0.001,0.796,0.348,7.274
112,1.183,0.1,0.001,0.896,0.188,7.152
113,0.667,0.1,0.001,0.955,-0.387,7.015
114,0.721,0.1,0.001,0.862,-0.24,6.869
115,0.531,0.1,0.001,0.724,-0.292,6.736
116,1.507,0.1,0.001,0.77,0.638,6.625
117,0.305,0.0,0.001,0.747,-0.441,6.507
118,0.345,0.0,0.001,0.665,-0.319,6.393
119,0.677,0.0,0.001,0.718,-0.04,6.291
120,0.5770000000000001,0.0,0.0,0.839,-0.262,6.181
121,0.48700000000000004,0.0,0.001,0.722,-0.234,6.052
122,0.922,0.0,0.001,0.768,0.155,5.941
123,0.502,0.0,0.001,0.727,-0.224,5.823
124,0.426,0.0,0.001,0.636,-0.209,5.712
125,0.526,0.0,0.0,0.696,-0.17,5.614
126,0.6,0.0,0.001,0.618,-0.017,5.508
127,0.7,0.0,0.001,0.817,-0.116,5.413
128,0.76,0.0,0.001,0.983,-0.222,5.288
129,0.522,0.0,0.001,0.658,-0.135,5.137
130,0.42,0.0,0.001,0.701,-0.28,5.036
131,0.32,0.0,0.0,0.804,-0.484,4.929
132,0.264,0.0,0.001,0.798,-0.533,4.805
133,0.276,0.0,0.001,0.785,-0.508,4.683
134,0.39799999999999996,0.0,0.001,0.621,-0.222,4.562
135,0.5539999999999999,0.0,0.001,0.639,-0.084,4.467
136,0.5539999999999999,0.0,0.0,0.653,-0.099,4.369
137,0.23800000000000002,0.0,0.001,0.68,-0.441,4.269
138,0.332,0.0,0.001,0.506,-0.173,4.165
139,0.392,0.0,0.001,0.489,-0.096,4.087
140,0.036000000000000004,0.0,0.001,0.432,-0.395,4.012
141,0.192,0.0,0.0,0.509,-0.317,3.946
142,0.192,0.0,0.001,0.523,-0.33,3.868
143,0.192,0.0,0.001,0.406,-0.213,3.788
