,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
86,0.5579999999999999,2.0,0.001,-1.422,-0.019,5.695
87,0.68,1.8,0.001,-1.268,0.149,5.913
88,0.397,1.8,0.001,-1.363,-0.039,6.107
89,0.27,1.8,0.0,-1.257,-0.273,6.316
90,0.27899999999999997,1.8,0.001,-0.925,-0.595,6.509
91,0.20600000000000002,1.8,0.001,-1.042,-0.551,6.651
92,0.20600000000000002,1.8,0.001,-1.13,-0.463,6.81
93,0.32799999999999996,1.4,0.001,-0.811,-0.26,6.984
94,0.32799999999999996,1.4,0.0,-0.579,-0.493,7.108
95,0.20600000000000002,1.4,0.001,-0.641,-0.552,7.197
96,0.049,1.4,0.001,-0.702,-0.648,7.295
97,0.21,1.4,0.001,-0.705,-0.484,7.403
98,0.21,1.4,0.001,-0.548,-0.641,7.511
99,0.049,1.0,0.0,0.054,-1.005,7.595
100,0.171,1.0,0.001,0.092,-0.92,7.587
101,0.171,1.0,0.001,-0.262,-0.566,7.573
102,0.21,1.0,0.001,-0.181,-0.608,7.613
103,0.21899999999999997,1.0,0.001,-0.169,-0.611,7.64
104,0.49,1.0,0.001,-0.219,-0.29,7.666
105,0.64,0.4,0.0,0.371,-0.131,7.7
106,0.54,0.4,0.001,0.332,-0.191,7.643
107,0.601,0.4,0.001,0.448,-0.246,7.592
108,0.45799999999999996,0.4,0.001,0.622,-0.563,7.523
109,0.336,0.4,0.001,0.49,-0.553,7.428
110,0.266,0.4,0.0,0.512,-0.646,7.353
111,0.266,0.1,0.001,0.796,-0.629,7.274
112,0.218,0.1,0.001,0.896,-0.777,7.152
113,0.536,0.1,0.001,0.955,-0.518,7.015
114,0.5710000000000001,0.1,0.001,0.862,-0.39,6.869
115,0.299,0.1,0.0,0.724,-0.525,6.736
116,0.466,0.1,0.001,0.77,-0.403,6.625
117,0.446,0.0,0.001,0.747,-0.3,6.507
118,0.446,0.0,0.001,0.665,-0.218,6.393
119,0.408,0.0,0.001,0.718,-0.309,6.291
120,0.37799999999999995,0.0,0.0,0.839,-0.461,6.181
121,0.129,0.0,0.001,0.722,-0.592,6.052
122,0.129,0.0,0.001,0.768,-0.638,5.941
123,0.32,0.0,0.001,0.727,-0.406,5.823
124,0.38,0.0,0.001,0.636,-0.255,5.712
125,0.45399999999999996,0.0,0.001,0.696,-0.241,5.614
126,0.752,0.0,0.0,0.618,0.134,5.508
127,0.643,0.0,0.001,0.817,-0.173,5.413
128,0.621,0.0,0.001,0.983,-0.361,5.288
129,0.682,0.0,0.001,0.658,0.025,5.137
130,0.682,0.0,0.001,0.701,-0.018,5.036
131,0.049,0.0,0.0,0.804,-0.755,4.929
132,0.171,0.0,0.001,0.798,-0.626,4.805
133,0.171,0.0,0.001,0.785,-0.613,4.683
134,0.049,0.0,0.001,0.621,-0.571,4.562
135,0.049,0.0,0.001,0.639,-0.589,4.467
136,0.049,0.0,0.0,0.653,-0.604,4.369
137,0.21,0.0,0.001,0.68,-0.469,4.269
138,0.21,0.0,0.001,0.506,-0.295,4.165
139,0.049,0.0,0.001,0.489,-0.439,4.087
140,0.049,0.0,0.001,0.432,-0.382,4.012
141,0.049,0.0,0.0,0.509,-0.46,3.946
142,0.171,0.0,0.001,0.523,-0.351,3.868
143,0.171,0.0,0.001,0.406,-0.234,3.788
