,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.034,2.0,0.001,-1.123,-0.842,2.516
73,0.034,2.0,0.0,-1.163,-0.803,2.688
74,0.034,2.0,0.001,-1.142,-0.823,2.866
75,0.034,2.2,0.001,-1.586,-0.579,3.041
76,0.20800000000000002,2.2,0.001,-1.76,-0.231,3.285
77,0.20800000000000002,2.2,0.001,-1.685,-0.306,3.554
78,0.034,2.2,0.001,-1.821,-0.344,3.813
79,0.034,2.2,0.0,-1.697,-0.469,4.092
80,0.034,2.2,0.001,-1.443,-0.722,4.352
81,0.034,2.0,0.001,-1.603,-0.362,4.574
82,0.034,2.0,0.001,-1.409,-0.556,4.819
83,0.034,2.0,0.001,-1.487,-0.478,5.035
84,0.20800000000000002,2.0,0.0,-1.379,-0.413,5.263
85,0.20800000000000002,2.0,0.001,-1.434,-0.357,5.475
86,0.034,2.0,0.001,-1.422,-0.543,5.695
87,0.034,1.8,0.001,-1.268,-0.497,5.913
88,0.034,1.8,0.001,-1.363,-0.402,6.107
89,0.034,1.8,0.0,-1.257,-0.509,6.316
90,0.034,1.8,0.001,-0.925,-0.84,6.509
91,0.034,1.8,0.001,-1.042,-0.723,6.651
92,0.034,1.8,0.001,-1.13,-0.635,6.81
93,0.20800000000000002,1.4,0.001,-0.811,-0.38,6.984
94,0.20800000000000002,1.4,0.0,-0.579,-0.613,7.108
95,0.034,1.4,0.001,-0.641,-0.724,7.197
96,0.034,1.4,0.001,-0.702,-0.663,7.295
97,0.034,1.4,0.001,-0.705,-0.66,7.403
98,0.034,1.4,0.001,-0.548,-0.817,7.511
99,0.034,1.0,0.001,0.054,-1.019,7.595
100,0.20800000000000002,1.0,0.0,0.092,-0.884,7.587
101,0.20800000000000002,1.0,0.001,-0.262,-0.529,7.573
102,0.034,1.0,0.001,-0.181,-0.784,7.613
103,0.034,1.0,0.001,-0.169,-0.796,7.64
104,0.034,1.0,0.001,-0.219,-0.746,7.666
105,0.034,0.4,0.0,0.371,-0.737,7.7
106,0.034,0.4,0.001,0.332,-0.697,7.643
107,0.034,0.4,0.001,0.448,-0.813,7.592
108,0.20800000000000002,0.4,0.001,0.622,-0.813,7.523
109,0.20800000000000002,0.4,0.001,0.49,-0.681,7.428
110,0.034,0.4,0.0,0.512,-0.878,7.353
111,0.048,0.1,0.001,0.796,-0.847,7.274
112,0.5479999999999999,0.1,0.001,0.896,-0.447,7.152
113,0.098,0.1,0.001,0.955,-0.956,7.015
114,0.457,0.1,0.001,0.862,-0.504,6.869
115,0.599,0.1,0.0,0.724,-0.225,6.736
116,2.146,0.1,0.001,0.77,1.277,6.625
117,0.514,0.0,0.001,0.747,-0.232,6.507
118,0.312,0.0,0.001,0.665,-0.352,6.393
119,0.628,0.0,0.001,0.718,-0.089,6.291
120,0.723,0.0,0.001,0.839,-0.115,6.181
121,0.894,0.0,0.0,0.722,0.172,6.052
122,0.669,0.0,0.001,0.768,-0.098,5.941
123,0.565,0.0,0.001,0.727,-0.161,5.823
124,0.525,0.0,0.001,0.636,-0.11,5.712
125,0.525,0.0,0.001,0.696,-0.17,5.614
126,0.759,0.0,0.0,0.618,0.141,5.508
127,0.759,0.0,0.001,0.817,-0.057,5.413
128,0.645,0.0,0.001,0.983,-0.337,5.288
129,0.645,0.0,0.001,0.658,-0.012,5.137
130,0.565,0.0,0.001,0.701,-0.135,5.036
131,0.639,0.0,0.0,0.804,-0.165,4.929
132,0.873,0.0,0.001,0.798,0.076,4.805
133,0.883,0.0,0.001,0.785,0.099,4.683
134,0.034,0.0,0.001,0.621,-0.586,4.562
135,0.034,0.0,0.001,0.639,-0.604,4.467
136,0.034,0.0,0.0,0.653,-0.619,4.369
137,0.034,0.0,0.001,0.68,-0.645,4.269
138,0.034,0.0,0.001,0.506,-0.471,4.165
139,0.20800000000000002,0.0,0.001,0.489,-0.28,4.087
140,0.20800000000000002,0.0,0.001,0.432,-0.223,4.012
141,0.034,0.0,0.001,0.509,-0.474,3.946
142,0.034,0.0,0.0,0.523,-0.489,3.868
143,0.034,0.0,0.001,0.406,-0.371,3.788
