,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,1.246,0.1,0.001,0.398,0.749,1.455
42,1.3459999999999999,0.1,0.001,0.444,0.803,1.394
43,1.82,0.1,0.001,0.567,1.154,1.326
44,1.96,0.1,0.0,0.637,1.223,1.239
45,0.488,0.3,0.001,0.283,-0.094,1.142
46,0.473,0.3,0.001,0.27,-0.096,1.098
47,0.5329999999999999,0.3,0.001,0.385,-0.151,1.057
48,0.648,0.3,0.001,0.526,-0.177,0.998
49,0.44799999999999995,0.3,0.0,0.365,-0.217,0.917
50,0.68,0.3,0.001,0.346,0.035,0.861
51,0.872,0.6,0.001,0.056,0.217,0.808
52,0.55,0.6,0.001,0.01,-0.059,0.799
53,2.414,0.6,0.001,0.031,1.784,0.798
54,0.375,0.6,0.0,0.087,-0.312,0.793
55,0.375,0.6,0.001,-0.139,-0.085,0.78
56,0.275,0.6,0.001,0.104,-0.428,0.801
57,0.42700000000000005,1.0,0.001,-0.123,-0.449,0.785
58,0.375,1.0,0.001,-0.396,-0.228,0.804
59,3.495,1.0,0.001,-0.177,2.673,0.865
60,3.495,1.0,0.0,-0.236,2.731,0.892
61,3.395,1.0,0.001,-0.289,2.685,0.928
62,0.317,1.0,0.001,-0.254,-0.428,0.973
63,0.317,1.6,0.001,-0.717,-0.565,1.011
64,0.36200000000000004,1.6,0.001,-1.12,-0.117,1.121
65,0.36200000000000004,1.6,0.0,-1.073,-0.165,1.293
66,0.18,1.6,0.001,-1.042,-0.377,1.457
67,0.18,1.6,0.001,-1.079,-0.34,1.617
68,0.18,1.6,0.001,-0.959,-0.46,1.783
69,0.19,2.0,0.001,-1.366,-0.443,1.93
70,0.35200000000000004,2.0,0.0,-1.292,-0.356,2.139
71,0.175,2.0,0.001,-1.163,-0.661,2.337
72,0.27,2.0,0.001,-1.123,-0.606,2.516
73,2.286,2.0,0.001,-1.163,1.45,2.688
74,0.078,2.0,0.001,-1.142,-0.779,2.866
75,0.078,2.2,0.0,-1.586,-0.536,3.041
76,0.25,2.2,0.001,-1.76,-0.189,3.285
77,0.25,2.2,0.001,-1.685,-0.264,3.554
78,0.053,2.2,0.001,-1.821,-0.325,3.813
79,0.068,2.2,0.001,-1.697,-0.434,4.092
80,0.068,2.2,0.001,-1.443,-0.688,4.352
81,0.068,2.0,0.0,-1.603,-0.329,4.574
82,0.068,2.0,0.001,-1.409,-0.522,4.819
83,0.445,2.0,0.001,-1.487,-0.067,5.035
84,0.607,2.0,0.001,-1.379,-0.013,5.263
85,0.41,2.0,0.001,-1.434,-0.155,5.475
86,0.258,2.0,0.0,-1.422,-0.32,5.695
87,2.416,1.8,0.001,-1.268,1.885,5.913
88,0.36,1.8,0.001,-1.363,-0.076,6.107
89,0.20199999999999999,1.8,0.001,-1.257,-0.34,6.316
90,0.384,1.8,0.001,-0.925,-0.49,6.509
91,0.536,1.8,0.0,-1.042,-0.222,6.651
92,0.474,1.8,0.001,-1.13,-0.195,6.81
93,0.27699999999999997,1.4,0.001,-0.811,-0.311,6.984
94,0.337,1.4,0.001,-0.579,-0.483,7.108
95,0.40700000000000003,1.4,0.001,-0.641,-0.351,7.197
96,0.6890000000000001,1.4,0.0,-0.702,-0.009,7.295
97,0.7290000000000001,1.4,0.001,-0.705,0.035,7.403
98,0.579,1.4,0.001,-0.548,-0.272,7.511
99,0.45399999999999996,1.0,0.001,0.054,-0.599,7.595
100,0.514,1.0,0.001,0.092,-0.577,7.587
101,0.48200000000000004,1.0,0.0,-0.262,-0.256,7.573
102,0.514,1.0,0.001,-0.181,-0.304,7.613
103,0.696,1.0,0.001,-0.169,-0.134,7.64
104,0.802,1.0,0.001,-0.219,0.022,7.666
105,0.63,0.4,0.001,0.371,-0.14,7.7
106,0.518,0.4,0.001,0.332,-0.213,7.643
107,0.542,0.4,0.0,0.448,-0.306,7.592
108,2.553,0.4,0.001,0.622,1.532,7.523
109,0.397,0.4,0.001,0.49,-0.492,7.428
110,0.479,0.4,0.001,0.512,-0.432,7.353
111,0.639,0.1,0.001,0.796,-0.256,7.274
112,2.889,0.1,0.0,0.896,1.893,7.152
113,0.442,0.1,0.001,0.955,-0.612,7.015
114,0.25,0.1,0.001,0.862,-0.711,6.869
115,0.25,0.1,0.001,0.724,-0.573,6.736
116,0.21,0.1,0.001,0.77,-0.659,6.625
117,0.25,0.0,0.0,0.747,-0.497,6.507
118,0.402,0.0,0.001,0.665,-0.262,6.393
119,0.405,0.0,0.001,0.718,-0.312,6.291
120,0.253,0.0,0.001,0.839,-0.585,6.181
121,0.473,0.0,0.001,0.722,-0.248,6.052
122,0.053,0.0,0.0,0.768,-0.715,5.941
123,0.235,0.0,0.001,0.727,-0.491,5.823
124,0.235,0.0,0.001,0.636,-0.4,5.712
125,0.053,0.0,0.001,0.696,-0.642,5.614
126,0.205,0.0,0.001,0.618,-0.412,5.508
127,0.205,0.0,0.001,0.817,-0.611,5.413
128,0.053,0.0,0.0,0.983,-0.93,5.288
129,0.053,0.0,0.001,0.658,-0.604,5.137
130,0.053,0.0,0.001,0.701,-0.647,5.036
131,0.053,0.0,0.001,0.804,-0.75,4.929
132,0.205,0.0,0.001,0.798,-0.592,4.805
133,0.387,0.0,0.0,0.785,-0.398,4.683
134,0.235,0.0,0.001,0.621,-0.385,4.562
135,0.053,0.0,0.001,0.639,-0.585,4.467
136,0.053,0.0,0.001,0.653,-0.599,4.369
137,0.053,0.0,0.001,0.68,-0.626,4.269
138,0.053,0.0,0.0,0.506,-0.453,4.165
139,0.205,0.0,0.001,0.489,-0.283,4.087
140,0.205,0.0,0.001,0.432,-0.226,4.012
141,0.235,0.0,0.001,0.509,-0.273,3.946
142,0.235,0.0,0.001,0.523,-0.287,3.868
143,0.053,0.0,0.0,0.406,-0.353,3.788
