,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
130,0.053,0.0,0.0,0.701,-0.648,5.036
131,0.053,0.0,0.001,0.804,-0.75,4.928
132,0.259,0.0,0.001,0.798,-0.538,4.805
133,0.259,0.0,0.001,0.785,-0.525,4.683
134,0.053,0.0,0.001,0.621,-0.567,4.562
135,0.053,0.0,0.0,0.639,-0.586,4.467
136,0.053,0.0,0.001,0.653,-0.599,4.369
137,0.053,0.0,0.001,0.681,-0.627,4.269
138,0.053,0.0,0.001,0.506,-0.452,4.165
139,0.053,0.0,0.001,0.489,-0.435,4.087
140,0.053,0.0,0.0,0.432,-0.379,4.012
141,0.259,0.0,0.001,0.509,-0.249,3.946
142,0.053,0.0,0.001,0.523,-0.469,3.868
143,0.053,0.0,0.001,0.407,-0.353,3.788
