;0;1;2;3;4
47;0.000179;0.00019;0.00019;0.00048100000000000004;4.0999999999999994e-05
48;0.00023300000000000003;0.000252;0.000252;0.00017999999999999998;0.000413
49;0.000221;0.00023899999999999998;0.00023899999999999998;0.00017999999999999998;0.000413
50;0.00022600000000000002;0.000245;0.000245;0.00048100000000000004;0.000413
51;0.000171;0.000182;0.000182;0.0004870000000000001;0.000413
52;7.5e-05;7.7e-05;7.7e-05;0.00048100000000000004;0.000213
53;0.001682;-0.000873;-0.000873;0.000302;0.000413
54;0.00013000000000000002;0.00013600000000000003;0.00013600000000000003;0.000302;0.000413
55;0.00017800000000000002;0.00019;0.00019;0.00048100000000000004;0.000413
56;0.000222;0.00024100000000000003;0.00024100000000000003;0.00048100000000000004;0.000419
57;0.00026500000000000004;0.00029299999999999997;0.00029299999999999997;0.000304;-0.001807
58;0.000143;0.00015;0.00015;0.00048100000000000004;-0.001821
59;0.00011199999999999998;0.000116;0.000116;0.000363;-0.001821
60;0.00017999999999999998;0.000191;0.000191;0.00035299999999999996;1.2e-05
61;0.00017600000000000002;0.000187;0.000187;0.00047100000000000006;0.00026700000000000004
62;0.00023899999999999998;0.000259;0.000259;0.000285;0.00026700000000000004
63;-0.000541;-0.00046100000000000004;-0.00046100000000000004;0.00027899999999999995;0.000413
64;0.000301;0.00033200000000000005;0.00033200000000000005;0.00045799999999999997;0.000413
65;0.000269;0.00029299999999999997;0.00029299999999999997;0.000363;0.000413
66;0.000223;0.00023899999999999998;0.00023899999999999998;0.000363;0.00026700000000000004
67;0.00027699999999999996;0.000301;0.000301;0.000304;0.00028100000000000005
68;0.00016600000000000002;0.00017300000000000003;0.00017300000000000003;0.000335;-0.002061
69;0.00019600000000000002;0.000207;0.000207;0.000156;-0.001981
70;0.000403;0.00045299999999999995;0.00045299999999999995;-0.0012250000000000002;0.000155
71;0.000402;0.00045000000000000004;0.00045000000000000004;-0.001023;0.000155
72;0.000403;0.00045000000000000004;0.00045000000000000004;-0.000913;0.000287
73;0.000364;0.00040100000000000004;0.00040100000000000004;-0.000907;0.000413
74;0.000315;0.00034100000000000005;0.00034100000000000005;-0.001214;0.000413
75;0.00027100000000000003;0.000289;0.000289;-0.001041;0.000213
76;0.000274;0.000291;0.000291;0.0015530000000000001;0.000213
77;0.00036200000000000007;0.00039299999999999996;0.00039299999999999996;0.001453;0.000413
78;0.000365;0.000395;0.000395;0.0013930000000000001;0.000413
79;0.00041;0.000447;0.000447;5.7e-05;0.000413
80;0.00041200000000000004;0.00044799999999999994;0.00044799999999999994;-0.002152;0.000287
81;0.000334;0.000355;0.000355;0.001106;0.000287
82;0.00033200000000000005;0.00035299999999999996;0.00035299999999999996;0.0015480000000000001;0.000307
83;0.000339;0.000359;0.000359;0.0013650000000000001;0.000413
84;0.000275;0.000287;0.000287;-0.000301;0.000213
85;0.000355;0.000374;0.000374;0.000238;0.000413
86;0.00042;0.00044500000000000003;0.00044500000000000003;-0.0021200000000000004;0.000413
87;0.00042100000000000004;0.000444;0.000444;-0.0022040000000000002;0.000413
88;0.000386;0.000403;0.000403;-0.0022040000000000002;0.000413
89;0.000289;0.000297;0.000297;-0.002259;0.000413
90;0.00032500000000000004;0.000334;0.000334;-0.0024419999999999997;0.000413
91;0.00037600000000000003;0.000386;0.000386;-0.002432;0.000413
92;0.000431;0.000439;0.000439;-0.0020510000000000003;0.000213
93;0.000269;0.00027;0.00027;-0.00195;0.000413
94;-0.000415;-0.000415;-0.000415;-0.001944;0.000413
95;0.000306;0.000306;0.000306;-0.00195;0.000419
96;0.000109;0.000109;0.000109;-0.0020440000000000002;0.000413
97;-0.001605;-0.001605;-0.001605;-0.002247;0.000413
98;-0.002328;-0.002328;-0.002328;-0.002308;0.000413
99;-0.0028250000000000003;-0.0028250000000000003;-0.0028250000000000003;0.001251;0.000213
100;-0.0027370000000000003;-0.0027370000000000003;-0.0027370000000000003;0.00149;0.000419
101;-0.002763;-0.002763;-0.002763;0.001494;0.000413
102;-0.002759;-0.002759;-0.002759;0.001566;0.000413
103;-0.002949;-0.002949;-0.002949;0.0013830000000000001;0.000413
104;-0.002375;-0.002375;-0.002375;0.001352;0.000413
105;-0.0019069999999999998;-0.001906;-0.001906;-0.001345;0.000413
106;-0.001768;-0.001767;-0.001767;-0.0026000000000000003;0.00021899999999999998
107;-0.002651;-0.002651;-0.002651;-0.002801;0.000287
108;-0.00281;-0.00281;-0.00281;-0.002246;3.2e-05
109;-0.002757;-0.002757;-0.002757;-0.002275;3.2e-05
110;-0.0021650000000000003;-0.002164;-0.002164;-0.002074;0.000244
111;-0.0015530000000000001;-0.0015519999999999998;-0.0015519999999999998;-0.002174;0.00019
112;-0.001527;-0.001526;-0.001526;-0.0020800000000000003;0.000204
113;-0.000441;-0.000441;-0.000441;-0.003;0.000106
114;-0.000553;-0.000553;-0.000553;-0.003;-0.000414
115;-0.0005710000000000001;-0.0005710000000000001;-0.0005710000000000001;-0.003;-0.0024340000000000004
116;-0.000825;-0.0008240000000000001;-0.0008240000000000001;-0.0019380000000000003;-0.0024330000000000003
117;-0.00041700000000000005;-0.00041700000000000005;-0.00041700000000000005;-0.0018540000000000002;-0.0025380000000000003
118;-0.000131;-0.000131;-0.000131;-0.000156;-0.002438
119;0.0007700000000000001;0.0007709999999999999;0.0007709999999999999;0.001227;-0.0025380000000000003
120;0.0007970000000000001;0.000798;0.000798;0.0012209999999999999;-0.002432
121;0.0008120000000000001;0.0008129999999999999;0.0008129999999999999;0.001103;-0.0026260000000000003
122;0.000703;0.000703;0.000703;0.000741;-0.0024720000000000002
123;0.0007790000000000001;0.0007800000000000001;0.0007800000000000001;0.001042;-0.002482
124;0.00082;0.000821;0.000821;0.0012209999999999999;-0.002532
125;0.00010300000000000001;0.00010300000000000001;0.00010300000000000001;0.0012209999999999999;-0.002638
126;0.000858;0.0008590000000000001;0.0008590000000000001;0.0012209999999999999;-0.002638
127;0.000782;0.000783;0.000783;0.001103;-0.002696
128;0.000799;0.0008;0.0008;0.001103;-0.002274
129;0.0006920000000000001;0.0006929999999999999;0.0006929999999999999;0.0012209999999999999;-0.00014199999999999998
130;0.0006820000000000001;0.0006829999999999999;0.0006829999999999999;0.001042;-4.7000000000000004e-05
131;0.000755;0.0007559999999999999;0.0007559999999999999;0.0009090000000000001;0.000892
132;0.0006670000000000001;0.000668;0.000668;0.000715;0.000892
133;0.000785;0.0007859999999999999;0.0007859999999999999;0.0005200000000000001;0.0007920000000000001
134;-6.2e-05;-6.2e-05;-6.2e-05;0.000821;0.0007520000000000001
135;-0.00022500000000000002;-0.00022500000000000002;-0.00022500000000000002;0.000841;0.0005520000000000001
136;0.0006820000000000001;0.0006829999999999999;0.0006829999999999999;0.0012209999999999999;0.000598
137;0.0008449999999999999;0.000847;0.000847;0.001042;0.000806
138;0.0007909999999999999;0.000793;0.000793;0.001042;0.000926
139;0.0006609999999999999;0.000662;0.000662;0.001103;0.0009059999999999999
140;0.000738;0.0007390000000000001;0.0007390000000000001;0.001103;0.001006
141;-4.2999999999999995e-05;-4.2999999999999995e-05;-4.2999999999999995e-05;0.001038;0.001062
142;0.0006820000000000001;0.0006829999999999999;0.0006829999999999999;0.001038;0.000894
143;-0.000435;-0.000407;-0.000407;-0.000259;-0.0005909999999999999
