;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
10;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.000167;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995
11;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.00017;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287;0.000287
12;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000175;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301
13;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000171;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292
14;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000169;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285;0.000285
15;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000155;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247;0.000247
16;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000158;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256
17;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000165;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275
18;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000157;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253
19;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.00016399999999999997;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274
20;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.00017;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291
21;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.000135;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998;0.00020199999999999998
22;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.000128;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002;0.00018600000000000002
23;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.00015900000000000002;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261
24;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000152;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244
25;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.000151;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003
26;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000161;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269
27;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000167;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006
28;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.000161;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003
29;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.00016;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269
30;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000157;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261
31;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000154;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254;0.000254
32;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.000158;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004;0.00026700000000000004
33;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.00015900000000000002;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269
34;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000151;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248;0.000248
35;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.000151;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025
36;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000155;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263
37;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.000154;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003
38;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000155;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263;0.000263
39;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000143;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232;0.000232
40;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.00011;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156
41;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;0.002877;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05;-9.2e-05
42;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.5000000000000004e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05;3.8e-05
43;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.7000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05;-4.2000000000000004e-05
44;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;0.0028710000000000003;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05;-9.5e-05
45;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;6e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05;7.200000000000002e-05
