,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
33,0.16,0.0,0.001,0.366,-0.205,1.971
34,0.054000000000000006,0.0,0.001,0.381,-0.326,1.915
35,0.251,0.0,0.001,0.369,-0.117,1.856
36,0.251,0.0,0.0,0.364,-0.113,1.8
37,0.054000000000000006,0.0,0.001,0.329,-0.274,1.744
38,0.054000000000000006,0.0,0.001,0.322,-0.267,1.694
39,0.16,0.1,0.001,0.285,-0.224,1.644
40,0.16,0.1,0.001,0.425,-0.364,1.601
41,0.054000000000000006,0.1,0.0,0.438,-0.484,1.535
42,0.054000000000000006,0.1,0.001,0.362,-0.407,1.468
43,0.251,0.1,0.001,0.516,-0.364,1.413
44,0.251,0.1,0.001,0.751,-0.599,1.334
45,0.054000000000000006,0.3,0.001,0.334,-0.579,1.218
46,0.054000000000000006,0.3,0.001,0.327,-0.572,1.167
47,0.054000000000000006,0.3,0.0,0.397,-0.643,1.117
48,0.16,0.3,0.001,0.589,-0.728,1.056
49,0.16,0.3,0.001,0.419,-0.558,0.966
50,0.054000000000000006,0.3,0.001,0.37,-0.615,0.902
51,0.251,0.6,0.001,0.125,-0.473,0.845
52,0.251,0.6,0.0,0.022,-0.371,0.826
53,0.054000000000000006,0.6,0.001,0.054,-0.599,0.822
54,0.054000000000000006,0.6,0.001,0.049,-0.594,0.814
55,0.054000000000000006,0.6,0.001,0.118,-0.663,0.806
56,0.054000000000000006,0.6,0.001,0.104,-0.649,0.788
57,0.16,1.0,0.0,-0.201,-0.639,0.772
58,0.35700000000000004,1.0,0.001,-0.349,-0.293,0.803
59,0.251,1.0,0.001,-0.17,-0.578,0.857
60,0.054000000000000006,1.0,0.001,-0.223,-0.722,0.883
61,0.054000000000000006,1.0,0.001,-0.186,-0.759,0.917
62,0.054000000000000006,1.0,0.0,-0.26,-0.686,0.945
63,0.054000000000000006,1.6,0.001,-0.771,-0.774,0.985
64,0.054000000000000006,1.6,0.001,-1.115,-0.43,1.103
65,0.054000000000000006,1.6,0.001,-1.032,-0.513,1.274
66,0.251,1.6,0.001,-0.992,-0.356,1.433
67,0.35700000000000004,1.6,0.001,-1.028,-0.214,1.585
68,0.16,1.6,0.0,-0.885,-0.555,1.742
69,0.054000000000000006,2.0,0.001,-1.318,-0.627,1.878
70,0.054000000000000006,2.0,0.001,-1.318,-0.627,2.08
71,0.054000000000000006,2.0,0.001,-1.22,-0.725,2.282
72,0.054000000000000006,2.0,0.001,-1.149,-0.796,2.469
73,0.054000000000000006,2.0,0.0,-1.206,-0.74,2.645
74,0.251,2.0,0.001,-1.151,-0.597,2.83
75,0.251,2.2,0.001,-1.567,-0.381,3.007
76,0.054000000000000006,2.2,0.001,-1.783,-0.362,3.247
77,0.054000000000000006,2.2,0.001,-1.795,-0.35,3.521
78,0.054000000000000006,2.2,0.0,-1.839,-0.307,3.796
79,0.054000000000000006,2.2,0.001,-1.679,-0.466,4.078
80,0.054000000000000006,2.2,0.001,-1.68,-0.465,4.335
81,0.054000000000000006,2.0,0.001,-1.62,-0.325,4.593
82,0.251,2.0,0.001,-1.353,-0.395,4.841
83,0.251,2.0,0.0,-1.45,-0.299,5.049
84,0.16,2.0,0.001,-1.467,-0.372,5.271
85,0.16,2.0,0.001,-1.418,-0.421,5.496
86,0.054000000000000006,2.0,0.001,-1.397,-0.548,5.713
87,0.054000000000000006,1.8,0.001,-1.273,-0.472,5.928
88,0.054000000000000006,1.8,0.0,-1.381,-0.365,6.123
89,0.054000000000000006,1.8,0.001,-1.219,-0.526,6.334
90,0.251,1.8,0.001,-1.162,-0.386,6.521
91,0.251,1.8,0.001,-1.166,-0.382,6.7
92,0.054000000000000006,1.8,0.001,-1.174,-0.571,6.878
93,0.054000000000000006,1.4,0.001,-0.92,-0.425,7.058
94,0.054000000000000006,1.4,0.0,-0.62,-0.726,7.2
95,0.054000000000000006,1.4,0.001,-0.574,-0.771,7.295
96,0.054000000000000006,1.4,0.001,-0.628,-0.717,7.383
97,0.16,1.4,0.001,-0.631,-0.608,7.479
98,0.35700000000000004,1.4,0.001,-0.534,-0.508,7.576
99,0.251,1.0,0.0,0.106,-0.855,7.658
100,0.054000000000000006,1.0,0.001,0.178,-1.123,7.641
101,0.054000000000000006,1.0,0.001,-0.227,-0.718,7.614
102,0.114,1.0,0.001,-0.124,-0.761,7.649
103,0.149,1.0,0.001,-0.063,-0.787,7.668
104,0.195,1.0,0.0,-0.147,-0.658,7.678
105,0.40399999999999997,0.4,0.001,0.436,-0.431,7.7
106,0.501,0.4,0.001,0.372,-0.27,7.633
107,0.366,0.4,0.001,0.525,-0.558,7.576
108,0.8420000000000001,0.4,0.001,0.654,-0.211,7.496
109,0.937,0.4,0.0,0.553,-0.016,7.395
110,0.374,0.4,0.001,0.581,-0.606,7.311
111,0.449,0.1,0.001,0.863,-0.513,7.222
112,0.5489999999999999,0.1,0.001,0.861,-0.411,7.089
113,0.613,0.1,0.001,0.883,-0.369,6.957
114,0.875,0.1,0.001,0.759,0.017,6.822
115,0.764,0.1,0.0,0.685,-0.021,6.706
116,0.516,0.1,0.001,0.683,-0.266,6.601
117,0.447,0.0,0.001,0.669,-0.221,6.496
118,0.518,0.0,0.001,0.618,-0.099,6.393
119,0.45799999999999996,0.0,0.001,0.745,-0.286,6.298
120,0.574,0.0,0.0,0.83,-0.256,6.184
121,0.529,0.0,0.001,0.743,-0.213,6.057
122,0.659,0.0,0.001,0.837,-0.177,5.943
123,0.415,0.0,0.001,0.774,-0.358,5.815
124,0.718,0.0,0.001,0.61,0.109,5.696
125,0.79,0.0,0.0,0.686,0.104,5.603
126,0.536,0.0,0.001,0.585,-0.048,5.497
127,0.47600000000000003,0.0,0.001,0.752,-0.275,5.408
128,0.054000000000000006,0.0,0.001,0.995,-0.94,5.292
129,0.054000000000000006,0.0,0.001,0.684,-0.629,5.14
130,0.054000000000000006,0.0,0.0,0.681,-0.627,5.035
131,0.16,0.0,0.001,0.742,-0.581,4.931
132,0.16,0.0,0.001,0.869,-0.708,4.817
133,0.054000000000000006,0.0,0.001,0.843,-0.788,4.684
134,0.251,0.0,0.001,0.686,-0.434,4.554
135,0.251,0.0,0.0,0.707,-0.456,4.449
136,0.054000000000000006,0.0,0.001,0.725,-0.67,4.341
137,0.16,0.0,0.001,0.641,-0.48,4.23
138,0.16,0.0,0.001,0.465,-0.304,4.131
139,0.054000000000000006,0.0,0.001,0.429,-0.374,4.06
140,0.054000000000000006,0.0,0.0,0.395,-0.341,3.994
141,0.251,0.0,0.001,0.485,-0.233,3.934
142,0.251,0.0,0.001,0.506,-0.254,3.859
143,0.251,0.0,0.001,0.446,-0.194,3.782
