,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
53,1.1420000000000001,0.6,0.001,0.054,0.489,0.822
54,0.73,0.6,0.001,0.049,0.082,0.814
55,0.574,0.6,0.001,0.118,-0.143,0.806
56,0.574,0.6,0.001,0.104,-0.129,0.788
57,0.434,1.0,0.0,-0.201,-0.365,0.772
58,0.55,1.0,0.001,-0.349,-0.1,0.803
59,0.706,1.0,0.001,-0.17,-0.123,0.857
60,0.59,1.0,0.001,-0.223,-0.186,0.883
61,0.59,1.0,0.001,-0.186,-0.223,0.917
62,0.434,1.0,0.0,-0.26,-0.306,0.945
63,2.648,1.6,0.001,-0.771,1.82,0.985
64,0.374,1.6,0.001,-1.115,-0.11,1.103
65,0.49,1.6,0.001,-1.032,-0.077,1.274
66,0.49,1.6,0.001,-0.992,-0.117,1.433
67,0.374,1.6,0.0,-1.028,-0.198,1.585
68,0.53,1.6,0.001,-0.885,-0.184,1.742
69,0.53,2.0,0.001,-1.318,-0.151,1.878
70,0.036000000000000004,2.0,0.001,-1.318,-0.645,2.08
71,0.036000000000000004,2.0,0.001,-1.22,-0.743,2.282
72,0.036000000000000004,2.0,0.001,-1.149,-0.814,2.469
73,0.036000000000000004,2.0,0.0,-1.206,-0.758,2.645
74,0.192,2.0,0.001,-1.151,-0.656,2.83
75,0.192,2.2,0.001,-1.567,-0.44,3.007
76,0.192,2.2,0.001,-1.783,-0.224,3.247
77,0.036000000000000004,2.2,0.001,-1.795,-0.368,3.521
78,0.036000000000000004,2.2,0.0,-1.839,-0.325,3.796
79,0.036000000000000004,2.2,0.001,-1.679,-0.484,4.078
80,0.036000000000000004,2.2,0.001,-1.68,-0.483,4.335
81,0.152,2.0,0.001,-1.62,-0.227,4.593
82,0.152,2.0,0.001,-1.353,-0.494,4.841
83,0.192,2.0,0.0,-1.45,-0.358,5.049
84,0.192,2.0,0.001,-1.467,-0.34,5.271
85,0.036000000000000004,2.0,0.001,-1.418,-0.545,5.496
86,0.036000000000000004,2.0,0.001,-1.397,-0.566,5.713
87,0.036000000000000004,1.8,0.001,-1.273,-0.49,5.928
88,0.152,1.8,0.0,-1.381,-0.267,6.123
89,0.152,1.8,0.001,-1.219,-0.428,6.334
90,0.192,1.8,0.001,-1.162,-0.445,6.521
91,0.192,1.8,0.001,-1.166,-0.441,6.7
92,0.036000000000000004,1.8,0.001,-1.174,-0.589,6.878
93,0.27399999999999997,1.4,0.001,-0.92,-0.205,7.058
94,0.27399999999999997,1.4,0.0,-0.62,-0.506,7.2
95,0.35200000000000004,1.4,0.001,-0.574,-0.473,7.295
96,0.376,1.4,0.004,-0.628,-0.392,7.383
97,0.532,1.4,0.618,-0.631,0.381,7.479
98,0.5720000000000001,1.4,0.617,-0.534,0.323,7.576
99,0.544,1.0,0.616,0.106,0.054,7.658
100,0.387,1.0,0.615,0.178,-0.176,7.641
101,0.299,1.0,0.615,-0.227,0.141,7.614
102,0.435,1.0,0.614,-0.124,0.173,7.649
103,0.713,1.0,0.615,-0.063,0.391,7.668
104,0.823,1.0,0.322,-0.147,0.292,7.678
105,1.423,0.4,0.001,0.436,0.588,7.7
106,1.145,0.4,0.001,0.372,0.374,7.633
107,1.117,0.4,0.001,0.525,0.193,7.576
108,1.345,0.4,0.0,0.654,0.291,7.496
109,1.305,0.4,0.001,0.553,0.353,7.395
110,1.067,0.4,0.001,0.581,0.087,7.311
111,1.2429999999999999,0.1,0.001,0.863,0.281,7.222
112,1.183,0.1,0.001,0.861,0.223,7.089
113,0.667,0.1,0.001,0.883,-0.315,6.957
114,0.721,0.1,0.001,0.759,-0.137,6.822
115,0.531,0.1,0.001,0.685,-0.253,6.706
116,1.507,0.1,0.001,0.683,0.725,6.601
117,0.305,0.0,0.001,0.669,-0.363,6.496
118,0.345,0.0,0.001,0.618,-0.272,6.393
119,0.677,0.0,0.001,0.745,-0.067,6.298
120,0.5770000000000001,0.0,0.0,0.83,-0.253,6.184
121,0.48700000000000004,0.0,0.001,0.743,-0.255,6.057
122,0.922,0.0,0.001,0.837,0.086,5.943
123,0.502,0.0,0.001,0.774,-0.271,5.815
124,0.426,0.0,0.001,0.61,-0.183,5.696
125,0.526,0.0,0.0,0.686,-0.16,5.603
126,0.6,0.0,0.001,0.585,0.016,5.497
127,0.7,0.0,0.001,0.752,-0.051,5.408
128,0.76,0.0,0.001,0.995,-0.234,5.292
129,0.522,0.0,0.001,0.684,-0.161,5.14
130,0.42,0.0,0.001,0.681,-0.26,5.035
131,0.32,0.0,0.0,0.742,-0.422,4.931
132,0.264,0.0,0.001,0.869,-0.604,4.817
133,0.276,0.0,0.001,0.843,-0.566,4.684
134,0.39799999999999996,0.0,0.001,0.686,-0.287,4.554
135,0.5539999999999999,0.0,0.001,0.707,-0.152,4.449
136,0.5539999999999999,0.0,0.0,0.725,-0.171,4.341
137,0.23800000000000002,0.0,0.001,0.641,-0.402,4.23
138,0.332,0.0,0.001,0.465,-0.132,4.131
139,0.392,0.0,0.001,0.429,-0.036,4.06
140,0.036000000000000004,0.0,0.001,0.395,-0.358,3.994
141,0.192,0.0,0.0,0.485,-0.293,3.934
142,0.192,0.0,0.001,0.506,-0.313,3.859
143,0.192,0.0,0.001,0.446,-0.253,3.782
