,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
62,0.474,1.0,0.001,-0.26,-0.265,0.945
63,0.508,1.6,0.001,-0.771,-0.32,0.985
64,0.287,1.6,0.001,-1.115,-0.197,1.103
65,0.287,1.6,0.0,-1.032,-0.281,1.274
66,0.551,1.6,0.001,-0.992,-0.056,1.433
67,0.551,1.6,0.001,-1.028,-0.02,1.585
68,0.33,1.6,0.001,-0.885,-0.384,1.742
69,0.33,2.0,0.001,-1.318,-0.351,1.878
70,0.193,2.0,0.001,-1.318,-0.488,2.08
71,0.27,2.0,0.0,-1.22,-0.51,2.282
72,0.27,2.0,0.001,-1.149,-0.58,2.469
73,0.21,2.0,0.001,-1.206,-0.583,2.645
74,0.21,2.0,0.001,-1.151,-0.638,2.83
75,0.049,2.2,0.001,-1.567,-0.583,3.007
76,0.049,2.2,0.0,-1.783,-0.368,3.247
77,0.049,2.2,0.001,-1.795,-0.355,3.521
78,0.27,2.2,0.001,-1.839,-0.09,3.796
79,0.27,2.2,0.001,-1.679,-0.25,4.078
80,0.049,2.2,0.001,-1.68,-0.47,4.335
81,0.049,2.0,0.001,-1.62,-0.33,4.593
82,0.049,2.0,0.0,-1.353,-0.598,4.841
83,0.049,2.0,0.001,-1.45,-0.5,5.049
84,0.049,2.0,0.001,-1.467,-0.483,5.271
85,0.049,2.0,0.001,-1.418,-0.532,5.496
86,0.21,2.0,0.001,-1.397,-0.392,5.713
87,0.21,1.8,0.001,-1.273,-0.316,5.928
88,0.049,1.8,0.001,-1.381,-0.369,6.123
89,0.27,1.8,0.001,-1.219,-0.31,6.334
90,0.27,1.8,0.0,-1.162,-0.368,6.521
91,0.27,1.8,0.001,-1.166,-0.363,6.7
92,0.049,1.8,0.001,-1.174,-0.576,6.878
93,0.049,1.4,0.001,-0.92,-0.43,7.058
94,0.21,1.4,0.001,-0.62,-0.569,7.2
95,0.21,1.4,0.001,-0.574,-0.615,7.295
96,0.27,1.4,0.001,-0.628,-0.501,7.383
97,0.27,1.4,0.0,-0.631,-0.499,7.479
98,0.27,1.4,0.001,-0.534,-0.595,7.576
99,0.049,1.0,0.001,0.106,-1.056,7.658
100,0.21,1.0,0.001,0.178,-0.967,7.641
101,0.21,1.0,0.001,-0.227,-0.562,7.614
102,0.049,1.0,0.001,-0.124,-0.826,7.649
103,0.049,1.0,0.001,-0.063,-0.887,7.668
104,0.049,1.0,0.001,-0.147,-0.803,7.678
105,0.27,0.4,0.0,0.436,-0.566,7.7
106,0.27,0.4,0.001,0.372,-0.501,7.633
107,0.519,0.4,0.001,0.525,-0.405,7.576
108,0.373,0.4,0.001,0.654,-0.68,7.496
109,0.408,0.4,0.001,0.553,-0.544,7.395
110,0.43799999999999994,0.4,0.001,0.581,-0.542,7.311
111,0.546,0.1,0.001,0.863,-0.416,7.222
112,0.746,0.1,0.001,0.861,-0.214,7.089
113,0.27,0.1,0.0,0.883,-0.713,6.957
114,0.049,0.1,0.001,0.759,-0.809,6.822
115,0.21,0.1,0.001,0.685,-0.574,6.706
116,0.21,0.1,0.001,0.683,-0.572,6.601
117,0.049,0.0,0.001,0.669,-0.619,6.496
118,0.049,0.0,0.001,0.618,-0.568,6.393
119,0.049,0.0,0.001,0.745,-0.695,6.298
120,0.049,0.0,0.0,0.83,-0.781,6.184
121,0.431,0.0,0.001,0.743,-0.311,6.057
122,0.431,0.0,0.001,0.837,-0.405,5.943
123,0.049,0.0,0.001,0.774,-0.724,5.815
124,0.049,0.0,0.001,0.61,-0.56,5.696
125,0.049,0.0,0.001,0.686,-0.636,5.603
126,0.049,0.0,0.0,0.585,-0.536,5.497
127,0.33,0.0,0.001,0.752,-0.421,5.408
128,0.762,0.0,0.001,0.995,-0.232,5.292
129,0.943,0.0,0.001,0.684,0.26,5.14
130,0.8009999999999999,0.0,0.001,0.681,0.121,5.035
131,0.7609999999999999,0.0,0.001,0.742,0.02,4.931
132,1.12,0.0,0.001,0.869,0.252,4.817
133,0.838,0.0,0.0,0.843,-0.005,4.684
134,0.9890000000000001,0.0,0.001,0.686,0.304,4.554
135,0.889,0.0,0.001,0.707,0.183,4.449
136,0.94,0.0,0.001,0.725,0.216,4.341
137,1.121,0.0,0.001,0.641,0.481,4.23
138,0.27,0.0,0.001,0.465,-0.194,4.131
139,0.049,0.0,0.0,0.429,-0.38,4.06
140,0.049,0.0,0.001,0.395,-0.345,3.994
141,0.049,0.0,0.001,0.485,-0.435,3.934
142,0.21,0.0,0.001,0.506,-0.295,3.859
143,0.21,0.0,0.001,0.446,-0.235,3.782
