;0;1;2;3;4;5;6;7;8;9;10
95;0.000174;0.00017199999999999998;0.00029299999999999997;-0.00016399999999999997;0.000312;-2.4e-05;-6.4e-05;-0.001805;-0.002482;3.9e-05;0.00016399999999999997
96;-9.1e-05;-9.2e-05;0.000285;-0.000263;0.000311;0.000174;-0.000348;-0.0021509999999999997;-0.002682;0.00039600000000000003;-4e-05
97;-0.000449;-0.000475;-0.000294;-0.00046600000000000005;0.000311;5.599999999999999e-05;-0.000678;-0.0004270000000000001;0.0007090000000000001;0.00028399999999999996;-0.002023
98;-0.0014680000000000001;-0.0016359999999999999;-0.000292;-0.000642;0.000311;0.000106;-0.000373;-0.00043799999999999997;0.000463;0.00039700000000000005;-0.001944
99;-0.001602;-0.0017890000000000002;-0.000292;-2.7999999999999996e-05;0.000111;-1.7000000000000003e-05;-0.002652;-0.000407;-0.002935;0.00039600000000000003;-0.000187
100;-0.000596;-0.0006709999999999999;-0.000292;0.00021100000000000003;0.000312;1.2e-05;-0.002651;-0.000517;-0.003;0.00039600000000000003;-0.000126
101;-0.00063;-0.000722;-0.000291;0.00021;0.000311;-0.00026000000000000003;-0.000433;-0.000536;-0.0006979999999999999;0.00039600000000000003;-8.7e-05
102;-0.000626;-0.0007240000000000001;-0.00029;0.000287;0.000311;-0.00019899999999999999;-0.00043200000000000004;-0.000476;-0.003;0.00028399999999999996;-0.000107
103;-0.000865;-0.001048;-0.000291;0.00010400000000000001;0.000311;-0.000106;-0.000622;-0.000497;-0.0025269999999999997;0.000285;-8.7e-05
104;-0.000755;-0.0009140000000000001;-0.00029;7.3e-05;0.000311;5.2000000000000004e-05;-0.0029560000000000003;-0.00028100000000000005;0.00020800000000000001;0.00039600000000000003;-0.000266
105;-0.0008320000000000001;-0.001031;-0.00029;-0.0005290000000000001;0.000311;0.000182;-0.002719;-0.000462;0.0006659999999999999;0.00039600000000000003;-0.000212
106;-0.0006590000000000001;-0.0008020000000000001;-0.000289;-0.000804;0.00011199999999999998;-2.7000000000000002e-05;-0.0022930000000000003;-0.000304;0.000161;0.00039600000000000003;1.9e-05
107;-0.001807;-0.002068;-0.000517;-0.00101;0.000185;-7.6e-05;0.000191;-0.000305;-0.000204;0.00039600000000000003;6e-06
108;-0.002013;-0.002222;-0.000642;-0.000455;-7.000000000000001e-05;-0.000259;0.000191;-0.00035299999999999996;0.0;0.000285;-5.4000000000000005e-05
109;-0.0020069999999999997;-0.002222;-0.000811;-0.000489;-7.000000000000001e-05;-0.00030900000000000003;0.00011800000000000001;-0.00018100000000000004;-0.000316;0.00028399999999999996;-0.000171
110;-0.001762;-0.0020580000000000004;-0.0007920000000000001;-0.00029299999999999997;0.00014199999999999998;-0.000259;7.9e-05;0.000167;-0.00037600000000000003;0.00039600000000000003;7.8e-05
111;-0.0015;-0.0018640000000000002;-0.000801;-0.00039299999999999996;8.300000000000001e-05;-7.200000000000002e-05;-0.000125;0.000532;-0.000518;0.00039600000000000003;7.9e-05
112;-0.0014709999999999999;-0.001848;-0.000762;-0.000294;0.000102;2.9e-05;-0.00045200000000000004;-3.600000000000001e-05;-0.000536;0.00039600000000000003;1.8000000000000004e-05
113;-1.9e-05;-1.9e-05;-0.000793;-0.003;4e-06;0.000117;-0.000545;-0.0016990000000000002;-0.00040600000000000006;0.00039600000000000003;0.000151
114;-0.000155;-0.000165;-0.0008420000000000001;-0.003;-0.00034;0.000105;-0.0005440000000000001;-5.599999999999999e-05;-0.00035200000000000005;0.000252;0.000143
115;-0.000111;-0.000116;-0.000993;-0.002859;-0.00046;6.500000000000001e-05;-0.000545;0.00027;-0.000286;1.3999999999999998e-05;-0.00032
116;-0.000489;-0.000605;-0.000892;-0.000162;-0.00046899999999999996;-2.7000000000000002e-05;-0.000603;-8e-06;3.600000000000001e-05;-5.3e-05;-0.000379
117;0.000105;0.0001;-0.000988;-0.00014800000000000002;-0.000574;6e-06;-0.0005110000000000001;-0.00017199999999999998;-2.4e-05;-0.00011300000000000001;-0.00018100000000000004
118;2.3e-05;2.2000000000000003e-05;-0.00113;0.000135;-0.000474;0.000237;-0.00034100000000000005;9.5e-05;-5.9000000000000004e-05;-1.3000000000000001e-05;-0.000214
119;-9.1e-05;-9.5e-05;-7.400000000000001e-05;0.00045000000000000004;-0.000574;0.000237;0.000102;-6.3e-05;0.000175;-1.2e-05;-0.000234
120;-4.2999999999999995e-05;-4.2999999999999995e-05;-9.400000000000001e-05;0.000449;-0.000473;0.000237;-2.5e-05;-0.000126;0.000205;-0.000335;-0.000234
121;-0.001105;0.0011079999999999998;-0.000134;0.000331;-0.0006720000000000001;0.000237;-4.4000000000000006e-05;4.2999999999999995e-05;-1.7000000000000003e-05;0.000169;-0.000424
122;-0.00020600000000000002;-0.00022600000000000002;-2.7000000000000002e-05;-3.1e-05;-0.000513;0.000238;-0.000221;0.00022899999999999998;-0.003;0.000169;-0.000391
123;-0.000109;-0.000114;-6.999999999999999e-06;0.00027;-0.000528;0.000237;-0.00014000000000000001;0.00022899999999999998;-0.002888;-0.000126;-0.000252
124;-9.1e-05;-9.5e-05;8e-05;0.000449;-0.0005729999999999999;5e-06;-0.00019899999999999999;0.000175;0.000221;-0.000165;-0.00023899999999999998
125;4.7000000000000004e-05;4.6e-05;-0.002362;0.000449;-0.000684;5e-06;-0.00011;0.00013000000000000002;9.699999999999999e-05;-7.400000000000001e-05;-0.000299
126;-0.001099;0.0010979999999999998;8e-06;0.000449;-0.000684;0.000237;3.2e-05;0.000348;0.00021;-0.000254;-0.00039799999999999997
127;-0.00010300000000000001;-0.000107;-1e-05;0.000331;-0.000777;0.000238;3.2e-05;-0.002672;0.000269;-0.000294;-0.00046600000000000005
128;-0.000128;-0.000135;9.300000000000001e-05;0.000331;-0.00166;0.000237;-0.000162;-0.0029189999999999997;0.000147;-0.00043400000000000003;-0.000366
129;-0.000162;-0.000175;-0.000152;0.000449;-0.001248;0.000237;-0.000175;5.1e-05;0.000247;-0.000174;-0.000187
130;-0.000147;-0.000157;-0.00021700000000000002;0.00027;-0.001153;0.000237;1.2e-05;0.000187;5e-06;-0.000227;-0.000187
131;-6.1e-05;-6.2e-05;-0.000184;0.000137;-0.000214;5e-06;-0.000431;0.000297;0.0005670000000000001;-0.00033200000000000005;-0.00019899999999999999
132;-0.000214;-0.000237;-0.000119;-6.2e-05;-0.000214;5e-06;-0.0002;0.000446;0.0005949999999999999;-0.002869;-0.00019600000000000002
133;0.001586;-0.0015780000000000002;-0.00021899999999999998;-0.000252;-0.000314;0.000238;-0.000149;0.000447;0.000314;-0.002829;-0.00019600000000000002
134;-0.0011359999999999999;0.001099;-0.0027170000000000002;4.9000000000000005e-05;-0.000354;0.000237;-0.000243;0.000604;0.000999;-0.000243;-0.00029299999999999997
135;-0.000266;-0.000302;-0.002677;6.900000000000001e-05;-0.0005539999999999999;0.000237;-0.00019800000000000002;0.000604;0.000603;-0.000408;-0.000287
136;-0.00015;-0.00016;-0.000214;0.000449;-0.000513;0.000237;-0.0023769999999999998;0.000604;0.000603;-0.00018899999999999999;-0.00028000000000000003
137;5.3e-05;5.2000000000000004e-05;-0.000135;0.00027;-0.0003;0.000237;-0.002294;0.00043400000000000003;0.000999;-0.00016399999999999997;-0.0005639999999999999
138;-8e-05;-8.199999999999999e-05;-3.4000000000000007e-05;0.00027;-0.00017999999999999998;-0.000541;-0.000111;0.000604;0.000999;-0.000384;0.000171
139;-0.000227;-0.000252;-0.000105;0.000331;-0.0002;-0.00061;-7.9e-05;0.000593;0.001;0.00039700000000000005;0.000171
140;-9.800000000000001e-05;-0.00010300000000000001;-0.00015;0.000331;-0.0001;-0.00037799999999999997;-7.9e-05;0.000317;0.000999;0.00039600000000000003;0.000171
141;-0.00014000000000000001;-0.000149;-0.0024140000000000003;0.000266;-4.4000000000000006e-05;-0.000377;0.000512;0.000147;0.000825;0.00039600000000000003;3.3e-05
142;-0.00019600000000000002;-0.000214;-0.000111;0.000266;-0.000212;-0.000377;0.000512;-0.002648;0.000603;0.00039600000000000003;3.2e-05
143;0.000435;0.000503;0.000263;0.000449;0.000311;0.000237;-0.00024100000000000003;0.000604;0.000105;0.00039600000000000003;0.000171
