;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
11;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00021;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005;3.3e-05;0.000644;0.000137;0.000314;0.000451
12;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000223;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000395;0.00023300000000000003;0.00021100000000000003;0.0004;0.00036700000000000003;0.00021600000000000002;0.000643;0.00027899999999999995;0.000314;0.000451
13;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000222;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.00029299999999999997;0.000395;0.00023300000000000003;0.00021;0.000223;0.00036700000000000003;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.000451
14;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000205;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000395;0.000234;0.00021;0.00034399999999999996;0.00047799999999999996;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.000451
15;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.000191;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00022899999999999998;0.00023300000000000003;0.00021;0.000165;0.00047700000000000005;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.00012900000000000002
16;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.00020800000000000001;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;0.000269;9.000000000000002e-06;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005;3.3e-05;0.000526;0.00027800000000000004;0.000314;0.00012900000000000002
17;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.00021100000000000003;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000174;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005;3.3e-05;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451
18;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000187;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000395;0.00023300000000000003;0.00021;0.000521;0.00028399999999999996;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451
19;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.00019800000000000002;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000395;0.000234;0.00021;0.000521;0.000285;8.5e-05;0.000643;0.00018899999999999999;0.000315;0.000451
20;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.000213;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.000395;0.00023300000000000003;0.00021;0.000285;0.00047700000000000005;8.5e-05;0.000643;0.00027800000000000004;0.000314;0.000451
21;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.0002;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000395;0.00023300000000000003;0.00021;-0.002675;0.00036700000000000003;0.00021600000000000002;0.000643;0.000137;0.000314;0.00045200000000000004
22;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.0002;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.000257;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;-0.002835;0.00036700000000000003;0.00021700000000000002;0.000644;0.000137;0.000314;0.00012900000000000002
23;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00021100000000000003;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00022899999999999998;0.00023300000000000003;0.00021;-3.4000000000000007e-05;0.00047700000000000005;0.00021700000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.00012900000000000002
24;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000192;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;0.000244;8e-06;2.7000000000000002e-05;0.00021;0.00034399999999999996;0.00047799999999999996;0.00021600000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.000275
25;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00017999999999999998;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.000174;2.7999999999999996e-05;0.00021;0.000521;0.00047700000000000005;3.3e-05;0.000643;0.00019;0.000314;0.000451
26;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.00020199999999999998;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000395;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996;3.3e-05;0.000643;0.00018899999999999999;0.000314;0.000451
27;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00021;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00036700000000000003;0.00021600000000000002;0.000644;0.00027800000000000004;0.000314;0.000451
28;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000205;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000268;0.000395;7.3e-05;0.00021100000000000003;0.00034100000000000005;0.00036700000000000003;0.00021700000000000002;0.000643;0.000137;0.000314;0.000451
29;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.000213;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.000395;1.8000000000000004e-05;0.00021;0.00016399999999999997;0.00047700000000000005;8.5e-05;0.00047;0.000137;0.000314;0.000451
30;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.00020800000000000001;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000395;1.9e-05;0.00021;0.000223;0.00047799999999999996;0.00021600000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.00012900000000000002
31;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00021;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00022899999999999998;0.00023300000000000003;0.00021;8.599999999999999e-05;0.00047700000000000005;0.00021600000000000002;0.00035200000000000005;0.00027800000000000004;0.000314;0.00012900000000000002
32;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.00019899999999999999;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.000259;0.00023;0.00023300000000000003;0.00021;0.00029299999999999997;0.00047700000000000005;0.00021600000000000002;0.000644;0.00027800000000000004;0.000314;0.000451
33;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000197;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000256;0.000395;0.00023300000000000003;0.00021100000000000003;4.4999999999999996e-05;0.00036700000000000003;0.00021600000000000002;0.000643;0.00027800000000000004;0.000315;0.000451
34;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.00019;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000245;0.000174;2.7000000000000002e-05;0.00021;-2.2000000000000003e-05;0.00036700000000000003;3.4000000000000007e-05;0.000643;0.00027800000000000004;0.000314;0.000451
35;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.00019600000000000002;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000174;2.7999999999999996e-05;0.00021;-2.2000000000000003e-05;0.000285;-9.800000000000001e-05;0.000643;0.00027800000000000004;0.000314;0.000451
36;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.00019500000000000002;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000255;0.000174;0.00023300000000000003;0.00021;0.000218;0.00047700000000000005;0.00021600000000000002;0.000543;4.8e-05;0.000314;0.00045200000000000004
37;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.000204;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.00027100000000000003;0.000395;0.00023300000000000003;0.00021;-7.3e-05;0.00047700000000000005;0.00021600000000000002;0.000335;4.8e-05;0.000314;0.000275
38;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00020800000000000001;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00039600000000000003;0.00023300000000000003;0.00021100000000000003;5e-06;0.00047700000000000005;9.6e-05;0.00033600000000000004;0.00027800000000000004;0.000314;0.000275
39;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00018600000000000002;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.000395;0.00023300000000000003;0.00021;0.000242;0.00047700000000000005;-3e-06;0.000489;0.00027899999999999995;0.000314;0.00012900000000000002
40;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.00010300000000000001;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000395;0.00023300000000000003;0.00021;9.300000000000001e-05;0.00047799999999999996;-0.00026000000000000003;0.000454;0.00027800000000000004;0.000314;0.000305
41;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;9.400000000000001e-05;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000106;0.000395;0.000174;0.00021;0.00016;0.00047700000000000005;-0.003;0.000414;0.00027800000000000004;0.000314;0.000451
42;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.000137;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.00016399999999999997;0.000395;0.00023300000000000003;0.00021;-0.003;0.00047700000000000005;-0.000604;-0.002804;0.00027800000000000004;0.000315;0.000451
43;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.600000000000001e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;3.7000000000000005e-05;0.00023;-2.7999999999999996e-05;0.00021;-0.003;0.00036700000000000003;0.00021600000000000002;-0.002783;0.00018899999999999999;0.000314;0.00045200000000000004
44;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.00020300000000000003;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;-0.000161;8e-06;0.00023300000000000003;0.00021100000000000003;0.0004;0.000174;0.00021700000000000002;0.0002;0.00019;0.000314;0.000275
45;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;1e-05;0.000174;0.00023300000000000003;0.000182;0.0004;0.00028399999999999996;3.3e-05;0.00015900000000000002;0.000137;0.000314;2.5e-05
46;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;1.7000000000000003e-05;0.000395;0.000234;0.000182;0.000193;0.00047799999999999996;3.3e-05;-0.00216;0.000137;0.000314;-8.5e-05
47;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.7000000000000005e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;-3.5000000000000004e-05;0.000295;0.00023300000000000003;0.00016;-0.002006;0.00047700000000000005;8.5e-05;0.00018899999999999999;0.00027800000000000004;0.000314;0.000131
48;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000257;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;-0.000191;0.00019899999999999999;0.00023300000000000003;0.0001;-0.002082;0.00047700000000000005;8.5e-05;0.000175;0.00027800000000000004;0.000315;2.6000000000000002e-05
49;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-7.200000000000002e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;-6.6e-05;0.000246;0.00023300000000000003;0.00010099999999999999;-0.000243;0.00036700000000000003;0.00021600000000000002;-0.003;0.00019;0.00027899999999999995;0.000105
50;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;0.00284;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.00013000000000000002;-0.000115;2.7000000000000002e-05;-8e-06;-0.000143;0.00036700000000000003;0.00021700000000000002;-0.003;0.00027800000000000004;0.000259;0.000121
