,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.053,0.001,-0.032,0.086,5.456
70,0.053,0.001,-0.069,0.123,5.46
71,0.152,0.001,0.123,0.03,5.471
72,0.152,0.001,0.146,0.007,5.452
73,0.053,0.001,0.116,-0.062,5.43
74,0.053,0.001,0.062,-0.008,5.412
75,0.053,0.001,-0.125,0.179,5.402
76,0.053,0.001,-0.222,0.276,5.422
77,0.053,0.001,-0.149,0.203,5.456
78,0.053,0.001,-0.179,0.233,5.479
79,0.053,0.001,-0.11,0.164,5.506
80,0.053,0.001,0.045,0.009,5.523
81,0.152,0.0,-0.161,0.313,5.516
82,0.152,0.001,-0.048,0.201,5.541
83,0.053,0.001,-0.138,0.192,5.548
84,0.053,0.001,-0.062,0.116,5.569
85,0.053,0.001,-0.032,0.086,5.579
86,0.053,0.001,0.171,-0.117,5.584
87,0.053,0.001,-0.014,0.068,5.557
88,0.053,0.001,-0.087,0.141,5.56
89,0.152,0.001,-0.055,0.208,5.573
90,0.152,0.0,0.166,-0.014,5.581
91,0.053,0.001,0.104,-0.05,5.556
92,0.053,0.001,0.099,-0.045,5.54
93,0.053,0.111,-0.032,0.196,5.525
94,0.152,0.618,0.132,0.638,5.53
95,0.152,0.616,0.17,0.598,5.509
96,0.215,0.602,0.163,0.654,5.483
97,0.22699999999999998,0.349,0.105,0.471,5.458
98,0.215,0.145,0.24,0.12,5.442
99,0.215,0.001,0.305,-0.089,5.405
100,3.247,0.001,0.416,2.832,5.359
101,3.147,0.001,0.258,2.89,5.295
102,3.264,0.0,0.283,2.981,5.255
103,3.503,0.001,0.304,3.2,5.212
104,0.556,0.001,0.223,0.334,5.166
105,0.457,0.001,0.228,0.23,5.131
106,0.345,0.001,0.181,0.165,5.096
107,0.465,0.001,0.268,0.198,5.069
108,0.465,0.001,0.433,0.033,5.027
109,0.365,0.001,0.475,-0.109,4.961
110,0.32,0.001,0.421,-0.1,4.888
111,3.332,0.001,0.447,2.886,4.824
112,3.332,0.001,0.471,2.862,4.755
113,0.639,0.001,0.387,0.253,4.683
114,0.8490000000000001,0.001,0.321,0.529,4.624
115,0.589,0.001,0.266,0.324,4.574
116,0.589,0.0,0.352,0.237,4.533
117,0.621,0.001,0.331,0.291,4.48
118,0.445,0.001,0.287,0.159,4.429
119,0.544,0.001,0.261,0.284,4.385
120,0.484,0.001,0.261,0.224,4.345
121,0.337,0.001,0.223,0.115,4.305
122,0.29,0.001,0.239,0.052,4.271
123,0.29,0.001,0.158,0.133,4.234
124,0.47600000000000003,0.001,0.146,0.331,4.21
125,0.384,0.001,0.217,0.168,4.187
126,0.152,0.001,0.065,0.088,4.154
127,0.152,0.001,0.192,-0.039,4.144
128,0.053,0.001,0.292,-0.238,4.115
129,0.053,0.001,0.132,-0.078,4.07
130,0.053,0.0,0.192,-0.139,4.05
131,0.053,0.001,0.22,-0.166,4.02
132,0.053,0.001,0.214,-0.16,3.987
133,0.152,0.001,0.236,-0.083,3.954
134,0.152,0.001,0.03,0.123,3.917
135,0.053,0.001,0.102,-0.048,3.913
136,0.053,0.001,0.18,-0.126,3.897
137,0.053,0.001,0.18,-0.126,3.87
138,0.053,0.001,-0.028,0.082,3.842
139,0.053,0.001,-0.042,0.096,3.846
140,0.053,0.001,-0.106,0.16,3.853
141,0.152,0.001,-0.085,0.238,3.869
142,0.053,0.001,-0.102,0.156,3.882
143,0.053,0.001,-0.311,0.365,3.898
