,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.048,0.001,-0.047,0.096,5.601
42,0.21899999999999997,0.001,-0.091,0.311,5.608
43,0.21899999999999997,0.001,0.135,0.085,5.622
44,0.048,0.001,0.021,0.028,5.601
45,0.048,0.001,-0.101,0.15,5.598
46,0.048,0.001,-0.065,0.114,5.613
47,0.048,0.001,0.005,0.044,5.623
48,2.271,0.001,0.124,2.148,5.623
49,0.132,0.001,0.003,0.13,5.604
50,0.22899999999999998,0.001,0.004,0.226,5.603
51,0.508,0.0,0.135,0.373,5.603
52,0.408,0.001,0.056,0.353,5.582
53,0.368,0.001,0.088,0.281,5.573
54,0.17,0.001,0.04,0.131,5.56
55,0.161,0.001,0.074,0.088,5.554
56,0.245,0.001,0.167,0.079,5.542
57,0.161,0.001,0.199,-0.037,5.517
58,0.048,0.001,0.039,0.01,5.486
59,0.21899999999999997,0.001,0.151,0.069,5.48
60,0.21899999999999997,0.001,0.101,0.119,5.457
61,0.048,0.001,0.041,0.008,5.441
62,0.048,0.001,0.251,-0.202,5.435
63,0.048,0.001,0.076,-0.027,5.397
64,0.048,0.0,-0.039,0.087,5.385
65,0.048,0.001,-0.1,0.149,5.391
66,0.048,0.001,-0.143,0.192,5.406
67,0.21899999999999997,0.001,-0.158,0.378,5.428
68,0.21899999999999997,0.001,-0.021,0.241,5.452
69,0.048,0.001,-0.032,0.081,5.456
70,0.048,0.001,-0.069,0.118,5.46
71,0.048,0.001,0.123,-0.074,5.471
72,0.048,0.001,0.146,-0.097,5.452
73,0.048,0.001,0.116,-0.067,5.43
74,0.048,0.001,0.062,-0.013,5.412
75,0.048,0.001,-0.125,0.174,5.402
76,0.048,0.0,-0.222,0.27,5.422
77,0.048,0.001,-0.149,0.198,5.456
78,0.21899999999999997,0.001,-0.179,0.399,5.479
79,0.21899999999999997,0.001,-0.11,0.33,5.506
80,0.048,0.001,0.045,0.004,5.523
81,0.048,0.001,-0.161,0.21,5.516
82,0.061,0.0,-0.048,0.109,5.541
83,0.061,0.001,-0.138,0.2,5.548
84,0.048,0.001,-0.062,0.111,5.569
85,0.21899999999999997,0.001,-0.032,0.252,5.579
86,0.27899999999999997,0.001,0.171,0.109,5.584
87,3.01,0.0,-0.014,3.024,5.557
88,2.839,0.001,-0.087,2.927,5.56
89,2.779,0.001,-0.055,2.835,5.573
90,2.779,0.001,0.166,2.614,5.581
91,2.779,0.001,0.104,2.676,5.556
92,2.95,0.0,0.099,2.851,5.54
93,0.21899999999999997,0.001,-0.032,0.252,5.525
94,0.048,0.001,0.132,-0.083,5.53
95,0.048,0.001,0.17,-0.121,5.509
96,0.048,0.001,0.163,-0.114,5.483
97,0.048,0.001,0.105,-0.056,5.458
98,0.048,0.0,0.24,-0.192,5.442
99,0.21899999999999997,0.001,0.305,-0.085,5.405
100,0.21899999999999997,0.001,0.416,-0.196,5.359
101,0.048,0.001,0.258,-0.209,5.295
102,0.048,0.001,0.283,-0.234,5.255
103,0.048,0.0,0.304,-0.256,5.212
104,0.048,0.001,0.223,-0.174,5.166
105,0.048,0.001,0.228,-0.179,5.131
106,0.048,0.001,0.181,-0.132,5.096
107,0.21899999999999997,0.001,0.268,-0.048,5.069
108,0.21899999999999997,0.0,0.433,-0.214,5.027
109,0.21899999999999997,0.001,0.475,-0.255,4.961
110,0.048,0.001,0.421,-0.372,4.888
111,0.048,0.001,0.447,-0.398,4.824
112,0.14800000000000002,0.001,0.471,-0.322,4.755
113,0.24,0.0,0.387,-0.147,4.683
114,0.21899999999999997,0.001,0.321,-0.101,4.624
115,0.311,0.001,0.266,0.046,4.574
116,0.386,0.001,0.352,0.035,4.533
117,2.859,0.001,0.331,2.529,4.48
118,2.8989999999999996,0.0,0.287,2.612,4.429
119,3.299,0.001,0.261,3.039,4.385
120,1.1079999999999999,0.001,0.261,0.848,4.345
121,1.1079999999999999,0.001,0.223,0.886,4.305
122,1.379,0.001,0.239,1.141,4.271
123,1.012,0.0,0.158,0.854,4.234
124,0.221,0.001,0.146,0.076,4.21
125,0.221,0.001,0.217,0.005,4.187
126,0.161,0.001,0.065,0.097,4.154
127,0.253,0.001,0.192,0.062,4.144
128,0.409,0.001,0.292,0.118,4.115
129,0.376,0.0,0.132,0.244,4.07
130,0.375,0.001,0.192,0.184,4.05
131,0.435,0.001,0.22,0.216,4.02
132,0.948,0.001,0.214,0.735,3.987
133,1.148,0.001,0.236,0.913,3.954
134,1.128,0.0,0.03,1.098,3.917
135,1.08,0.228,0.102,1.206,3.913
136,1.251,0.618,0.18,1.689,3.897
137,1.072,0.617,0.18,1.509,3.87
138,0.888,0.617,-0.028,1.533,3.842
139,0.731,0.615,-0.042,1.388,3.846
140,0.716,0.616,-0.106,1.438,3.853
141,0.768,0.614,-0.085,1.467,3.869
142,0.048,0.615,-0.102,0.765,3.882
143,0.048,0.614,-0.311,0.973,3.898
