,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
87,0.19399999999999998,0.001,-0.014,0.209,5.557
88,0.348,0.001,-0.087,0.436,5.56
89,0.348,0.001,-0.055,0.404,5.573
90,0.467,0.0,0.166,0.301,5.581
91,0.326,0.001,0.104,0.223,5.556
92,0.326,0.001,0.099,0.228,5.54
93,0.207,0.001,-0.032,0.24,5.525
94,0.207,0.001,0.132,0.076,5.53
95,0.207,0.425,0.17,0.462,5.509
96,0.3,0.616,0.163,0.753,5.483
97,0.631,0.615,0.105,1.141,5.458
98,0.327,0.614,0.24,0.701,5.442
99,2.6060000000000003,0.614,0.305,2.915,5.405
100,2.6060000000000003,0.613,0.416,2.803,5.359
101,0.387,0.614,0.258,0.743,5.295
102,0.387,0.613,0.283,0.717,5.255
103,0.5770000000000001,0.613,0.304,0.886,5.212
104,2.911,0.613,0.223,3.301,5.166
105,2.951,0.336,0.228,3.059,5.131
106,2.86,0.001,0.181,2.68,5.096
107,0.376,0.001,0.268,0.109,5.069
108,0.376,0.001,0.433,-0.056,5.027
109,0.449,0.001,0.475,-0.025,4.961
110,0.489,0.0,0.421,0.068,4.888
111,0.6920000000000001,0.001,0.447,0.246,4.824
112,0.7120000000000001,0.308,0.471,0.549,4.755
113,0.498,0.615,0.387,0.726,4.683
114,0.498,0.614,0.321,0.791,4.624
115,0.498,0.615,0.266,0.847,4.574
116,0.5579999999999999,0.613,0.352,0.819,4.533
117,0.465,0.614,0.331,0.748,4.48
118,0.525,0.384,0.287,0.622,4.429
119,0.465,0.001,0.261,0.205,4.385
120,0.5920000000000001,0.001,0.261,0.332,4.345
121,0.611,0.001,0.223,0.389,4.305
122,0.7879999999999999,0.001,0.239,0.55,4.271
123,0.7070000000000001,0.001,0.158,0.55,4.234
124,0.767,0.0,0.146,0.621,4.21
125,0.677,0.001,0.217,0.461,4.187
126,0.535,0.001,0.065,0.471,4.154
127,0.535,0.001,0.192,0.344,4.144
128,0.7290000000000001,0.001,0.292,0.438,4.115
129,0.742,0.001,0.132,0.611,4.07
130,0.555,0.001,0.192,0.364,4.05
131,0.998,0.001,0.22,0.779,4.02
132,0.767,0.001,0.214,0.554,3.987
133,0.716,0.001,0.236,0.481,3.954
134,0.81,0.001,0.03,0.781,3.917
135,0.765,0.001,0.102,0.664,3.913
136,2.944,0.001,0.18,2.765,3.897
137,2.861,0.001,0.18,2.682,3.87
138,0.679,0.0,-0.028,0.707,3.842
139,0.6459999999999999,0.001,-0.042,0.689,3.846
140,0.6459999999999999,0.001,-0.106,0.753,3.853
141,0.055,0.001,-0.085,0.141,3.869
142,0.055,0.001,-0.102,0.158,3.882
143,0.055,0.001,-0.311,0.367,3.898
