,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.054000000000000006,0.001,0.099,-0.044,5.54
93,0.054000000000000006,0.001,-0.032,0.087,5.525
94,0.054000000000000006,0.0,0.132,-0.078,5.53
95,0.054000000000000006,0.001,0.17,-0.115,5.509
96,0.054000000000000006,0.001,0.163,-0.108,5.483
97,0.16,0.001,0.105,0.056,5.458
98,0.35700000000000004,0.001,0.24,0.118,5.442
99,0.251,0.0,0.305,-0.054,5.405
100,0.054000000000000006,0.001,0.416,-0.361,5.359
101,0.054000000000000006,0.001,0.258,-0.203,5.295
102,0.114,0.001,0.283,-0.168,5.255
103,0.149,0.001,0.304,-0.154,5.212
104,0.195,0.0,0.223,-0.028,5.166
105,0.40399999999999997,0.001,0.228,0.177,5.131
106,0.501,0.001,0.181,0.321,5.096
107,0.366,0.001,0.268,0.099,5.069
108,0.8420000000000001,0.001,0.433,0.41,5.027
109,0.937,0.0,0.475,0.462,4.961
110,0.374,0.001,0.421,-0.046,4.888
111,0.449,0.001,0.447,0.003,4.824
112,0.5489999999999999,0.001,0.471,0.079,4.755
113,0.613,0.001,0.387,0.227,4.683
114,0.875,0.001,0.321,0.555,4.624
115,0.764,0.0,0.266,0.498,4.574
116,0.516,0.001,0.352,0.165,4.533
117,0.447,0.001,0.331,0.117,4.48
118,0.518,0.001,0.287,0.232,4.429
119,0.45799999999999996,0.001,0.261,0.198,4.385
120,0.574,0.0,0.261,0.313,4.345
121,0.529,0.001,0.223,0.307,4.305
122,0.659,0.001,0.239,0.421,4.271
123,0.415,0.001,0.158,0.258,4.234
124,0.718,0.001,0.146,0.573,4.21
125,0.79,0.0,0.217,0.573,4.187
126,0.536,0.001,0.065,0.472,4.154
127,0.47600000000000003,0.001,0.192,0.285,4.144
128,0.054000000000000006,0.001,0.292,-0.237,4.115
129,0.054000000000000006,0.001,0.132,-0.077,4.07
130,0.054000000000000006,0.0,0.192,-0.138,4.05
131,0.16,0.001,0.22,-0.059,4.02
132,0.16,0.001,0.214,-0.053,3.987
133,0.054000000000000006,0.001,0.236,-0.181,3.954
134,0.251,0.001,0.03,0.222,3.917
135,0.251,0.0,0.102,0.149,3.913
136,0.054000000000000006,0.001,0.18,-0.125,3.897
137,0.16,0.001,0.18,-0.019,3.87
138,0.16,0.001,-0.028,0.189,3.842
139,0.054000000000000006,0.001,-0.042,0.097,3.846
140,0.054000000000000006,0.0,-0.106,0.16,3.853
141,0.251,0.001,-0.085,0.337,3.869
142,0.251,0.001,-0.102,0.354,3.882
143,0.251,0.001,-0.311,0.563,3.898
