,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.215,0.001,-0.032,0.248,5.456
70,0.215,0.0,-0.069,0.284,5.46
71,0.215,0.001,0.123,0.093,5.471
72,0.18,0.001,0.146,0.035,5.452
73,4.211,0.001,0.116,4.096,5.43
74,4.211,0.001,0.062,4.15,5.412
75,1.501,0.001,-0.125,1.627,5.402
76,0.18,0.0,-0.222,0.402,5.422
77,0.18,0.001,-0.149,0.33,5.456
78,0.18,0.001,-0.179,0.36,5.479
79,0.18,0.001,-0.11,0.291,5.506
80,8.297,0.001,0.045,8.253,5.523
81,0.18,0.0,-0.161,0.341,5.516
82,0.18,0.001,-0.048,0.229,5.541
83,0.18,0.001,-0.138,0.319,5.548
84,0.18,0.001,-0.062,0.243,5.569
85,0.18,0.001,-0.032,0.213,5.579
86,0.18,0.0,0.171,0.009,5.584
87,0.18899999999999997,0.001,-0.014,0.204,5.557
88,0.053,0.001,-0.087,0.141,5.56
89,0.053,0.001,-0.055,0.109,5.573
90,0.053,0.001,0.166,-0.112,5.581
91,0.053,0.0,0.104,-0.051,5.556
92,0.053,0.001,0.099,-0.045,5.54
93,0.053,0.001,-0.032,0.086,5.525
94,0.053,0.001,0.132,-0.078,5.53
95,0.053,0.001,0.17,-0.116,5.509
96,0.053,0.001,0.163,-0.109,5.483
97,0.053,0.0,0.105,-0.052,5.458
98,0.053,0.001,0.24,-0.186,5.442
99,0.053,0.001,0.305,-0.251,5.405
100,0.053,0.001,0.416,-0.362,5.359
101,0.053,0.001,0.258,-0.204,5.295
102,0.053,0.0,0.283,-0.23,5.255
103,0.053,0.001,0.304,-0.25,5.212
104,0.18899999999999997,0.001,0.223,-0.033,5.166
105,0.18899999999999997,0.001,0.228,-0.038,5.131
106,0.18899999999999997,0.001,0.181,0.009,5.096
107,0.18899999999999997,0.0,0.268,-0.079,5.069
108,0.249,0.001,0.433,-0.183,5.027
109,0.44799999999999995,0.001,0.475,-0.026,4.961
110,0.473,0.001,0.421,0.053,4.888
111,0.316,0.001,0.447,-0.13,4.824
112,0.529,0.001,0.471,0.059,4.755
113,0.377,0.0,0.387,-0.01,4.683
114,0.312,0.001,0.321,-0.008,4.624
115,0.34700000000000003,0.001,0.266,0.082,4.574
116,0.361,0.001,0.352,0.01,4.533
117,0.42100000000000004,0.001,0.331,0.091,4.48
118,0.496,0.0,0.287,0.209,4.429
119,0.245,0.001,0.261,-0.015,4.385
120,0.21,0.001,0.261,-0.05,4.345
121,0.52,0.001,0.223,0.298,4.305
122,0.41,0.001,0.239,0.172,4.271
123,0.435,0.0,0.158,0.277,4.234
124,0.401,0.001,0.146,0.256,4.21
125,0.43700000000000006,0.001,0.217,0.221,4.187
126,0.452,0.001,0.065,0.388,4.154
127,0.42100000000000004,0.001,0.192,0.23,4.144
128,0.258,0.0,0.292,-0.034,4.115
129,0.158,0.001,0.132,0.027,4.07
130,0.053,0.001,0.192,-0.138,4.05
131,0.053,0.001,0.22,-0.166,4.02
132,0.053,0.001,0.214,-0.16,3.987
133,0.053,0.0,0.236,-0.183,3.954
134,0.053,0.001,0.03,0.024,3.917
135,0.053,0.001,0.102,-0.048,3.913
136,0.098,0.001,0.18,-0.081,3.897
137,1.5919999999999999,0.001,0.18,1.413,3.87
138,1.556,0.0,-0.028,1.584,3.842
139,1.716,0.001,-0.042,1.759,3.846
140,0.28600000000000003,0.001,-0.106,0.393,3.853
141,0.361,0.001,-0.085,0.447,3.869
142,0.314,0.001,-0.102,0.417,3.882
143,0.32299999999999995,0.001,-0.311,0.635,3.898
