,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
50,0.155,0.001,0.004,0.152,5.603
51,0.051,0.0,0.135,-0.084,5.603
52,0.051,0.001,0.056,-0.004,5.582
53,0.267,0.001,0.088,0.18,5.573
54,0.267,0.001,0.04,0.228,5.56
55,0.155,0.001,0.074,0.082,5.554
56,0.155,0.0,0.167,-0.012,5.542
57,0.051,0.001,0.199,-0.147,5.517
58,0.051,0.001,0.039,0.013,5.486
59,0.051,0.001,0.151,-0.099,5.48
60,0.151,0.001,0.101,0.051,5.457
61,0.155,0.001,0.041,0.115,5.441
62,0.371,0.0,0.251,0.12,5.435
63,0.267,0.001,0.076,0.192,5.397
64,0.051,0.001,-0.039,0.091,5.385
65,0.051,0.001,-0.1,0.152,5.391
66,0.051,0.001,-0.143,0.195,5.406
67,0.051,0.0,-0.158,0.209,5.428
68,0.051,0.001,-0.021,0.073,5.452
69,0.371,0.001,-0.032,0.404,5.456
70,0.371,0.001,-0.069,0.441,5.46
71,0.182,0.001,0.123,0.06,5.471
72,0.182,0.0,0.146,0.036,5.452
73,0.182,0.001,0.116,0.067,5.43
74,0.182,0.001,0.062,0.121,5.412
75,0.182,0.001,-0.125,0.308,5.402
76,0.39799999999999996,0.001,-0.222,0.621,5.422
77,0.28,0.001,-0.149,0.43,5.456
78,0.051,0.0,-0.179,0.23,5.479
79,0.051,0.001,-0.11,0.162,5.506
80,0.051,0.001,0.045,0.007,5.523
81,0.051,0.001,-0.161,0.213,5.516
82,0.051,0.001,-0.048,0.1,5.541
83,0.371,0.0,-0.138,0.509,5.548
84,0.489,0.001,-0.062,0.552,5.569
85,0.385,0.001,-0.032,0.418,5.579
86,0.16899999999999998,0.001,0.171,-0.001,5.584
87,0.16899999999999998,0.001,-0.014,0.184,5.557
88,0.16899999999999998,0.0,-0.087,0.256,5.56
89,0.063,0.001,-0.055,0.119,5.573
90,0.075,0.001,0.166,-0.09,5.581
91,0.44299999999999995,0.001,0.104,0.34,5.556
92,0.499,0.001,0.099,0.401,5.54
93,0.271,0.0,-0.032,0.303,5.525
94,0.151,0.001,0.132,0.02,5.53
95,0.22399999999999998,0.001,0.17,0.055,5.509
96,0.22399999999999998,0.001,0.163,0.062,5.483
97,0.284,0.001,0.105,0.18,5.458
98,0.22399999999999998,0.001,0.24,-0.015,5.442
99,0.22399999999999998,0.0,0.305,-0.081,5.405
100,0.204,0.001,0.416,-0.211,5.359
101,0.204,0.001,0.258,-0.053,5.295
102,0.596,0.001,0.283,0.314,5.255
103,0.49200000000000005,0.001,0.304,0.189,5.212
104,0.5,0.0,0.223,0.277,5.166
105,0.41200000000000003,0.001,0.228,0.185,5.131
106,0.47200000000000003,0.001,0.181,0.292,5.096
107,0.532,0.001,0.268,0.265,5.069
108,0.759,0.001,0.433,0.327,5.027
109,0.501,0.0,0.475,0.026,4.961
110,0.613,0.001,0.421,0.193,4.888
111,0.644,0.001,0.447,0.198,4.824
112,0.428,0.001,0.471,-0.042,4.755
113,2.81,0.001,0.387,2.424,4.683
114,0.155,0.001,0.321,-0.165,4.624
115,0.051,0.0,0.266,-0.215,4.574
116,0.051,0.001,0.352,-0.3,4.533
117,0.267,0.001,0.331,-0.063,4.48
118,0.267,0.001,0.287,-0.019,4.429
119,0.051,0.001,0.261,-0.209,4.385
120,2.445,0.0,0.261,2.184,4.345
121,0.051,0.001,0.223,-0.171,4.305
122,0.18,0.001,0.239,-0.058,4.271
123,0.326,0.001,0.158,0.169,4.234
124,0.43,0.001,0.146,0.285,4.21
125,0.43,0.0,0.217,0.213,4.187
126,0.396,0.001,0.065,0.332,4.154
127,0.484,0.001,0.192,0.293,4.144
128,0.368,0.001,0.292,0.077,4.115
129,0.379,0.001,0.132,0.248,4.07
130,0.622,0.0,0.192,0.43,4.05
131,0.051,0.001,0.22,-0.168,4.02
132,0.051,0.001,0.214,-0.162,3.987
133,0.267,0.001,0.236,0.032,3.954
134,0.267,0.001,0.03,0.238,3.917
135,0.051,0.001,0.102,-0.05,3.913
136,0.155,0.0,0.18,-0.025,3.897
137,0.155,0.001,0.18,-0.024,3.87
138,0.051,0.001,-0.028,0.08,3.842
139,0.051,0.001,-0.042,0.094,3.846
140,0.267,0.001,-0.106,0.374,3.853
141,0.267,0.0,-0.085,0.352,3.869
142,0.051,0.001,-0.102,0.154,3.882
143,0.155,0.001,-0.311,0.467,3.898
