,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
90,0.22899999999999998,0.001,0.166,0.064,5.581
91,0.22899999999999998,0.001,0.104,0.126,5.556
92,0.34600000000000003,0.0,0.099,0.247,5.54
93,0.32899999999999996,0.001,-0.032,0.362,5.525
94,0.212,0.001,0.132,0.081,5.53
95,0.18,0.001,0.17,0.011,5.509
96,0.2,0.001,0.163,0.038,5.483
97,0.3,0.0,0.105,0.195,5.458
98,0.36,0.001,0.24,0.121,5.442
99,0.39299999999999996,0.001,0.305,0.089,5.405
100,0.6809999999999999,0.001,0.416,0.266,5.359
101,0.8759999999999999,0.001,0.258,0.619,5.295
102,0.588,0.0,0.283,0.305,5.255
103,0.588,0.001,0.304,0.285,5.212
104,0.528,0.001,0.223,0.306,5.166
105,0.6409999999999999,0.001,0.228,0.414,5.131
106,1.083,0.001,0.181,0.903,5.096
107,0.677,0.0,0.268,0.409,5.069
108,0.67,0.001,0.433,0.238,5.027
109,2.826,0.001,0.475,2.352,4.961
110,0.8009999999999999,0.001,0.421,0.381,4.888
111,0.68,0.001,0.447,0.234,4.824
112,0.645,0.001,0.471,0.175,4.755
113,0.387,0.0,0.387,0.0,4.683
114,0.539,0.001,0.321,0.219,4.624
115,0.49200000000000005,0.001,0.266,0.227,4.574
116,0.713,0.001,0.352,0.362,4.533
117,0.6859999999999999,0.001,0.331,0.356,4.48
118,0.515,0.0,0.287,0.228,4.429
119,0.355,0.001,0.261,0.095,4.385
120,0.42200000000000004,0.001,0.261,0.162,4.345
121,0.583,0.001,0.223,0.361,4.305
122,0.621,0.001,0.239,0.383,4.271
123,0.564,0.0,0.158,0.406,4.234
124,1.083,0.001,0.146,0.938,4.21
125,0.951,0.001,0.217,0.735,4.187
126,1.146,0.001,0.065,1.082,4.154
127,0.877,0.001,0.192,0.686,4.144
128,0.948,0.0,0.292,0.656,4.115
129,0.7859999999999999,0.001,0.132,0.655,4.07
130,0.693,0.001,0.192,0.502,4.05
131,0.7759999999999999,0.001,0.22,0.557,4.02
132,0.747,0.001,0.214,0.534,3.987
133,0.767,0.0,0.236,0.531,3.954
134,0.696,0.001,0.03,0.667,3.917
135,0.5529999999999999,0.001,0.102,0.452,3.913
136,0.608,0.001,0.18,0.429,3.897
137,0.608,0.001,0.18,0.429,3.87
138,0.16899999999999998,0.001,-0.028,0.198,3.842
139,0.3,0.0,-0.042,0.342,3.846
140,0.183,0.001,-0.106,0.29,3.853
141,0.052000000000000005,0.001,-0.085,0.138,3.869
142,0.052000000000000005,0.001,-0.102,0.155,3.882
143,0.052000000000000005,0.001,-0.311,0.364,3.898
