,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
109,2.678,0.001,0.475,2.204,4.961
110,0.486,0.001,0.421,0.066,4.888
111,0.36700000000000005,0.001,0.447,-0.079,4.824
112,0.447,0.001,0.471,-0.023,4.755
113,0.377,0.001,0.387,-0.009,4.683
114,0.429,0.001,0.321,0.109,4.624
115,0.586,0.001,0.266,0.321,4.574
116,0.664,0.001,0.352,0.313,4.533
117,0.8370000000000001,0.001,0.331,0.507,4.48
118,0.5760000000000001,0.001,0.287,0.29,4.429
119,0.457,0.0,0.261,0.196,4.385
120,0.242,0.001,0.261,-0.018,4.345
121,0.285,0.001,0.223,0.063,4.305
122,0.223,0.001,0.239,-0.015,4.271
123,0.285,0.001,0.158,0.128,4.234
124,0.342,0.001,0.146,0.197,4.21
125,0.546,0.001,0.217,0.33,4.187
126,0.474,0.001,0.065,0.41,4.154
127,0.45399999999999996,0.001,0.192,0.263,4.144
128,0.281,0.001,0.292,-0.01,4.115
129,0.369,0.001,0.132,0.238,4.07
130,0.5529999999999999,0.001,0.192,0.362,4.05
131,0.258,0.001,0.22,0.039,4.02
132,0.258,0.001,0.214,0.045,3.987
133,2.546,0.0,0.236,2.31,3.954
134,0.377,0.001,0.03,0.348,3.917
135,0.174,0.001,0.102,0.073,3.913
136,0.055,0.001,0.18,-0.124,3.897
137,0.055,0.001,0.18,-0.124,3.87
138,0.26,0.001,-0.028,0.289,3.842
139,0.26,0.001,-0.042,0.303,3.846
140,0.26,0.001,-0.106,0.367,3.853
141,0.174,0.001,-0.085,0.26,3.869
142,0.174,0.001,-0.102,0.277,3.882
143,0.055,0.001,-0.311,0.367,3.898
