,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
63,0.055,0.001,0.076,-0.02,5.397
64,0.33399999999999996,0.0,-0.039,0.373,5.385
65,0.33399999999999996,0.001,-0.1,0.435,5.391
66,0.043,0.001,-0.143,0.187,5.406
67,0.043,0.001,-0.158,0.202,5.428
68,0.043,0.001,-0.021,0.065,5.452
69,0.043,0.001,-0.032,0.076,5.456
70,0.161,0.0,-0.069,0.23,5.46
71,0.33399999999999996,0.001,0.123,0.212,5.471
72,0.21600000000000003,0.001,0.146,0.071,5.452
73,0.043,0.001,0.116,-0.072,5.43
74,0.043,0.001,0.062,-0.018,5.412
75,0.043,0.0,-0.125,0.168,5.402
76,0.161,0.001,-0.222,0.384,5.422
77,0.161,0.001,-0.149,0.311,5.456
78,0.21600000000000003,0.001,-0.179,0.396,5.479
79,0.21600000000000003,0.001,-0.11,0.327,5.506
80,0.21600000000000003,0.0,0.045,0.171,5.523
81,0.043,0.001,-0.161,0.205,5.516
82,0.17300000000000001,0.001,-0.048,0.222,5.541
83,0.233,0.001,-0.138,0.372,5.548
84,0.055,0.001,-0.062,0.118,5.569
85,0.043,0.001,-0.032,0.076,5.579
86,0.276,0.0,0.171,0.105,5.584
87,3.2510000000000003,0.001,-0.014,3.266,5.557
88,0.161,0.001,-0.087,0.249,5.56
89,0.161,0.001,-0.055,0.217,5.573
90,0.043,0.001,0.166,-0.122,5.581
91,0.043,0.0,0.104,-0.061,5.556
92,0.21600000000000003,0.001,0.099,0.118,5.54
93,0.21600000000000003,0.001,-0.032,0.249,5.525
94,0.043,0.001,0.132,-0.088,5.53
95,0.043,0.019,0.17,-0.108,5.509
96,0.043,0.618,0.163,0.498,5.483
97,0.161,0.617,0.105,0.673,5.458
98,0.161,0.616,0.24,0.537,5.442
99,0.043,0.616,0.305,0.354,5.405
100,0.21600000000000003,0.615,0.416,0.415,5.359
101,0.21600000000000003,0.615,0.258,0.573,5.295
102,0.043,0.614,0.283,0.374,5.255
103,0.161,0.614,0.304,0.471,5.212
104,0.161,0.614,0.223,0.552,5.166
105,0.043,0.614,0.228,0.429,5.131
106,0.043,0.614,0.181,0.476,5.096
107,0.21600000000000003,0.614,0.268,0.562,5.069
108,0.21600000000000003,0.614,0.433,0.397,5.027
109,0.21600000000000003,0.613,0.475,0.354,4.961
110,0.043,0.575,0.421,0.197,4.888
111,0.043,0.359,0.447,-0.045,4.824
112,0.043,0.086,0.471,-0.342,4.755
113,0.161,0.001,0.387,-0.225,4.683
114,0.161,0.001,0.321,-0.159,4.624
115,0.21600000000000003,0.0,0.266,-0.05,4.574
116,3.2260000000000004,0.001,0.352,2.875,4.533
117,3.1910000000000003,0.001,0.331,2.861,4.48
118,3.1180000000000003,0.001,0.287,2.832,4.429
119,0.278,0.001,0.261,0.018,4.385
120,0.253,0.001,0.261,-0.007,4.345
121,0.152,0.001,0.223,-0.07,4.305
122,0.22,0.001,0.239,-0.018,4.271
123,0.511,0.001,0.158,0.354,4.234
124,0.6559999999999999,0.001,0.146,0.511,4.21
125,0.5579999999999999,0.001,0.217,0.342,4.187
126,0.445,0.001,0.065,0.381,4.154
127,0.345,0.001,0.192,0.154,4.144
128,0.385,0.001,0.292,0.094,4.115
129,0.273,0.0,0.132,0.141,4.07
130,3.465,0.001,0.192,3.274,4.05
131,3.465,0.001,0.22,3.246,4.02
132,0.043,0.001,0.214,-0.17,3.987
133,0.043,0.001,0.236,-0.192,3.954
134,0.043,0.001,0.03,0.014,3.917
135,0.161,0.001,0.102,0.06,3.913
136,0.161,0.001,0.18,-0.018,3.897
137,0.043,0.001,0.18,-0.136,3.87
138,0.21600000000000003,0.001,-0.028,0.245,3.842
139,0.21600000000000003,0.001,-0.042,0.259,3.846
140,0.21600000000000003,0.001,-0.106,0.323,3.853
141,0.043,0.001,-0.085,0.129,3.869
142,0.043,0.0,-0.102,0.145,3.882
143,0.043,0.001,-0.311,0.355,3.898
