,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.057,0.001,0.305,-0.247,5.405
100,0.057,0.001,0.416,-0.358,5.359
101,0.057,0.001,0.258,-0.2,5.295
102,0.16899999999999998,0.001,0.283,-0.113,5.255
103,0.16899999999999998,0.0,0.304,-0.135,5.212
104,0.057,0.001,0.223,-0.165,5.166
105,0.057,0.001,0.228,-0.17,5.131
106,0.057,0.001,0.181,-0.123,5.096
107,0.057,0.001,0.268,-0.21,5.069
108,0.16899999999999998,0.0,0.433,-0.264,5.027
109,0.16899999999999998,0.001,0.475,-0.305,4.961
110,0.057,0.001,0.421,-0.363,4.888
111,0.057,0.001,0.447,-0.389,4.824
112,0.057,0.001,0.471,-0.413,4.755
113,0.057,0.001,0.387,-0.329,4.683
114,0.20199999999999999,0.0,0.321,-0.119,4.624
115,0.439,0.001,0.266,0.174,4.574
116,0.506,0.001,0.352,0.155,4.533
117,0.5660000000000001,0.001,0.331,0.236,4.48
118,0.466,0.001,0.287,0.18,4.429
119,0.466,0.0,0.261,0.205,4.385
120,0.7879999999999999,0.001,0.261,0.528,4.345
121,0.284,0.001,0.223,0.062,4.305
122,0.284,0.001,0.239,0.046,4.271
123,0.579,0.001,0.158,0.422,4.234
124,0.619,0.0,0.146,0.473,4.21
125,0.527,0.001,0.217,0.311,4.187
126,0.7070000000000001,0.001,0.065,0.643,4.154
127,0.747,0.001,0.192,0.556,4.144
128,0.887,0.001,0.292,0.596,4.115
129,0.628,0.0,0.132,0.496,4.07
130,0.68,0.001,0.192,0.489,4.05
131,0.785,0.001,0.22,0.566,4.02
132,3.322,0.001,0.214,3.109,3.987
133,3.282,0.001,0.236,3.047,3.954
134,0.6970000000000001,0.0,0.03,0.667,3.917
135,0.861,0.001,0.102,0.76,3.913
136,0.642,0.001,0.18,0.463,3.897
137,0.617,0.001,0.18,0.438,3.87
138,0.8370000000000001,0.001,-0.028,0.866,3.842
139,0.057,0.0,-0.042,0.099,3.846
140,0.057,0.001,-0.106,0.164,3.853
141,0.057,0.001,-0.085,0.143,3.869
142,0.057,0.001,-0.102,0.16,3.882
143,0.16899999999999998,0.001,-0.311,0.481,3.898
