,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.326,0.001,0.003,0.324,5.604
50,0.429,0.0,0.004,0.425,5.603
51,0.38799999999999996,0.001,0.135,0.254,5.603
52,0.785,0.001,0.056,0.73,5.582
53,0.625,0.001,0.088,0.538,5.573
54,0.308,0.001,0.04,0.269,5.56
55,0.308,0.001,0.074,0.235,5.554
56,0.295,0.0,0.167,0.128,5.542
57,0.295,0.001,0.199,0.097,5.517
58,0.485,0.001,0.039,0.447,5.486
59,0.645,0.001,0.151,0.495,5.48
60,0.308,0.001,0.101,0.208,5.457
61,0.308,0.0,0.041,0.267,5.441
62,0.299,0.001,0.251,0.049,5.435
63,0.299,0.001,0.076,0.224,5.397
64,0.201,0.001,-0.039,0.241,5.385
65,0.201,0.001,-0.1,0.302,5.391
66,0.212,0.0,-0.143,0.355,5.406
67,0.22899999999999998,0.001,-0.158,0.388,5.428
68,0.22899999999999998,0.001,-0.021,0.251,5.452
69,0.22899999999999998,0.001,-0.032,0.262,5.456
70,0.052000000000000005,0.001,-0.069,0.122,5.46
71,0.052000000000000005,0.001,0.123,-0.07,5.471
72,0.052000000000000005,0.0,0.146,-0.094,5.452
73,0.052000000000000005,0.001,0.116,-0.063,5.43
74,0.052000000000000005,0.001,0.062,-0.009,5.412
75,0.052000000000000005,0.001,-0.125,0.178,5.402
76,0.052000000000000005,0.001,-0.222,0.275,5.422
77,0.389,0.0,-0.149,0.538,5.456
78,0.22899999999999998,0.001,-0.179,0.409,5.479
79,0.052000000000000005,0.001,-0.11,0.163,5.506
80,0.052000000000000005,0.001,0.045,0.008,5.523
81,0.052000000000000005,0.001,-0.161,0.214,5.516
82,0.052000000000000005,0.0,-0.048,0.1,5.541
83,0.052000000000000005,0.001,-0.138,0.191,5.548
84,0.22899999999999998,0.001,-0.062,0.292,5.569
85,0.22899999999999998,0.001,-0.032,0.262,5.579
86,0.212,0.001,0.171,0.042,5.584
87,0.052000000000000005,0.001,-0.014,0.067,5.557
88,0.052000000000000005,0.0,-0.087,0.139,5.56
89,0.052000000000000005,0.001,-0.055,0.108,5.573
90,0.052000000000000005,0.001,0.166,-0.113,5.581
91,0.052000000000000005,0.001,0.104,-0.051,5.556
92,0.052000000000000005,0.001,0.099,-0.046,5.54
93,0.22899999999999998,0.0,-0.032,0.261,5.525
94,0.22899999999999998,0.294,0.132,0.391,5.53
95,0.212,0.617,0.17,0.659,5.509
96,0.052000000000000005,0.616,0.163,0.505,5.483
97,0.052000000000000005,0.616,0.105,0.563,5.458
98,0.052000000000000005,0.43,0.24,0.242,5.442
99,0.052000000000000005,0.0,0.305,-0.253,5.405
100,0.22899999999999998,0.449,0.416,0.262,5.359
101,0.37799999999999995,0.616,0.258,0.736,5.295
102,0.25,0.614,0.283,0.581,5.255
103,0.266,0.614,0.304,0.576,5.212
104,0.35100000000000003,0.614,0.223,0.742,5.166
105,0.606,0.614,0.228,0.992,5.131
106,0.615,0.613,0.181,1.047,5.096
107,0.616,0.614,0.268,0.962,5.069
108,0.616,0.613,0.433,0.796,5.027
109,0.607,0.602,0.475,0.734,4.961
110,0.563,0.43200000000000005,0.421,0.574,4.888
111,0.43,0.098,0.447,0.081,4.824
112,0.564,0.001,0.471,0.094,4.755
113,0.483,0.001,0.387,0.097,4.683
114,0.736,0.001,0.321,0.416,4.624
115,0.41100000000000003,0.001,0.266,0.146,4.574
116,0.475,0.001,0.352,0.124,4.533
117,0.275,0.001,0.331,-0.055,4.48
118,0.262,0.0,0.287,-0.025,4.429
119,0.262,0.001,0.261,0.002,4.385
120,0.3,0.001,0.261,0.04,4.345
121,0.42,0.001,0.223,0.198,4.305
122,0.507,0.001,0.239,0.269,4.271
123,0.564,0.001,0.158,0.407,4.234
124,0.775,0.001,0.146,0.63,4.21
125,0.366,0.001,0.217,0.15,4.187
126,0.052000000000000005,0.001,0.065,-0.012,4.154
127,0.052000000000000005,0.001,0.192,-0.139,4.144
128,0.052000000000000005,0.001,0.292,-0.239,4.115
129,0.052000000000000005,0.001,0.132,-0.079,4.07
130,0.052000000000000005,0.001,0.192,-0.139,4.05
131,0.052000000000000005,0.001,0.22,-0.167,4.02
132,0.212,0.0,0.214,-0.002,3.987
133,0.22899999999999998,0.001,0.236,-0.006,3.954
134,0.22899999999999998,0.001,0.03,0.2,3.917
135,0.052000000000000005,0.001,0.102,-0.049,3.913
136,0.052000000000000005,0.001,0.18,-0.127,3.897
137,0.052000000000000005,0.001,0.18,-0.127,3.87
138,0.052000000000000005,0.001,-0.028,0.081,3.842
139,0.22899999999999998,0.001,-0.042,0.272,3.846
140,0.389,0.001,-0.106,0.496,3.853
141,0.22899999999999998,0.001,-0.085,0.315,3.869
142,0.052000000000000005,0.001,-0.102,0.155,3.882
143,0.184,0.001,-0.311,0.496,3.898
