,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.5720000000000001,0.001,-0.032,0.605,5.456
70,0.5720000000000001,0.0,-0.069,0.641,5.46
71,0.431,0.001,0.123,0.309,5.471
72,0.431,0.001,0.146,0.286,5.452
73,0.541,0.001,0.116,0.426,5.43
74,0.541,0.001,0.062,0.48,5.412
75,0.311,0.0,-0.125,0.436,5.402
76,0.311,0.001,-0.222,0.534,5.422
77,0.311,0.001,-0.149,0.461,5.456
78,0.053,0.001,-0.179,0.233,5.479
79,0.053,0.001,-0.11,0.164,5.506
80,0.053,0.0,0.045,0.008,5.523
81,0.053,0.001,-0.161,0.215,5.516
82,0.053,0.001,-0.048,0.102,5.541
83,0.053,0.001,-0.138,0.192,5.548
84,0.223,0.001,-0.062,0.286,5.569
85,0.223,0.0,-0.032,0.255,5.579
86,0.053,0.001,0.171,-0.117,5.584
87,0.053,0.001,-0.014,0.068,5.557
88,0.053,0.001,-0.087,0.141,5.56
89,0.053,0.001,-0.055,0.109,5.573
90,0.053,0.001,0.166,-0.112,5.581
91,0.223,0.0,0.104,0.119,5.556
92,0.223,0.001,0.099,0.125,5.54
93,0.053,0.001,-0.032,0.086,5.525
94,0.053,0.001,0.132,-0.078,5.53
95,0.053,0.001,0.17,-0.116,5.509
96,0.053,0.0,0.163,-0.11,5.483
97,0.053,0.001,0.105,-0.051,5.458
98,0.223,0.001,0.24,-0.016,5.442
99,0.223,0.001,0.305,-0.081,5.405
100,0.223,0.001,0.416,-0.192,5.359
101,0.053,0.0,0.258,-0.205,5.295
102,0.053,0.001,0.283,-0.229,5.255
103,0.053,0.001,0.304,-0.25,5.212
104,0.053,0.001,0.223,-0.169,5.166
105,0.053,0.001,0.228,-0.174,5.131
106,0.053,0.0,0.181,-0.128,5.096
107,0.053,0.001,0.268,-0.214,5.069
108,0.053,0.001,0.433,-0.379,5.027
109,0.223,0.001,0.475,-0.251,4.961
110,0.223,0.001,0.421,-0.197,4.888
111,0.053,0.001,0.447,-0.393,4.824
112,0.053,0.0,0.471,-0.418,4.755
113,0.053,0.001,0.387,-0.333,4.683
114,0.053,0.001,0.321,-0.267,4.624
115,0.053,0.001,0.266,-0.212,4.574
116,0.053,0.001,0.352,-0.298,4.533
117,0.223,0.0,0.331,-0.108,4.48
118,0.223,0.001,0.287,-0.063,4.429
119,0.053,0.001,0.261,-0.207,4.385
120,0.053,0.001,0.261,-0.207,4.345
121,0.053,0.001,0.223,-0.169,4.305
122,0.053,0.0,0.239,-0.186,4.271
123,0.053,0.001,0.158,-0.104,4.234
124,0.053,0.001,0.146,-0.092,4.21
125,0.053,0.001,0.217,-0.163,4.187
126,0.053,0.001,0.065,-0.011,4.154
127,0.34700000000000003,0.0,0.192,0.155,4.144
128,0.396,0.001,0.292,0.105,4.115
129,0.6759999999999999,0.001,0.132,0.545,4.07
130,0.6759999999999999,0.001,0.192,0.485,4.05
131,2.9739999999999998,0.001,0.22,2.755,4.02
132,0.611,0.0,0.214,0.397,3.987
133,0.701,0.001,0.236,0.466,3.954
134,0.7609999999999999,0.001,0.03,0.732,3.917
135,0.752,0.001,0.102,0.651,3.913
136,0.6920000000000001,0.001,0.18,0.513,3.897
137,0.922,0.001,0.18,0.743,3.87
138,0.721,0.0,-0.028,0.749,3.842
139,0.6609999999999999,0.001,-0.042,0.704,3.846
140,0.523,0.001,-0.106,0.63,3.853
141,0.461,0.001,-0.085,0.547,3.869
142,0.053,0.001,-0.102,0.156,3.882
143,0.053,0.0,-0.311,0.364,3.898
