,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
65,0.027999999999999997,0.001,-0.1,0.129,5.391
66,0.027999999999999997,0.0,-0.143,0.171,5.406
67,0.027999999999999997,0.001,-0.158,0.187,5.428
68,0.027999999999999997,0.001,-0.021,0.05,5.452
69,0.027999999999999997,0.001,-0.032,0.061,5.456
70,0.027999999999999997,0.001,-0.069,0.098,5.46
71,0.242,0.0,0.123,0.119,5.471
72,0.027999999999999997,0.001,0.146,-0.117,5.452
73,0.027999999999999997,0.001,0.116,-0.087,5.43
74,0.027999999999999997,0.001,0.062,-0.033,5.412
75,0.027999999999999997,0.001,-0.125,0.154,5.402
76,0.027999999999999997,0.0,-0.222,0.25,5.422
77,0.027999999999999997,0.001,-0.149,0.178,5.456
78,0.242,0.001,-0.179,0.422,5.479
79,0.242,0.001,-0.11,0.353,5.506
80,0.027999999999999997,0.001,0.045,-0.016,5.523
81,0.027999999999999997,0.001,-0.161,0.19,5.516
82,0.027999999999999997,0.0,-0.048,0.076,5.541
83,0.027999999999999997,0.001,-0.138,0.167,5.548
84,0.027999999999999997,0.001,-0.062,0.091,5.569
85,0.027999999999999997,0.001,-0.032,0.061,5.579
86,0.027999999999999997,0.001,0.171,-0.142,5.584
87,0.242,0.0,-0.014,0.256,5.557
88,0.027999999999999997,0.001,-0.087,0.116,5.56
89,0.027999999999999997,0.001,-0.055,0.084,5.573
90,0.027999999999999997,0.001,0.166,-0.137,5.581
91,0.027999999999999997,0.001,0.104,-0.075,5.556
92,0.027999999999999997,0.0,0.099,-0.071,5.54
93,0.027999999999999997,0.001,-0.032,0.061,5.525
94,0.242,0.001,0.132,0.111,5.53
95,0.242,0.001,0.17,0.073,5.509
96,0.027999999999999997,0.001,0.163,-0.134,5.483
97,0.027999999999999997,0.0,0.105,-0.077,5.458
98,0.027999999999999997,0.001,0.24,-0.211,5.442
99,0.027999999999999997,0.001,0.305,-0.276,5.405
100,0.027999999999999997,0.001,0.416,-0.387,5.359
101,0.027999999999999997,0.001,0.258,-0.229,5.295
102,0.242,0.001,0.283,-0.04,5.255
103,0.027999999999999997,0.0,0.304,-0.276,5.212
104,0.027999999999999997,0.001,0.223,-0.194,5.166
105,0.027999999999999997,0.001,0.228,-0.199,5.131
106,0.027999999999999997,0.001,0.181,-0.152,5.096
107,0.027999999999999997,0.001,0.268,-0.239,5.069
108,0.027999999999999997,0.0,0.433,-0.405,5.027
109,0.242,0.001,0.475,-0.232,4.961
110,0.027999999999999997,0.001,0.421,-0.392,4.888
111,0.027999999999999997,0.001,0.447,-0.418,4.824
112,0.027999999999999997,0.001,0.471,-0.442,4.755
113,0.027999999999999997,0.0,0.387,-0.359,4.683
114,0.027999999999999997,0.001,0.321,-0.292,4.624
115,0.027999999999999997,0.001,0.266,-0.237,4.574
116,0.027999999999999997,0.001,0.352,-0.323,4.533
117,0.027999999999999997,0.001,0.331,-0.302,4.48
118,0.027999999999999997,0.001,0.287,-0.258,4.429
119,0.027999999999999997,0.0,0.261,-0.233,4.385
120,0.242,0.001,0.261,-0.018,4.345
121,0.242,0.001,0.223,0.02,4.305
122,0.027999999999999997,0.001,0.239,-0.21,4.271
123,0.027999999999999997,0.001,0.158,-0.129,4.234
124,0.027999999999999997,0.0,0.146,-0.118,4.21
125,0.027999999999999997,0.001,0.217,-0.188,4.187
126,0.027999999999999997,0.001,0.065,-0.036,4.154
127,0.027999999999999997,0.001,0.192,-0.163,4.144
128,0.027999999999999997,0.001,0.292,-0.263,4.115
129,0.027999999999999997,0.0,0.132,-0.104,4.07
130,0.242,0.001,0.192,0.051,4.05
131,0.242,0.001,0.22,0.023,4.02
132,0.027999999999999997,0.001,0.214,-0.185,3.987
133,0.027999999999999997,0.001,0.236,-0.207,3.954
134,0.027999999999999997,0.0,0.03,-0.002,3.917
135,0.027999999999999997,0.001,0.102,-0.073,3.913
136,0.027999999999999997,0.001,0.18,-0.151,3.897
137,0.027999999999999997,0.001,0.18,-0.151,3.87
138,0.027999999999999997,0.001,-0.028,0.057,3.842
139,0.027999999999999997,0.0,-0.042,0.07,3.846
140,0.027999999999999997,0.001,-0.106,0.135,3.853
141,0.027999999999999997,0.001,-0.085,0.114,3.869
142,0.242,0.001,-0.102,0.345,3.882
143,0.027999999999999997,0.001,-0.311,0.34,3.898
