,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
91,3.46,0.001,0.104,3.357,5.556
92,0.499,0.001,0.099,0.401,5.54
93,3.5839999999999996,0.001,-0.032,3.617,5.525
94,3.705,0.001,0.132,3.574,5.53
95,0.5710000000000001,0.0,0.17,0.401,5.509
96,0.41,0.001,0.163,0.248,5.483
97,0.4,0.001,0.105,0.296,5.458
98,2.859,0.001,0.24,2.62,5.442
99,1.319,0.001,0.305,1.015,5.405
100,0.757,0.001,0.416,0.342,5.359
101,0.52,0.0,0.258,0.262,5.295
102,0.462,0.001,0.283,0.18,5.255
103,0.055999999999999994,0.001,0.304,-0.247,5.212
104,0.055999999999999994,0.001,0.223,-0.166,5.166
105,0.055999999999999994,0.001,0.228,-0.171,5.131
106,0.055999999999999994,0.0,0.181,-0.125,5.096
107,0.413,0.001,0.268,0.146,5.069
108,0.413,0.001,0.433,-0.019,5.027
109,0.055999999999999994,0.001,0.475,-0.418,4.961
110,0.055999999999999994,0.001,0.421,-0.364,4.888
111,0.055999999999999994,0.0,0.447,-0.391,4.824
112,0.433,0.001,0.471,-0.037,4.755
113,0.433,0.001,0.387,0.047,4.683
114,0.055999999999999994,0.001,0.321,-0.264,4.624
115,0.055999999999999994,0.001,0.266,-0.209,4.574
116,0.055999999999999994,0.0,0.352,-0.296,4.533
117,0.23600000000000002,0.001,0.331,-0.094,4.48
118,0.413,0.001,0.287,0.127,4.429
119,0.233,0.001,0.261,-0.027,4.385
120,0.177,0.001,0.261,-0.083,4.345
121,0.055999999999999994,0.001,0.223,-0.166,4.305
122,0.055999999999999994,0.0,0.239,-0.183,4.271
123,0.055999999999999994,0.001,0.158,-0.101,4.234
124,0.669,0.001,0.146,0.524,4.21
125,0.805,0.001,0.217,0.589,4.187
126,0.645,0.001,0.065,0.581,4.154
127,3.3560000000000003,0.0,0.192,3.164,4.144
128,3.202,0.001,0.292,2.911,4.115
129,0.369,0.001,0.132,0.238,4.07
130,0.26899999999999996,0.001,0.192,0.078,4.05
131,3.513,0.001,0.22,3.294,4.02
132,0.413,0.0,0.214,0.199,3.987
133,0.534,0.001,0.236,0.299,3.954
134,0.177,0.001,0.03,0.148,3.917
135,0.055999999999999994,0.001,0.102,-0.045,3.913
136,0.055999999999999994,0.001,0.18,-0.123,3.897
137,0.055999999999999994,0.0,0.18,-0.124,3.87
138,0.055999999999999994,0.001,-0.028,0.085,3.842
139,0.055999999999999994,0.001,-0.042,0.099,3.846
140,0.055999999999999994,0.001,-0.106,0.163,3.853
141,0.233,0.001,-0.085,0.319,3.869
142,0.413,0.0,-0.102,0.515,3.882
143,0.23600000000000002,0.001,-0.311,0.548,3.898
