,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
99,0.642,0.001,0.305,0.338,5.405
100,0.5720000000000001,0.001,0.416,0.157,5.359
101,0.359,0.001,0.258,0.102,5.295
102,0.38799999999999996,0.001,0.283,0.106,5.255
103,0.39299999999999996,0.0,0.304,0.089,5.212
104,0.505,0.001,0.223,0.283,5.166
105,0.655,0.001,0.228,0.428,5.131
106,0.9079999999999999,0.001,0.181,0.728,5.096
107,0.818,0.001,0.268,0.551,5.069
108,0.605,0.0,0.433,0.172,5.027
109,0.797,0.001,0.475,0.323,4.961
110,0.777,0.001,0.421,0.357,4.888
111,0.677,0.001,0.447,0.231,4.824
112,3.258,0.001,0.471,2.788,4.755
113,3.263,0.0,0.387,2.876,4.683
114,3.542,0.001,0.321,3.222,4.624
115,3.237,0.001,0.266,2.972,4.574
116,3.323,0.001,0.352,2.972,4.533
117,3.1830000000000003,0.001,0.331,2.853,4.48
118,0.782,0.0,0.287,0.495,4.429
119,0.682,0.001,0.261,0.422,4.385
120,0.855,0.001,0.261,0.595,4.345
121,0.882,0.001,0.223,0.66,4.305
122,0.616,0.001,0.239,0.378,4.271
123,0.6659999999999999,0.0,0.158,0.508,4.234
124,0.7609999999999999,0.001,0.146,0.616,4.21
125,0.6509999999999999,0.001,0.217,0.435,4.187
126,0.611,0.001,0.065,0.547,4.154
127,0.401,0.001,0.192,0.21,4.144
128,0.513,0.001,0.292,0.222,4.115
129,0.6809999999999999,0.0,0.132,0.549,4.07
130,0.368,0.001,0.192,0.177,4.05
131,0.536,0.001,0.22,0.317,4.02
132,0.525,0.001,0.214,0.312,3.987
133,0.565,0.001,0.236,0.33,3.954
134,0.057,0.0,0.03,0.027,3.917
135,0.057,0.001,0.102,-0.044,3.913
136,0.36,0.001,0.18,0.181,3.897
137,0.057,0.001,0.18,-0.122,3.87
138,0.057,0.001,-0.028,0.086,3.842
139,0.057,0.0,-0.042,0.099,3.846
140,0.057,0.001,-0.106,0.164,3.853
141,0.057,0.001,-0.085,0.143,3.869
142,0.057,0.001,-0.102,0.16,3.882
143,0.25,0.001,-0.311,0.562,3.898
