,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
66,0.054000000000000006,0.001,-0.143,0.198,5.406
67,0.153,0.0,-0.158,0.311,5.428
68,0.153,0.001,-0.021,0.175,5.452
69,0.054000000000000006,0.001,-0.032,0.087,5.456
70,0.054000000000000006,0.001,-0.069,0.124,5.46
71,0.054000000000000006,0.001,0.123,-0.068,5.471
72,0.256,0.0,0.146,0.11,5.452
73,0.355,0.001,0.116,0.24,5.43
74,0.153,0.001,0.062,0.092,5.412
75,0.054000000000000006,0.001,-0.125,0.18,5.402
76,0.054000000000000006,0.001,-0.222,0.277,5.422
77,0.054000000000000006,0.0,-0.149,0.203,5.456
78,0.054000000000000006,0.001,-0.179,0.234,5.479
79,0.054000000000000006,0.001,-0.11,0.165,5.506
80,0.153,0.001,0.045,0.109,5.523
81,0.054000000000000006,0.409,-0.161,0.624,5.516
82,0.054000000000000006,0.617,-0.048,0.719,5.541
83,0.054000000000000006,0.615,-0.138,0.807,5.548
84,0.256,0.615,-0.062,0.933,5.569
85,0.256,0.614,-0.032,0.902,5.579
86,0.153,0.614,0.171,0.596,5.584
87,0.153,0.614,-0.014,0.781,5.557
88,0.054000000000000006,0.609,-0.087,0.75,5.56
89,0.054000000000000006,0.39399999999999996,-0.055,0.503,5.573
90,0.054000000000000006,0.215,0.166,0.103,5.581
91,0.054000000000000006,0.001,0.104,-0.049,5.556
92,0.256,0.001,0.099,0.158,5.54
93,0.256,0.001,-0.032,0.289,5.525
94,0.054000000000000006,0.001,0.132,-0.077,5.53
95,0.054000000000000006,0.001,0.17,-0.115,5.509
96,0.153,0.001,0.163,-0.009,5.483
97,0.153,0.001,0.105,0.049,5.458
98,0.054000000000000006,0.001,0.24,-0.185,5.442
99,0.256,0.001,0.305,-0.048,5.405
100,0.256,0.0,0.416,-0.16,5.359
101,0.054000000000000006,0.001,0.258,-0.203,5.295
102,0.054000000000000006,0.001,0.283,-0.228,5.255
103,0.054000000000000006,0.001,0.304,-0.249,5.212
104,0.054000000000000006,0.001,0.223,-0.168,5.166
105,0.054000000000000006,0.001,0.228,-0.173,5.131
106,0.23399999999999999,0.001,0.181,0.054,5.096
107,1.704,0.001,0.268,1.437,5.069
108,3.445,0.001,0.433,3.013,5.027
109,1.905,0.001,0.475,1.431,4.961
110,2.039,0.001,0.421,1.619,4.888
111,1.858,0.001,0.447,1.412,4.824
112,1.798,0.001,0.471,1.328,4.755
113,0.462,0.001,0.387,0.076,4.683
114,0.402,0.0,0.321,0.081,4.624
115,0.462,0.001,0.266,0.197,4.574
116,0.61,0.001,0.352,0.259,4.533
117,0.45,0.001,0.331,0.12,4.48
118,0.5489999999999999,0.001,0.287,0.263,4.429
119,0.40700000000000003,0.001,0.261,0.147,4.385
120,0.344,0.001,0.261,0.084,4.345
121,0.424,0.001,0.223,0.202,4.305
122,0.424,0.001,0.239,0.186,4.271
123,0.638,0.001,0.158,0.481,4.234
124,0.8340000000000001,0.001,0.146,0.689,4.21
125,0.888,0.001,0.217,0.672,4.187
126,0.526,0.001,0.065,0.462,4.154
127,0.536,0.0,0.192,0.344,4.144
128,0.5,0.001,0.292,0.209,4.115
129,0.5,0.001,0.132,0.369,4.07
130,0.51,0.001,0.192,0.319,4.05
131,0.762,0.001,0.22,0.543,4.02
132,0.6990000000000001,0.001,0.214,0.486,3.987
133,0.447,0.001,0.236,0.212,3.954
134,0.5379999999999999,0.001,0.03,0.509,3.917
135,3.082,0.001,0.102,2.981,3.913
136,3.082,0.001,0.18,2.903,3.897
137,2.938,0.001,0.18,2.759,3.87
138,0.434,0.001,-0.028,0.463,3.842
139,0.39799999999999996,0.001,-0.042,0.441,3.846
140,0.501,0.0,-0.106,0.607,3.853
141,0.256,0.001,-0.085,0.342,3.869
142,0.256,0.001,-0.102,0.359,3.882
143,0.054000000000000006,0.001,-0.311,0.366,3.898
