,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,1.051,0.001,0.074,0.978,5.554
56,1.063,0.001,0.167,0.897,5.542
57,3.1289999999999996,0.001,0.199,2.931,5.517
58,1.063,0.0,0.039,1.024,5.486
59,1.063,0.001,0.151,0.913,5.48
60,0.129,0.001,0.101,0.029,5.457
61,2.112,0.001,0.041,2.072,5.441
62,2.112,0.001,0.251,1.862,5.435
63,0.11699999999999999,0.0,0.076,0.041,5.397
64,0.11699999999999999,0.001,-0.039,0.157,5.385
65,0.11699999999999999,0.001,-0.1,0.218,5.391
66,0.11699999999999999,0.001,-0.143,0.261,5.406
67,0.11699999999999999,0.001,-0.158,0.276,5.428
68,0.11699999999999999,0.001,-0.021,0.139,5.452
69,0.19699999999999998,0.0,-0.032,0.229,5.456
70,0.436,0.001,-0.069,0.506,5.46
71,0.44799999999999995,0.001,0.123,0.326,5.471
72,0.297,0.001,0.146,0.152,5.452
73,3.195,0.001,0.116,3.08,5.43
74,2.5,0.0,0.062,2.438,5.412
75,0.09,0.001,-0.125,0.216,5.402
76,0.09,0.001,-0.222,0.313,5.422
77,0.209,0.001,-0.149,0.359,5.456
78,2.313,0.001,-0.179,2.493,5.479
79,0.259,0.0,-0.11,0.369,5.506
80,0.191,0.001,0.045,0.147,5.523
81,0.07200000000000001,0.001,-0.161,0.234,5.516
82,0.07200000000000001,0.001,-0.048,0.121,5.541
83,0.07200000000000001,0.001,-0.138,0.211,5.548
84,0.11699999999999999,0.001,-0.062,0.18,5.569
85,0.057,0.0,-0.032,0.089,5.579
86,0.045,0.001,0.171,-0.125,5.584
87,0.045,0.001,-0.014,0.06,5.557
88,2.1109999999999998,0.001,-0.087,2.199,5.56
89,0.045,0.001,-0.055,0.101,5.573
90,0.045,0.0,0.166,-0.121,5.581
91,0.045,0.001,0.104,-0.058,5.556
92,0.045,0.001,0.099,-0.053,5.54
93,0.045,0.001,-0.032,0.078,5.525
94,0.06,0.392,0.132,0.32,5.53
95,0.06,0.617,0.17,0.507,5.509
96,0.16,0.615,0.163,0.612,5.483
97,0.12,0.616,0.105,0.631,5.458
98,0.295,0.615,0.24,0.67,5.442
99,0.275,0.614,0.305,0.584,5.405
100,0.41,0.615,0.416,0.609,5.359
101,0.27,0.614,0.258,0.626,5.295
102,0.175,0.614,0.283,0.506,5.255
103,0.045,0.614,0.304,0.355,5.212
104,0.045,0.586,0.223,0.408,5.166
105,0.045,0.261,0.228,0.078,5.131
106,0.045,0.001,0.181,-0.135,5.096
107,0.045,0.001,0.268,-0.222,5.069
108,0.045,0.001,0.433,-0.387,5.027
109,0.045,0.001,0.475,-0.429,4.961
110,0.045,0.0,0.421,-0.376,4.888
111,0.045,0.001,0.447,-0.401,4.824
112,0.045,0.001,0.471,-0.425,4.755
113,0.09,0.001,0.387,-0.296,4.683
114,0.09,0.001,0.321,-0.23,4.624
115,0.161,0.001,0.266,-0.104,4.574
116,0.161,0.001,0.352,-0.19,4.533
117,1.3869999999999998,0.001,0.331,1.057,4.48
118,1.3869999999999998,0.001,0.287,1.101,4.429
119,1.3359999999999999,0.001,0.261,1.076,4.385
120,0.364,0.001,0.261,0.104,4.345
121,0.344,0.001,0.223,0.122,4.305
122,0.344,0.001,0.239,0.106,4.271
123,0.184,0.0,0.158,0.026,4.234
124,0.244,0.001,0.146,0.099,4.21
125,0.256,0.001,0.217,0.04,4.187
126,0.271,0.001,0.065,0.207,4.154
127,0.311,0.001,0.192,0.12,4.144
128,0.344,0.001,0.292,0.053,4.115
129,0.26,0.001,0.132,0.129,4.07
130,0.405,0.001,0.192,0.214,4.05
131,0.045,0.001,0.22,-0.174,4.02
132,0.045,0.001,0.214,-0.168,3.987
133,0.045,0.001,0.236,-0.19,3.954
134,0.045,0.001,0.03,0.016,3.917
135,0.045,0.001,0.102,-0.056,3.913
136,0.045,0.001,0.18,-0.134,3.897
137,0.045,0.0,0.18,-0.135,3.87
138,0.045,0.001,-0.028,0.074,3.842
139,0.045,0.001,-0.042,0.088,3.846
140,0.045,0.001,-0.106,0.152,3.853
141,0.045,0.001,-0.085,0.131,3.869
142,0.045,0.001,-0.102,0.148,3.882
143,0.045,0.001,-0.311,0.357,3.898
