,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.24,0.001,0.167,0.074,5.542
57,0.045,0.001,0.199,-0.153,5.517
58,0.045,0.001,0.039,0.007,5.486
59,0.045,0.001,0.151,-0.105,5.48
60,0.045,0.0,0.101,-0.056,5.457
61,0.24,0.001,0.041,0.2,5.441
62,0.24,0.001,0.251,-0.01,5.435
63,0.24,0.001,0.076,0.165,5.397
64,0.045,0.001,-0.039,0.085,5.385
65,0.045,0.0,-0.1,0.145,5.391
66,0.045,0.001,-0.143,0.189,5.406
67,0.045,0.001,-0.158,0.204,5.428
68,0.24,0.001,-0.021,0.262,5.452
69,0.24,0.001,-0.032,0.273,5.456
70,0.045,0.001,-0.069,0.115,5.46
71,0.045,0.0,0.123,-0.078,5.471
72,0.045,0.001,0.146,-0.1,5.452
73,0.045,0.001,0.116,-0.07,5.43
74,0.045,0.001,0.062,-0.016,5.412
75,0.24,0.001,-0.125,0.366,5.402
76,0.24,0.0,-0.222,0.462,5.422
77,0.045,0.001,-0.149,0.195,5.456
78,0.045,0.001,-0.179,0.225,5.479
79,0.045,0.001,-0.11,0.156,5.506
80,0.045,0.001,0.045,0.001,5.523
81,0.045,0.0,-0.161,0.206,5.516
82,0.045,0.001,-0.048,0.094,5.541
83,0.24,0.001,-0.138,0.379,5.548
84,0.24,0.001,-0.062,0.303,5.569
85,0.045,0.001,-0.032,0.078,5.579
86,0.045,0.0,0.171,-0.126,5.584
87,0.045,0.001,-0.014,0.06,5.557
88,0.045,0.001,-0.087,0.133,5.56
89,0.045,0.001,-0.055,0.101,5.573
90,0.045,0.001,0.166,-0.12,5.581
91,0.045,0.001,0.104,-0.058,5.556
92,0.24,0.0,0.099,0.141,5.54
93,0.272,0.001,-0.032,0.305,5.525
94,0.077,0.001,0.132,-0.054,5.53
95,0.077,0.001,0.17,-0.092,5.509
96,0.077,0.001,0.163,-0.085,5.483
97,0.287,0.0,0.105,0.182,5.458
98,0.435,0.001,0.24,0.196,5.442
99,0.435,0.001,0.305,0.131,5.405
100,0.435,0.001,0.416,0.02,5.359
101,0.355,0.001,0.258,0.098,5.295
102,0.28300000000000003,0.0,0.283,0.0,5.255
103,0.28300000000000003,0.001,0.304,-0.02,5.212
104,0.32299999999999995,0.001,0.223,0.101,5.166
105,0.675,0.001,0.228,0.448,5.131
106,0.485,0.001,0.181,0.305,5.096
107,0.29,0.0,0.268,0.022,5.069
108,0.29,0.001,0.433,-0.142,5.027
109,0.29,0.001,0.475,-0.184,4.961
110,0.21,0.001,0.421,-0.21,4.888
111,0.322,0.001,0.447,-0.124,4.824
112,0.222,0.0,0.471,-0.249,4.755
113,0.24100000000000002,0.001,0.387,-0.145,4.683
114,0.201,0.001,0.321,-0.119,4.624
115,0.313,0.001,0.266,0.048,4.574
116,1.345,0.001,0.352,0.994,4.533
117,0.423,0.001,0.331,0.093,4.48
118,0.523,0.0,0.287,0.236,4.429
119,2.372,0.001,0.261,2.112,4.385
120,0.608,0.001,0.261,0.348,4.345
121,0.628,0.001,0.223,0.406,4.305
122,2.8089999999999997,0.001,0.239,2.571,4.271
123,2.8569999999999998,0.0,0.158,2.699,4.234
124,0.7509999999999999,0.001,0.146,0.606,4.21
125,0.7070000000000001,0.001,0.217,0.491,4.187
126,0.424,0.001,0.065,0.36,4.154
127,0.48100000000000004,0.001,0.192,0.29,4.144
128,0.469,0.0,0.292,0.177,4.115
129,0.469,0.001,0.132,0.338,4.07
130,0.366,0.001,0.192,0.175,4.05
131,0.46799999999999997,0.001,0.22,0.249,4.02
132,0.35600000000000004,0.001,0.214,0.143,3.987
133,0.24,0.0,0.236,0.004,3.954
134,0.045,0.001,0.03,0.016,3.917
135,0.045,0.001,0.102,-0.056,3.913
136,0.045,0.001,0.18,-0.134,3.897
137,0.045,0.001,0.18,-0.134,3.87
138,0.24,0.0,-0.028,0.268,3.842
139,0.24,0.001,-0.042,0.283,3.846
140,0.045,0.001,-0.106,0.152,3.853
141,0.045,0.001,-0.085,0.131,3.869
142,0.045,0.001,-0.102,0.148,3.882
143,0.045,0.0,-0.311,0.356,3.898
