,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
39,0.054000000000000006,0.001,-0.243,0.298,5.535
40,0.054000000000000006,0.0,-0.19,0.244,5.572
41,0.054000000000000006,0.001,-0.047,0.102,5.601
42,0.054000000000000006,0.001,-0.091,0.146,5.608
43,0.054000000000000006,0.001,0.135,-0.08,5.622
44,2.526,0.001,0.021,2.506,5.601
45,0.154,0.001,-0.101,0.256,5.598
46,0.114,0.001,-0.065,0.18,5.613
47,0.114,0.0,0.005,0.109,5.623
48,0.114,0.001,0.124,-0.009,5.623
49,0.114,0.001,0.003,0.112,5.604
50,0.114,0.001,0.004,0.111,5.603
51,0.114,0.001,0.135,-0.02,5.603
52,0.114,0.001,0.056,0.059,5.582
53,0.114,0.001,0.088,0.027,5.573
54,0.114,0.0,0.04,0.074,5.56
55,0.114,0.001,0.074,0.041,5.554
56,0.114,0.001,0.167,-0.052,5.542
57,0.114,0.001,0.199,-0.084,5.517
58,0.154,0.001,0.039,0.116,5.486
59,0.19399999999999998,0.001,0.151,0.044,5.48
60,0.054000000000000006,0.0,0.101,-0.047,5.457
61,0.054000000000000006,0.001,0.041,0.014,5.441
62,0.054000000000000006,0.001,0.251,-0.196,5.435
63,0.054000000000000006,0.001,0.076,-0.021,5.397
64,0.054000000000000006,0.001,-0.039,0.094,5.385
65,0.054000000000000006,0.001,-0.1,0.155,5.391
66,0.054000000000000006,0.001,-0.143,0.198,5.406
67,0.054000000000000006,0.0,-0.158,0.212,5.428
68,0.054000000000000006,0.001,-0.021,0.076,5.452
69,0.054000000000000006,0.001,-0.032,0.087,5.456
70,0.054000000000000006,0.001,-0.069,0.124,5.46
71,0.054000000000000006,0.001,0.123,-0.068,5.471
72,0.054000000000000006,0.001,0.146,-0.091,5.452
73,0.054000000000000006,0.0,0.116,-0.062,5.43
74,0.054000000000000006,0.001,0.062,-0.007,5.412
75,0.054000000000000006,0.001,-0.125,0.18,5.402
76,0.054000000000000006,0.001,-0.222,0.277,5.422
77,0.054000000000000006,0.001,-0.149,0.204,5.456
78,0.054000000000000006,0.001,-0.179,0.234,5.479
79,0.054000000000000006,0.001,-0.11,0.165,5.506
80,0.054000000000000006,0.0,0.045,0.009,5.523
81,0.054000000000000006,0.001,-0.161,0.216,5.516
82,0.054000000000000006,0.001,-0.048,0.103,5.541
83,0.054000000000000006,0.001,-0.138,0.193,5.548
84,0.054000000000000006,0.001,-0.062,0.117,5.569
85,0.054000000000000006,0.001,-0.032,0.087,5.579
86,0.054000000000000006,0.001,0.171,-0.116,5.584
87,0.054000000000000006,0.0,-0.014,0.068,5.557
88,0.054000000000000006,0.001,-0.087,0.142,5.56
89,0.054000000000000006,0.001,-0.055,0.11,5.573
90,0.054000000000000006,0.001,0.166,-0.111,5.581
91,0.054000000000000006,0.001,0.104,-0.049,5.556
92,0.054000000000000006,0.001,0.099,-0.044,5.54
93,0.054000000000000006,0.001,-0.032,0.087,5.525
94,0.054000000000000006,0.0,0.132,-0.078,5.53
95,0.054000000000000006,0.001,0.17,-0.115,5.509
96,0.054000000000000006,0.009000000000000001,0.163,-0.1,5.483
97,0.054000000000000006,0.618,0.105,0.567,5.458
98,0.054000000000000006,0.616,0.24,0.43,5.442
99,0.054000000000000006,0.616,0.305,0.365,5.405
100,0.054000000000000006,0.616,0.416,0.254,5.359
101,0.054000000000000006,0.615,0.258,0.411,5.295
102,0.054000000000000006,0.614,0.283,0.385,5.255
103,0.054000000000000006,0.615,0.304,0.365,5.212
104,0.054000000000000006,0.614,0.223,0.445,5.166
105,0.054000000000000006,0.614,0.228,0.44,5.131
106,0.054000000000000006,0.613,0.181,0.486,5.096
107,0.281,0.614,0.268,0.627,5.069
108,0.406,0.614,0.433,0.587,5.027
109,0.5760000000000001,0.613,0.475,0.714,4.961
110,0.556,0.614,0.421,0.749,4.888
111,0.5660000000000001,0.613,0.447,0.732,4.824
112,0.526,0.614,0.471,0.669,4.755
113,0.5579999999999999,0.613,0.387,0.784,4.683
114,0.606,0.614,0.321,0.899,4.624
115,0.758,0.613,0.266,1.105,4.574
116,0.6579999999999999,0.612,0.352,0.918,4.533
117,0.758,0.608,0.331,1.035,4.48
118,1.1320000000000001,0.376,0.287,1.221,4.429
119,0.451,0.001,0.261,0.191,4.385
120,0.47100000000000003,0.001,0.261,0.211,4.345
121,0.511,0.001,0.223,0.289,4.305
122,0.40399999999999997,0.001,0.239,0.166,4.271
123,0.384,0.001,0.158,0.227,4.234
124,0.297,0.001,0.146,0.152,4.21
125,2.74,0.0,0.217,2.523,4.187
126,0.369,0.001,0.065,0.305,4.154
127,0.387,0.001,0.192,0.196,4.144
128,0.284,0.001,0.292,-0.007,4.115
129,0.529,0.001,0.132,0.398,4.07
130,0.594,0.001,0.192,0.403,4.05
131,0.561,0.001,0.22,0.342,4.02
132,0.496,0.001,0.214,0.283,3.987
133,0.596,0.001,0.236,0.361,3.954
134,3.094,0.001,0.03,3.065,3.917
135,3.054,0.001,0.102,2.953,3.913
136,0.591,0.001,0.18,0.412,3.897
137,0.512,0.001,0.18,0.333,3.87
138,0.41200000000000003,0.0,-0.028,0.44,3.842
139,0.48200000000000004,0.001,-0.042,0.525,3.846
140,0.527,0.001,-0.106,0.634,3.853
141,2.7910000000000004,0.001,-0.085,2.877,3.869
142,0.488,0.001,-0.102,0.591,3.882
143,0.613,0.001,-0.311,0.925,3.898
