,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
48,0.301,0.001,0.124,0.178,5.623
49,0.405,0.001,0.003,0.403,5.604
50,0.526,0.001,0.004,0.523,5.603
51,0.32899999999999996,0.001,0.135,0.195,5.603
52,0.32899999999999996,0.0,0.056,0.273,5.582
53,0.061,0.001,0.088,-0.026,5.573
54,0.061,0.001,0.04,0.022,5.56
55,0.049,0.001,0.074,-0.024,5.554
56,0.049,0.001,0.167,-0.117,5.542
57,0.049,0.0,0.199,-0.15,5.517
58,0.209,0.001,0.039,0.171,5.486
59,0.526,0.001,0.151,0.376,5.48
60,0.37799999999999995,0.001,0.101,0.278,5.457
61,0.061,0.001,0.041,0.021,5.441
62,0.061,0.001,0.251,-0.189,5.435
63,0.061,0.0,0.076,-0.015,5.397
64,0.049,0.001,-0.039,0.089,5.385
65,0.086,0.001,-0.1,0.187,5.391
66,0.086,0.001,-0.143,0.23,5.406
67,0.27899999999999997,0.001,-0.158,0.438,5.428
68,0.24600000000000002,0.0,-0.021,0.267,5.452
69,0.37,0.001,-0.032,0.403,5.456
70,0.21,0.001,-0.069,0.28,5.46
71,0.086,0.001,0.123,-0.036,5.471
72,0.049,0.001,0.146,-0.096,5.452
73,0.086,0.0,0.116,-0.03,5.43
74,0.086,0.001,0.062,0.025,5.412
75,0.515,0.001,-0.125,0.641,5.402
76,0.515,0.001,-0.222,0.738,5.422
77,0.606,0.127,-0.149,0.882,5.456
78,0.606,0.617,-0.179,1.402,5.479
79,0.48200000000000004,0.615,-0.11,1.207,5.506
80,0.345,0.615,0.045,0.915,5.523
81,0.049,0.615,-0.161,0.825,5.516
82,0.049,0.614,-0.048,0.711,5.541
83,0.049,0.614,-0.138,0.801,5.548
84,0.242,0.614,-0.062,0.918,5.569
85,0.209,0.614,-0.032,0.855,5.579
86,0.33299999999999996,0.613,0.171,0.775,5.584
87,0.209,0.613,-0.014,0.836,5.557
88,0.049,0.613,-0.087,0.749,5.56
89,0.049,0.613,-0.055,0.717,5.573
90,0.049,0.5770000000000001,0.166,0.46,5.581
91,0.049,0.345,0.104,0.29,5.556
92,0.049,0.039,0.099,-0.011,5.54
93,0.366,0.001,-0.032,0.399,5.525
94,0.17300000000000001,0.001,0.132,0.042,5.53
95,0.285,0.001,0.17,0.116,5.509
96,0.445,0.001,0.163,0.283,5.483
97,0.445,0.001,0.105,0.341,5.458
98,0.385,0.001,0.24,0.146,5.442
99,0.465,0.001,0.305,0.161,5.405
100,0.465,0.001,0.416,0.05,5.359
101,0.5489999999999999,0.0,0.258,0.291,5.295
102,0.46,0.001,0.283,0.178,5.255
103,1.22,0.001,0.304,0.917,5.212
104,1.22,0.001,0.223,0.998,5.166
105,1.052,0.001,0.228,0.825,5.131
106,1.245,0.001,0.181,1.065,5.096
107,0.645,0.001,0.268,0.378,5.069
108,0.529,0.001,0.433,0.097,5.027
109,0.7040000000000001,0.001,0.475,0.23,4.961
110,0.64,0.001,0.421,0.22,4.888
111,0.642,0.001,0.447,0.196,4.824
112,0.442,0.001,0.471,-0.028,4.755
113,0.34299999999999997,0.001,0.387,-0.043,4.683
114,0.536,0.001,0.321,0.216,4.624
115,0.5539999999999999,0.0,0.266,0.288,4.574
116,0.509,0.001,0.352,0.158,4.533
117,0.618,0.001,0.331,0.288,4.48
118,0.6809999999999999,0.001,0.287,0.395,4.429
119,0.452,0.001,0.261,0.192,4.385
120,0.452,0.001,0.261,0.192,4.345
121,1.0270000000000001,0.001,0.223,0.805,4.305
122,1.015,0.001,0.239,0.777,4.271
123,0.222,0.001,0.158,0.065,4.234
124,0.382,0.001,0.146,0.237,4.21
125,0.39399999999999996,0.001,0.217,0.178,4.187
126,0.174,0.001,0.065,0.11,4.154
127,0.317,0.0,0.192,0.125,4.144
128,0.297,0.001,0.292,0.006,4.115
129,0.517,0.001,0.132,0.386,4.07
130,1.181,0.001,0.192,0.99,4.05
131,0.929,0.001,0.22,0.71,4.02
132,1.025,0.001,0.214,0.812,3.987
133,1.014,0.001,0.236,0.779,3.954
134,0.431,0.001,0.03,0.402,3.917
135,0.44299999999999995,0.001,0.102,0.342,3.913
136,0.359,0.001,0.18,0.18,3.897
137,0.242,0.001,0.18,0.063,3.87
138,0.402,0.001,-0.028,0.431,3.842
139,0.33299999999999996,0.001,-0.042,0.376,3.846
140,0.33299999999999996,0.001,-0.106,0.44,3.853
141,0.049,0.0,-0.085,0.134,3.869
142,0.049,0.001,-0.102,0.152,3.882
143,0.049,0.001,-0.311,0.361,3.898
