,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
122,0.922,0.001,0.239,0.684,4.271
123,0.502,0.001,0.158,0.345,4.234
124,0.426,0.001,0.146,0.281,4.21
125,0.526,0.0,0.217,0.309,4.187
126,0.6,0.001,0.065,0.536,4.154
127,0.7,0.001,0.192,0.509,4.144
128,0.76,0.001,0.292,0.469,4.115
129,0.522,0.001,0.132,0.391,4.07
130,0.42,0.001,0.192,0.229,4.05
131,0.32,0.0,0.22,0.1,4.02
132,0.264,0.001,0.214,0.051,3.987
133,0.276,0.001,0.236,0.041,3.954
134,0.39799999999999996,0.001,0.03,0.369,3.917
135,0.5539999999999999,0.001,0.102,0.453,3.913
136,0.5539999999999999,0.0,0.18,0.374,3.897
137,0.23800000000000002,0.001,0.18,0.059,3.87
138,0.332,0.001,-0.028,0.361,3.842
139,0.392,0.001,-0.042,0.435,3.846
140,0.036000000000000004,0.001,-0.106,0.143,3.853
141,0.192,0.0,-0.085,0.277,3.869
142,0.192,0.001,-0.102,0.295,3.882
143,0.192,0.001,-0.311,0.504,3.898
