,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.281,0.001,-0.032,0.314,5.456
70,0.266,0.001,-0.069,0.336,5.46
71,0.266,0.001,0.123,0.144,5.471
72,2.126,0.001,0.146,1.981,5.452
73,5.447,0.0,0.116,5.331,5.43
74,3.761,0.001,0.062,3.7,5.412
75,0.63,0.001,-0.125,0.756,5.402
76,0.23399999999999999,0.001,-0.222,0.457,5.422
77,0.23399999999999999,0.001,-0.149,0.384,5.456
78,0.249,0.001,-0.179,0.429,5.479
79,0.249,0.0,-0.11,0.359,5.506
80,0.47100000000000003,0.001,0.045,0.427,5.523
81,0.588,0.001,-0.161,0.75,5.516
82,0.45299999999999996,0.001,-0.048,0.502,5.541
83,0.45299999999999996,0.001,-0.138,0.592,5.548
84,0.43799999999999994,0.0,-0.062,0.5,5.569
85,0.521,0.001,-0.032,0.554,5.579
86,1.036,0.001,0.171,0.866,5.584
87,0.578,0.001,-0.014,0.593,5.557
88,0.518,0.001,-0.087,0.606,5.56
89,3.56,0.391,-0.055,4.006,5.573
90,3.77,0.616,0.166,4.22,5.581
91,3.687,0.615,0.104,4.198,5.556
92,3.48,0.614,0.099,3.995,5.54
93,0.321,0.614,-0.032,0.967,5.525
94,0.321,0.614,0.132,0.803,5.53
95,3.48,0.061,0.17,3.371,5.509
96,3.741,0.0,0.163,3.578,5.483
97,0.349,0.001,0.105,0.245,5.458
98,0.595,0.001,0.24,0.356,5.442
99,3.9930000000000003,0.001,0.305,3.689,5.405
100,4.988,0.001,0.416,4.573,5.359
101,1.757,0.0,0.258,1.499,5.295
102,4.856,0.001,0.283,4.574,5.255
103,3.585,0.001,0.304,3.282,5.212
104,0.85,0.001,0.223,0.628,5.166
105,0.233,0.16,0.228,0.165,5.131
106,0.281,0.617,0.181,0.717,5.096
107,0.648,0.615,0.268,0.995,5.069
108,0.445,0.614,0.433,0.626,5.027
109,0.76,0.615,0.475,0.9,4.961
110,0.82,0.615,0.421,1.014,4.888
111,0.963,0.614,0.447,1.13,4.824
112,0.982,0.613,0.471,1.124,4.755
113,1.02,0.445,0.387,1.078,4.683
114,1.2830000000000001,0.128,0.321,1.09,4.624
115,1.344,0.001,0.266,1.079,4.574
116,1.022,0.001,0.352,0.671,4.533
117,1.082,0.001,0.331,0.752,4.48
118,1.1179999999999999,0.0,0.287,0.831,4.429
119,0.883,0.001,0.261,0.623,4.385
120,0.853,0.001,0.261,0.593,4.345
121,1.075,0.001,0.223,0.853,4.305
122,4.117,0.001,0.239,3.879,4.271
123,3.946,0.001,0.158,3.789,4.234
124,0.8370000000000001,0.001,0.146,0.692,4.21
125,0.961,0.001,0.217,0.745,4.187
126,0.8490000000000001,0.0,0.065,0.784,4.154
127,0.789,0.001,0.192,0.598,4.144
128,0.9109999999999999,0.001,0.292,0.62,4.115
129,0.8109999999999999,0.001,0.132,0.68,4.07
130,1.053,0.001,0.192,0.862,4.05
131,0.491,0.001,0.22,0.272,4.02
132,0.46299999999999997,0.001,0.214,0.25,3.987
133,0.745,0.0,0.236,0.509,3.954
134,0.059000000000000004,0.001,0.03,0.03,3.917
135,0.455,0.001,0.102,0.354,3.913
136,0.455,0.001,0.18,0.276,3.897
137,0.059000000000000004,0.001,0.18,-0.12,3.87
138,0.059000000000000004,0.001,-0.028,0.088,3.842
139,0.059000000000000004,0.0,-0.042,0.101,3.846
140,0.059000000000000004,0.001,-0.106,0.166,3.853
141,0.233,0.001,-0.085,0.319,3.869
142,0.455,0.001,-0.102,0.558,3.882
143,0.281,0.001,-0.311,0.593,3.898
