,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.049,0.001,0.099,-0.049,5.54
93,0.049,0.001,-0.032,0.082,5.525
94,0.21,0.001,0.132,0.079,5.53
95,0.21,0.001,0.17,0.041,5.509
96,0.27,0.001,0.163,0.108,5.483
97,0.27,0.0,0.105,0.165,5.458
98,0.27,0.001,0.24,0.031,5.442
99,0.049,0.001,0.305,-0.255,5.405
100,0.21,0.001,0.416,-0.205,5.359
101,0.21,0.001,0.258,-0.047,5.295
102,0.049,0.001,0.283,-0.233,5.255
103,0.049,0.001,0.304,-0.254,5.212
104,0.049,0.001,0.223,-0.173,5.166
105,0.27,0.0,0.228,0.042,5.131
106,0.27,0.001,0.181,0.09,5.096
107,0.519,0.001,0.268,0.252,5.069
108,0.373,0.001,0.433,-0.059,5.027
109,0.408,0.001,0.475,-0.066,4.961
110,0.43799999999999994,0.001,0.421,0.018,4.888
111,0.546,0.001,0.447,0.1,4.824
112,0.746,0.001,0.471,0.276,4.755
113,0.27,0.0,0.387,-0.117,4.683
114,0.049,0.001,0.321,-0.271,4.624
115,0.21,0.001,0.266,-0.055,4.574
116,0.21,0.001,0.352,-0.141,4.533
117,0.049,0.001,0.331,-0.281,4.48
118,0.049,0.001,0.287,-0.237,4.429
119,0.049,0.001,0.261,-0.211,4.385
120,0.049,0.0,0.261,-0.212,4.345
121,0.431,0.001,0.223,0.209,4.305
122,0.431,0.001,0.239,0.193,4.271
123,0.049,0.001,0.158,-0.108,4.234
124,0.049,0.001,0.146,-0.096,4.21
125,0.049,0.001,0.217,-0.167,4.187
126,0.049,0.0,0.065,-0.016,4.154
127,0.33,0.001,0.192,0.139,4.144
128,0.762,0.001,0.292,0.471,4.115
129,0.943,0.001,0.132,0.812,4.07
130,0.8009999999999999,0.001,0.192,0.61,4.05
131,0.7609999999999999,0.001,0.22,0.542,4.02
132,1.12,0.001,0.214,0.907,3.987
133,0.838,0.0,0.236,0.602,3.954
134,0.9890000000000001,0.001,0.03,0.96,3.917
135,0.889,0.001,0.102,0.788,3.913
136,0.94,0.001,0.18,0.761,3.897
137,1.121,0.001,0.18,0.942,3.87
138,0.27,0.001,-0.028,0.299,3.842
139,0.049,0.0,-0.042,0.091,3.846
140,0.049,0.001,-0.106,0.156,3.853
141,0.049,0.001,-0.085,0.135,3.869
142,0.21,0.001,-0.102,0.313,3.882
143,0.21,0.001,-0.311,0.522,3.898
