,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
49,0.9109999999999999,0.001,0.003,0.909,5.604
50,0.051,0.001,0.004,0.048,5.603
51,0.051,0.001,0.135,-0.083,5.603
52,0.051,0.0,0.056,-0.005,5.582
53,0.051,0.001,0.088,-0.036,5.573
54,0.38799999999999996,0.001,0.04,0.349,5.56
55,0.38799999999999996,0.001,0.074,0.315,5.554
56,0.051,0.001,0.167,-0.115,5.542
57,0.051,0.0,0.199,-0.148,5.517
58,0.051,0.001,0.039,0.013,5.486
59,0.051,0.001,0.151,-0.099,5.48
60,0.051,0.001,0.101,-0.049,5.457
61,0.268,0.001,0.041,0.228,5.441
62,0.268,0.0,0.251,0.017,5.435
63,0.268,0.001,0.076,0.193,5.397
64,0.051,0.001,-0.039,0.091,5.385
65,0.051,0.001,-0.1,0.152,5.391
66,0.051,0.001,-0.143,0.195,5.406
67,0.051,0.001,-0.158,0.21,5.428
68,0.051,0.0,-0.021,0.072,5.452
69,0.051,0.001,-0.032,0.084,5.456
70,0.38799999999999996,0.001,-0.069,0.458,5.46
71,0.38799999999999996,0.001,0.123,0.266,5.471
72,0.268,0.001,0.146,0.123,5.452
73,0.051,0.0,0.116,-0.065,5.43
74,0.051,0.001,0.062,-0.01,5.412
75,0.051,0.001,-0.125,0.177,5.402
76,0.051,0.001,-0.222,0.274,5.422
77,0.268,0.001,-0.149,0.418,5.456
78,0.268,0.0,-0.179,0.447,5.479
79,0.268,0.001,-0.11,0.379,5.506
80,0.051,0.001,0.045,0.007,5.523
81,0.051,0.001,-0.161,0.213,5.516
82,0.171,0.001,-0.048,0.22,5.541
83,0.171,0.0,-0.138,0.309,5.548
84,0.051,0.001,-0.062,0.114,5.569
85,0.268,0.001,-0.032,0.301,5.579
86,0.268,0.001,0.171,0.098,5.584
87,0.051,0.001,-0.014,0.066,5.557
88,0.051,0.001,-0.087,0.139,5.56
89,0.051,0.0,-0.055,0.106,5.573
90,0.171,0.001,0.166,0.006,5.581
91,0.051,0.001,0.104,-0.052,5.556
92,0.268,0.001,0.099,0.17,5.54
93,0.40700000000000003,0.001,-0.032,0.44,5.525
94,3.2969999999999997,0.0,0.132,3.165,5.53
95,3.392,0.001,0.17,3.223,5.509
96,0.405,0.001,0.163,0.243,5.483
97,0.505,0.001,0.105,0.401,5.458
98,0.6579999999999999,0.001,0.24,0.419,5.442
99,0.535,0.0,0.305,0.23,5.405
100,0.485,0.001,0.416,0.07,5.359
101,0.45,0.001,0.258,0.193,5.295
102,0.607,0.001,0.283,0.325,5.255
103,0.782,0.001,0.304,0.479,5.212
104,0.51,0.0,0.223,0.287,5.166
105,0.39,0.001,0.228,0.163,5.131
106,0.39,0.001,0.181,0.21,5.096
107,0.521,0.001,0.268,0.254,5.069
108,0.446,0.001,0.433,0.014,5.027
109,0.6609999999999999,0.001,0.475,0.187,4.961
110,3.8369999999999997,0.0,0.421,3.416,4.888
111,3.861,0.001,0.447,3.415,4.824
112,0.794,0.001,0.471,0.324,4.755
113,0.794,0.001,0.387,0.408,4.683
114,0.951,0.001,0.321,0.631,4.624
115,0.9740000000000001,0.0,0.266,0.708,4.574
116,0.633,0.001,0.352,0.282,4.533
117,0.675,0.001,0.331,0.345,4.48
118,0.759,0.001,0.287,0.473,4.429
119,0.575,0.001,0.261,0.315,4.385
120,3.742,0.0,0.261,3.481,4.345
121,4.083,0.001,0.223,3.861,4.305
122,0.9309999999999999,0.001,0.239,0.693,4.271
123,0.764,0.001,0.158,0.607,4.234
124,0.809,0.001,0.146,0.664,4.21
125,0.7490000000000001,0.0,0.217,0.532,4.187
126,0.7829999999999999,0.001,0.065,0.719,4.154
127,0.7929999999999999,0.001,0.192,0.602,4.144
128,0.693,0.001,0.292,0.402,4.115
129,0.6729999999999999,0.001,0.132,0.542,4.07
130,0.9890000000000001,0.001,0.192,0.798,4.05
131,0.8740000000000001,0.0,0.22,0.654,4.02
132,4.072,0.001,0.214,3.859,3.987
133,3.667,0.001,0.236,3.432,3.954
134,0.649,0.001,0.03,0.62,3.917
135,0.38,0.001,0.102,0.279,3.913
136,0.34,0.0,0.18,0.16,3.897
137,0.34,0.001,0.18,0.161,3.87
138,0.051,0.001,-0.028,0.08,3.842
139,0.171,0.001,-0.042,0.214,3.846
140,0.171,0.001,-0.106,0.278,3.853
141,0.268,0.0,-0.085,0.353,3.869
142,0.268,0.001,-0.102,0.371,3.882
143,0.051,0.001,-0.311,0.363,3.898
