,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
60,0.436,0.001,0.101,0.336,5.457
61,0.18100000000000002,0.001,0.041,0.141,5.441
62,0.18100000000000002,0.001,0.251,-0.069,5.435
63,0.035,0.001,0.076,-0.04,5.397
64,0.035,0.001,-0.039,0.075,5.385
65,0.035,0.001,-0.1,0.136,5.391
66,0.18100000000000002,0.001,-0.143,0.325,5.406
67,0.16699999999999998,0.001,-0.158,0.326,5.428
68,2.509,0.001,-0.021,2.531,5.452
69,2.435,0.0,-0.032,2.467,5.456
70,0.293,0.001,-0.069,0.363,5.46
71,0.293,0.001,0.123,0.171,5.471
72,0.161,0.001,0.146,0.016,5.452
73,0.035,0.001,0.116,-0.08,5.43
74,0.035,0.001,0.062,-0.026,5.412
75,0.235,0.001,-0.125,0.361,5.402
76,0.235,0.001,-0.222,0.458,5.422
77,0.035,0.001,-0.149,0.185,5.456
78,0.035,0.001,-0.179,0.215,5.479
79,0.035,0.001,-0.11,0.146,5.506
80,0.161,0.001,0.045,0.117,5.523
81,0.161,0.001,-0.161,0.323,5.516
82,0.147,0.0,-0.048,0.195,5.541
83,0.035,0.001,-0.138,0.174,5.548
84,0.235,0.001,-0.062,0.298,5.569
85,0.035,0.001,-0.032,0.068,5.579
86,0.035,0.001,0.171,-0.135,5.584
87,0.035,0.001,-0.014,0.05,5.557
88,0.035,0.001,-0.087,0.123,5.56
89,0.035,0.001,-0.055,0.091,5.573
90,0.035,0.001,0.166,-0.13,5.581
91,0.035,0.001,0.104,-0.068,5.556
92,0.235,0.001,0.099,0.137,5.54
93,0.035,0.001,-0.032,0.068,5.525
94,0.035,0.001,0.132,-0.096,5.53
95,0.035,0.0,0.17,-0.135,5.509
96,0.035,0.001,0.163,-0.127,5.483
97,0.035,0.001,0.105,-0.069,5.458
98,0.035,0.001,0.24,-0.204,5.442
99,0.235,0.001,0.305,-0.069,5.405
100,0.035,0.0,0.416,-0.381,5.359
101,0.035,0.001,0.258,-0.222,5.295
102,0.035,0.001,0.283,-0.247,5.255
103,0.035,0.001,0.304,-0.268,5.212
104,0.035,0.001,0.223,-0.187,5.166
105,0.035,0.001,0.228,-0.192,5.131
106,0.235,0.0,0.181,0.054,5.096
107,0.161,0.001,0.268,-0.106,5.069
108,0.41600000000000004,0.001,0.433,-0.016,5.027
109,0.41600000000000004,0.001,0.475,-0.058,4.961
110,0.204,0.001,0.421,-0.216,4.888
111,0.264,0.0,0.447,-0.183,4.824
112,0.244,0.001,0.471,-0.226,4.755
113,0.342,0.001,0.387,-0.044,4.683
114,0.45,0.237,0.321,0.366,4.624
115,0.19,0.617,0.266,0.541,4.574
116,0.201,0.615,0.352,0.464,4.533
117,0.306,0.615,0.331,0.59,4.48
118,0.20600000000000002,0.615,0.287,0.534,4.429
119,0.306,0.615,0.261,0.66,4.385
120,0.20600000000000002,0.614,0.261,0.559,4.345
121,0.406,0.613,0.223,0.796,4.305
122,0.24600000000000002,0.614,0.239,0.621,4.271
123,0.262,0.613,0.158,0.717,4.234
124,0.306,0.614,0.146,0.774,4.21
125,0.418,0.613,0.217,0.814,4.187
126,0.418,0.613,0.065,0.966,4.154
127,0.518,0.606,0.192,0.932,4.144
128,1.662,0.345,0.292,1.715,4.115
129,1.594,0.001,0.132,1.463,4.07
130,1.499,0.001,0.192,1.308,4.05
131,0.56,0.001,0.22,0.341,4.02
132,0.56,0.001,0.214,0.347,3.987
133,0.66,0.001,0.236,0.425,3.954
134,0.7,0.001,0.03,0.671,3.917
135,0.9,0.001,0.102,0.799,3.913
136,0.86,0.0,0.18,0.68,3.897
137,0.6459999999999999,0.001,0.18,0.467,3.87
138,0.526,0.001,-0.028,0.555,3.842
139,0.546,0.001,-0.042,0.589,3.846
140,0.446,0.001,-0.106,0.553,3.853
141,0.39,0.001,-0.085,0.476,3.869
142,0.5579999999999999,0.001,-0.102,0.661,3.882
143,0.5579999999999999,0.001,-0.311,0.87,3.898
