,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
51,0.389,0.001,0.135,0.255,5.603
52,0.644,0.001,0.056,0.589,5.582
53,0.644,0.0,0.088,0.556,5.573
54,1.6769999999999998,0.001,0.04,1.638,5.56
55,1.6769999999999998,0.001,0.074,1.604,5.554
56,1.6769999999999998,0.001,0.167,1.511,5.542
57,0.32899999999999996,0.001,0.199,0.131,5.517
58,0.133,0.0,0.039,0.094,5.486
59,0.45799999999999996,0.001,0.151,0.308,5.48
60,0.36700000000000005,0.001,0.101,0.267,5.457
61,0.168,0.001,0.041,0.128,5.441
62,0.168,0.001,0.251,-0.082,5.435
63,0.272,0.001,0.076,0.197,5.397
64,2.504,0.0,-0.039,2.543,5.385
65,0.168,0.001,-0.1,0.269,5.391
66,0.155,0.001,-0.143,0.299,5.406
67,0.354,0.001,-0.158,0.513,5.428
68,0.354,0.001,-0.021,0.376,5.452
69,0.133,0.0,-0.032,0.165,5.456
70,0.133,0.001,-0.069,0.203,5.46
71,0.028999999999999998,0.001,0.123,-0.093,5.471
72,0.028999999999999998,0.001,0.146,-0.116,5.452
73,0.228,0.001,0.116,0.113,5.43
74,0.228,0.0,0.062,0.166,5.412
75,0.228,0.001,-0.125,0.354,5.402
76,0.133,0.001,-0.222,0.356,5.422
77,0.133,0.001,-0.149,0.283,5.456
78,0.028999999999999998,0.001,-0.179,0.209,5.479
79,0.028999999999999998,0.0,-0.11,0.139,5.506
80,0.028999999999999998,0.001,0.045,-0.015,5.523
81,0.228,0.001,-0.161,0.39,5.516
82,0.332,0.001,-0.048,0.381,5.541
83,0.133,0.001,-0.138,0.272,5.548
84,0.028999999999999998,0.001,-0.062,0.092,5.569
85,0.028999999999999998,0.0,-0.032,0.061,5.579
86,0.028999999999999998,0.001,0.171,-0.141,5.584
87,0.028999999999999998,0.001,-0.014,0.044,5.557
88,0.133,0.001,-0.087,0.221,5.56
89,0.133,0.001,-0.055,0.189,5.573
90,0.028999999999999998,0.0,0.166,-0.137,5.581
91,0.028999999999999998,0.001,0.104,-0.074,5.556
92,0.028999999999999998,0.001,0.099,-0.069,5.54
93,0.228,0.001,-0.032,0.261,5.525
94,0.228,0.001,0.132,0.097,5.53
95,0.133,0.0,0.17,-0.037,5.509
96,0.133,0.001,0.163,-0.029,5.483
97,0.028999999999999998,0.001,0.105,-0.075,5.458
98,0.028999999999999998,0.001,0.24,-0.21,5.442
99,0.028999999999999998,0.001,0.305,-0.275,5.405
100,0.028999999999999998,0.001,0.416,-0.386,5.359
101,0.028999999999999998,0.0,0.258,-0.229,5.295
102,0.228,0.001,0.283,-0.054,5.255
103,0.228,0.001,0.304,-0.075,5.212
104,0.028999999999999998,0.001,0.223,-0.193,5.166
105,0.133,0.001,0.228,-0.094,5.131
106,0.028999999999999998,0.0,0.181,-0.152,5.096
107,0.028999999999999998,0.001,0.268,-0.238,5.069
108,0.028999999999999998,0.001,0.433,-0.403,5.027
109,0.028999999999999998,0.5770000000000001,0.475,0.131,4.961
110,0.028999999999999998,0.615,0.421,0.223,4.888
111,0.133,0.614,0.447,0.3,4.824
112,0.133,0.613,0.471,0.275,4.755
113,0.028999999999999998,0.613,0.387,0.255,4.683
114,0.228,0.614,0.321,0.521,4.624
115,0.228,0.616,0.266,0.578,4.574
116,0.028999999999999998,0.615,0.352,0.292,4.533
117,0.028999999999999998,0.616,0.331,0.314,4.48
118,0.028999999999999998,0.615,0.287,0.357,4.429
119,0.028999999999999998,0.615,0.261,0.383,4.385
120,0.319,0.615,0.261,0.673,4.345
121,0.6,0.615,0.223,0.992,4.305
122,0.626,0.615,0.239,1.002,4.271
123,0.44799999999999995,0.615,0.158,0.905,4.234
124,0.52,0.614,0.146,0.988,4.21
125,0.68,0.615,0.217,1.078,4.187
126,0.732,0.614,0.065,1.281,4.154
127,0.612,0.614,0.192,1.034,4.144
128,0.6,0.613,0.292,0.921,4.115
129,0.89,0.614,0.132,1.372,4.07
130,0.96,0.614,0.192,1.382,4.05
131,0.6809999999999999,0.613,0.22,1.074,4.02
132,0.028999999999999998,0.614,0.214,0.429,3.987
133,0.028999999999999998,0.613,0.236,0.406,3.954
134,0.028999999999999998,0.613,0.03,0.612,3.917
135,0.028999999999999998,0.613,0.102,0.54,3.913
136,0.028999999999999998,0.613,0.18,0.462,3.897
137,0.028999999999999998,0.612,0.18,0.461,3.87
138,0.028999999999999998,0.597,-0.028,0.654,3.842
139,0.332,0.254,-0.042,0.628,3.846
140,0.332,0.001,-0.106,0.439,3.853
141,0.028999999999999998,0.001,-0.085,0.115,3.869
142,0.028999999999999998,0.001,-0.102,0.132,3.882
143,0.028999999999999998,0.001,-0.311,0.341,3.898
