,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
44,0.22699999999999998,0.001,0.021,0.207,5.601
45,0.22699999999999998,0.001,-0.101,0.329,5.598
46,0.22699999999999998,0.0,-0.065,0.292,5.613
47,0.048,0.001,0.005,0.044,5.623
48,0.349,0.001,0.124,0.226,5.623
49,0.349,0.001,0.003,0.347,5.604
50,0.048,0.001,0.004,0.045,5.603
51,0.048,0.0,0.135,-0.087,5.603
52,0.048,0.001,0.056,-0.007,5.582
53,0.22699999999999998,0.001,0.088,0.14,5.573
54,0.22699999999999998,0.001,0.04,0.188,5.56
55,0.048,0.001,0.074,-0.025,5.554
56,0.048,0.001,0.167,-0.118,5.542
57,0.231,0.0,0.199,0.032,5.517
58,0.048,0.001,0.039,0.01,5.486
59,0.166,0.001,0.151,0.016,5.48
60,0.17600000000000002,0.001,0.101,0.076,5.457
61,0.057999999999999996,0.001,0.041,0.018,5.441
62,0.25,0.0,0.251,-0.001,5.435
63,0.25,0.001,0.076,0.175,5.397
64,0.071,0.001,-0.039,0.111,5.385
65,0.166,0.001,-0.1,0.267,5.391
66,0.166,0.001,-0.143,0.31,5.406
67,0.231,0.0,-0.158,0.389,5.428
68,0.19399999999999998,0.001,-0.021,0.216,5.452
69,0.373,0.001,-0.032,0.406,5.456
70,2.8489999999999998,0.001,-0.069,2.919,5.46
71,2.647,0.001,0.123,2.525,5.471
72,2.537,0.001,0.146,2.392,5.452
73,2.537,0.0,0.116,2.421,5.43
74,2.838,0.001,0.062,2.777,5.412
75,2.665,0.001,-0.125,2.791,5.402
76,0.071,0.001,-0.222,0.294,5.422
77,0.171,0.001,-0.149,0.321,5.456
78,0.237,0.0,-0.179,0.416,5.479
79,0.265,0.218,-0.11,0.593,5.506
80,0.086,0.616,0.045,0.657,5.523
81,0.086,0.073,-0.161,0.32,5.516
82,0.076,0.001,-0.048,0.125,5.541
83,0.259,0.001,-0.138,0.398,5.548
84,2.077,0.001,-0.062,2.14,5.569
85,0.086,0.243,-0.032,0.361,5.579
86,0.20600000000000002,0.616,0.171,0.651,5.584
87,0.29600000000000004,0.615,-0.014,0.925,5.557
88,0.29600000000000004,0.615,-0.087,0.998,5.56
89,0.35700000000000004,0.614,-0.055,1.026,5.573
90,0.54,0.614,0.166,0.988,5.581
91,0.53,0.614,0.104,1.04,5.556
92,0.155,0.613,0.099,0.669,5.54
93,0.048,0.614,-0.032,0.694,5.525
94,0.048,0.613,0.132,0.529,5.53
95,0.048,0.614,0.17,0.492,5.509
96,0.14800000000000002,0.613,0.163,0.598,5.483
97,0.35100000000000003,0.613,0.105,0.859,5.458
98,0.55,0.59,0.24,0.9,5.442
99,0.525,0.001,0.305,0.221,5.405
100,0.28600000000000003,0.001,0.416,-0.129,5.359
101,0.28800000000000003,0.0,0.258,0.03,5.295
102,0.21,0.001,0.283,-0.072,5.255
103,0.39299999999999996,0.001,0.304,0.09,5.212
104,0.424,0.001,0.223,0.202,5.166
105,0.607,0.42,0.228,0.799,5.131
106,0.6859999999999999,0.616,0.181,1.121,5.096
107,0.893,0.615,0.268,1.24,5.069
108,0.33799999999999997,0.615,0.433,0.52,5.027
109,0.373,0.614,0.475,0.512,4.961
110,0.17800000000000002,0.613,0.421,0.37,4.888
111,0.278,0.613,0.447,0.444,4.824
112,0.17800000000000002,0.614,0.471,0.321,4.755
113,4.957,0.613,0.387,5.183,4.683
114,4.897,0.613,0.321,5.189,4.624
115,2.7439999999999998,0.613,0.266,3.091,4.574
116,0.048,0.612,0.352,0.308,4.533
117,0.048,0.598,0.331,0.315,4.48
118,0.048,0.315,0.287,0.076,4.429
119,0.048,0.0,0.261,-0.213,4.385
120,0.048,0.001,0.261,-0.212,4.345
121,0.166,0.001,0.223,-0.056,4.305
122,0.528,0.001,0.239,0.29,4.271
123,0.22699999999999998,0.001,0.158,0.07,4.234
124,0.048,0.001,0.146,-0.097,4.21
125,0.048,0.001,0.217,-0.168,4.187
126,0.048,0.001,0.065,-0.016,4.154
127,0.166,0.001,0.192,-0.025,4.144
128,0.166,0.001,0.292,-0.125,4.115
129,0.048,0.001,0.132,-0.083,4.07
130,0.22699999999999998,0.001,0.192,0.036,4.05
131,0.36,0.001,0.22,0.141,4.02
132,0.56,0.0,0.214,0.346,3.987
133,0.7490000000000001,0.001,0.236,0.514,3.954
134,0.44799999999999995,0.001,0.03,0.419,3.917
135,0.428,0.001,0.102,0.327,3.913
136,0.048,0.001,0.18,-0.131,3.897
137,0.22699999999999998,0.001,0.18,0.048,3.87
138,0.22699999999999998,0.001,-0.028,0.256,3.842
139,0.166,0.001,-0.042,0.209,3.846
140,0.166,0.001,-0.106,0.273,3.853
141,0.231,0.001,-0.085,0.317,3.869
142,0.231,0.001,-0.102,0.334,3.882
143,0.048,0.001,-0.311,0.36,3.898
