,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
93,0.27699999999999997,0.001,-0.032,0.31,5.525
94,0.337,0.001,0.132,0.206,5.53
95,0.40700000000000003,0.001,0.17,0.238,5.509
96,0.6890000000000001,0.0,0.163,0.526,5.483
97,0.7290000000000001,0.001,0.105,0.625,5.458
98,0.579,0.001,0.24,0.34,5.442
99,0.45399999999999996,0.001,0.305,0.15,5.405
100,0.514,0.001,0.416,0.099,5.359
101,0.48200000000000004,0.0,0.258,0.224,5.295
102,0.514,0.001,0.283,0.232,5.255
103,0.696,0.001,0.304,0.393,5.212
104,0.802,0.001,0.223,0.58,5.166
105,0.63,0.001,0.228,0.403,5.131
106,0.518,0.001,0.181,0.338,5.096
107,0.542,0.0,0.268,0.274,5.069
108,2.553,0.001,0.433,2.121,5.027
109,0.397,0.001,0.475,-0.077,4.961
110,0.479,0.001,0.421,0.059,4.888
111,0.639,0.001,0.447,0.193,4.824
112,2.889,0.0,0.471,2.418,4.755
113,0.442,0.001,0.387,0.056,4.683
114,0.25,0.001,0.321,-0.07,4.624
115,0.25,0.001,0.266,-0.015,4.574
116,0.21,0.001,0.352,-0.141,4.533
117,0.25,0.0,0.331,-0.081,4.48
118,0.402,0.001,0.287,0.116,4.429
119,0.405,0.001,0.261,0.145,4.385
120,0.253,0.001,0.261,-0.007,4.345
121,0.473,0.001,0.223,0.251,4.305
122,0.053,0.0,0.239,-0.186,4.271
123,0.235,0.001,0.158,0.078,4.234
124,0.235,0.001,0.146,0.09,4.21
125,0.053,0.001,0.217,-0.163,4.187
126,0.205,0.001,0.065,0.141,4.154
127,0.205,0.001,0.192,0.014,4.144
128,0.053,0.0,0.292,-0.239,4.115
129,0.053,0.001,0.132,-0.078,4.07
130,0.053,0.001,0.192,-0.138,4.05
131,0.053,0.001,0.22,-0.166,4.02
132,0.205,0.001,0.214,-0.008,3.987
133,0.387,0.0,0.236,0.151,3.954
134,0.235,0.001,0.03,0.206,3.917
135,0.053,0.001,0.102,-0.048,3.913
136,0.053,0.001,0.18,-0.126,3.897
137,0.053,0.001,0.18,-0.126,3.87
138,0.053,0.0,-0.028,0.081,3.842
139,0.205,0.001,-0.042,0.248,3.846
140,0.205,0.001,-0.106,0.312,3.853
141,0.235,0.001,-0.085,0.321,3.869
142,0.235,0.001,-0.102,0.338,3.882
143,0.053,0.0,-0.311,0.364,3.898
