,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.191,0.001,-0.032,0.224,5.456
70,0.191,0.001,-0.069,0.261,5.46
71,2.9419999999999997,0.001,0.123,2.82,5.471
72,3.0780000000000003,0.001,0.146,2.933,5.452
73,0.217,0.0,0.116,0.101,5.43
74,0.217,0.001,0.062,0.156,5.412
75,0.053,0.001,-0.125,0.179,5.402
76,0.053,0.001,-0.222,0.276,5.422
77,0.053,0.001,-0.149,0.203,5.456
78,0.053,0.001,-0.179,0.233,5.479
79,0.053,0.0,-0.11,0.163,5.506
80,0.053,0.001,0.045,0.009,5.523
81,3.0780000000000003,0.001,-0.161,3.24,5.516
82,3.0780000000000003,0.001,-0.048,3.127,5.541
83,0.327,0.001,-0.138,0.466,5.548
84,0.315,0.0,-0.062,0.377,5.569
85,3.29,0.001,-0.032,3.323,5.579
86,12.209000000000001,0.001,0.171,12.039,5.584
87,0.249,0.001,-0.014,0.264,5.557
88,0.18899999999999997,0.001,-0.087,0.277,5.56
89,0.364,0.0,-0.055,0.419,5.573
90,2.369,0.001,0.166,2.204,5.581
91,3.115,0.001,0.104,3.012,5.556
92,3.125,0.001,0.099,3.027,5.54
93,0.366,0.001,-0.032,0.399,5.525
94,0.326,0.09699999999999999,0.132,0.291,5.53
95,3.077,0.618,0.17,3.525,5.509
96,3.2489999999999997,0.617,0.163,3.703,5.483
97,0.5379999999999999,0.616,0.105,1.049,5.458
98,0.314,0.615,0.24,0.689,5.442
99,0.414,0.615,0.305,0.724,5.405
100,1.686,0.615,0.416,1.885,5.359
101,0.488,0.614,0.258,0.844,5.295
102,0.71,0.614,0.283,1.041,5.255
103,0.649,0.614,0.304,0.959,5.212
104,0.649,0.614,0.223,1.04,5.166
105,0.649,0.614,0.228,1.035,5.131
106,0.425,0.613,0.181,0.857,5.096
107,0.485,0.569,0.268,0.786,5.069
108,0.485,0.33799999999999997,0.433,0.39,5.027
109,3.236,0.063,0.475,2.824,4.961
110,3.264,0.001,0.421,2.844,4.888
111,0.573,0.001,0.447,0.127,4.824
112,0.526,0.001,0.471,0.056,4.755
113,0.42200000000000004,0.001,0.387,0.036,4.683
114,0.312,0.001,0.321,-0.008,4.624
115,0.312,0.0,0.266,0.046,4.574
116,0.344,0.001,0.352,-0.007,4.533
117,0.37200000000000005,0.001,0.331,0.042,4.48
118,3.2739999999999996,0.001,0.287,2.988,4.429
119,3.2260000000000004,0.001,0.261,2.966,4.385
120,0.311,0.001,0.261,0.051,4.345
121,0.257,0.001,0.223,0.035,4.305
122,0.457,0.001,0.239,0.219,4.271
123,0.405,0.001,0.158,0.248,4.234
124,3.102,0.001,0.146,2.957,4.21
125,3.514,0.001,0.217,3.298,4.187
126,0.7509999999999999,0.001,0.065,0.687,4.154
127,0.903,0.001,0.192,0.712,4.144
128,0.843,0.0,0.292,0.551,4.115
129,0.753,0.001,0.132,0.622,4.07
130,0.593,0.001,0.192,0.402,4.05
131,0.68,0.001,0.22,0.461,4.02
132,3.409,0.001,0.214,3.196,3.987
133,3.3560000000000003,0.001,0.236,3.121,3.954
134,0.379,0.001,0.03,0.35,3.917
135,0.507,0.001,0.102,0.406,3.913
136,3.378,0.001,0.18,3.199,3.897
137,3.4410000000000003,0.001,0.18,3.262,3.87
138,0.763,0.001,-0.028,0.792,3.842
139,0.825,0.001,-0.042,0.868,3.846
140,0.9490000000000001,0.001,-0.106,1.056,3.853
141,0.8340000000000001,0.0,-0.085,0.919,3.869
142,0.57,0.001,-0.102,0.673,3.882
143,0.67,0.001,-0.311,0.982,3.898
