,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
83,0.034,0.001,-0.138,0.173,5.548
84,0.20800000000000002,0.0,-0.062,0.27,5.569
85,0.20800000000000002,0.001,-0.032,0.241,5.579
86,0.034,0.001,0.171,-0.136,5.584
87,0.034,0.001,-0.014,0.049,5.557
88,0.034,0.001,-0.087,0.122,5.56
89,0.034,0.0,-0.055,0.089,5.573
90,0.034,0.001,0.166,-0.131,5.581
91,0.034,0.001,0.104,-0.069,5.556
92,0.034,0.001,0.099,-0.064,5.54
93,0.20800000000000002,0.001,-0.032,0.241,5.525
94,0.20800000000000002,0.0,0.132,0.076,5.53
95,0.034,0.001,0.17,-0.135,5.509
96,0.034,0.001,0.163,-0.128,5.483
97,0.034,0.001,0.105,-0.07,5.458
98,0.034,0.001,0.24,-0.205,5.442
99,0.034,0.001,0.305,-0.27,5.405
100,0.20800000000000002,0.0,0.416,-0.208,5.359
101,0.20800000000000002,0.001,0.258,-0.049,5.295
102,0.034,0.001,0.283,-0.248,5.255
103,0.034,0.001,0.304,-0.269,5.212
104,0.034,0.001,0.223,-0.188,5.166
105,0.034,0.0,0.228,-0.194,5.131
106,0.034,0.001,0.181,-0.146,5.096
107,0.034,0.001,0.268,-0.233,5.069
108,0.20800000000000002,0.001,0.433,-0.224,5.027
109,0.20800000000000002,0.001,0.475,-0.266,4.961
110,0.034,0.0,0.421,-0.387,4.888
111,0.048,0.001,0.447,-0.398,4.824
112,0.5479999999999999,0.001,0.471,0.078,4.755
113,0.098,0.001,0.387,-0.288,4.683
114,0.457,0.001,0.321,0.137,4.624
115,0.599,0.0,0.266,0.333,4.574
116,2.146,0.001,0.352,1.795,4.533
117,0.514,0.001,0.331,0.184,4.48
118,0.312,0.001,0.287,0.026,4.429
119,0.628,0.001,0.261,0.368,4.385
120,0.723,0.001,0.261,0.463,4.345
121,0.894,0.0,0.223,0.671,4.305
122,0.669,0.001,0.239,0.431,4.271
123,0.565,0.001,0.158,0.408,4.234
124,0.525,0.001,0.146,0.38,4.21
125,0.525,0.001,0.217,0.309,4.187
126,0.759,0.0,0.065,0.694,4.154
127,0.759,0.001,0.192,0.568,4.144
128,0.645,0.001,0.292,0.354,4.115
129,0.645,0.001,0.132,0.514,4.07
130,0.565,0.001,0.192,0.374,4.05
131,0.639,0.0,0.22,0.419,4.02
132,0.873,0.001,0.214,0.66,3.987
133,0.883,0.001,0.236,0.648,3.954
134,0.034,0.001,0.03,0.005,3.917
135,0.034,0.001,0.102,-0.067,3.913
136,0.034,0.0,0.18,-0.146,3.897
137,0.034,0.001,0.18,-0.145,3.87
138,0.034,0.001,-0.028,0.063,3.842
139,0.20800000000000002,0.001,-0.042,0.251,3.846
140,0.20800000000000002,0.001,-0.106,0.315,3.853
141,0.034,0.001,-0.085,0.12,3.869
142,0.034,0.0,-0.102,0.136,3.882
143,0.034,0.001,-0.311,0.346,3.898
