,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.045,0.001,0.167,-0.121,5.542
57,0.045,0.001,0.199,-0.153,5.517
58,0.045,0.001,0.039,0.007,5.486
59,0.057,0.001,0.151,-0.093,5.48
60,0.045,0.001,0.101,-0.055,5.457
61,0.152,0.001,0.041,0.112,5.441
62,0.152,0.001,0.251,-0.098,5.435
63,0.233,0.001,0.076,0.158,5.397
64,0.233,0.001,-0.039,0.273,5.385
65,0.045,0.001,-0.1,0.146,5.391
66,0.045,0.0,-0.143,0.188,5.406
67,0.057,0.001,-0.158,0.216,5.428
68,0.057,0.001,-0.021,0.079,5.452
69,0.057,0.001,-0.032,0.09,5.456
70,0.245,0.001,-0.069,0.315,5.46
71,0.245,0.001,0.123,0.123,5.471
72,0.152,0.001,0.146,0.007,5.452
73,0.045,0.0,0.116,-0.071,5.43
74,0.045,0.001,0.062,-0.016,5.412
75,0.045,0.001,-0.125,0.171,5.402
76,0.215,0.001,-0.222,0.438,5.422
77,0.336,0.001,-0.149,0.486,5.456
78,0.524,0.001,-0.179,0.704,5.479
79,0.524,0.0,-0.11,0.634,5.506
80,0.336,0.001,0.045,0.292,5.523
81,0.336,0.001,-0.161,0.498,5.516
82,0.348,0.319,-0.048,0.715,5.541
83,0.348,0.617,-0.138,1.103,5.548
84,0.426,0.616,-0.062,1.104,5.569
85,0.152,0.616,-0.032,0.8,5.579
86,0.045,0.614,0.171,0.488,5.584
87,0.045,0.614,-0.014,0.673,5.557
88,0.233,0.614,-0.087,0.934,5.56
89,0.233,0.614,-0.055,0.902,5.573
90,0.152,0.614,0.166,0.6,5.581
91,0.152,0.613,0.104,0.661,5.556
92,0.045,0.613,0.099,0.559,5.54
93,0.045,0.613,-0.032,0.69,5.525
94,0.045,0.613,0.132,0.526,5.53
95,0.045,0.494,0.17,0.369,5.509
96,0.152,0.263,0.163,0.252,5.483
97,0.34,0.004,0.105,0.239,5.458
98,0.233,0.001,0.24,-0.006,5.442
99,0.045,0.001,0.305,-0.259,5.405
100,0.045,0.001,0.416,-0.37,5.359
101,0.045,0.001,0.258,-0.212,5.295
102,0.045,0.001,0.283,-0.237,5.255
103,0.152,0.001,0.304,-0.151,5.212
104,0.152,0.001,0.223,-0.07,5.166
105,0.233,0.001,0.228,0.006,5.131
106,0.233,0.001,0.181,0.053,5.096
107,0.045,0.001,0.268,-0.222,5.069
108,0.045,0.001,0.433,-0.387,5.027
109,0.152,0.001,0.475,-0.322,4.961
110,0.152,0.0,0.421,-0.269,4.888
111,0.045,0.001,0.447,-0.401,4.824
112,0.233,0.001,0.471,-0.237,4.755
113,0.233,0.001,0.387,-0.153,4.683
114,0.045,0.001,0.321,-0.275,4.624
115,0.045,0.001,0.266,-0.22,4.574
116,0.152,0.001,0.352,-0.199,4.533
117,0.152,0.001,0.331,-0.178,4.48
118,0.045,0.001,0.287,-0.241,4.429
119,0.045,0.001,0.261,-0.215,4.385
120,0.233,0.001,0.261,-0.027,4.345
121,0.233,0.001,0.223,0.011,4.305
122,0.045,0.001,0.239,-0.193,4.271
123,0.045,0.0,0.158,-0.113,4.234
124,0.045,0.001,0.146,-0.1,4.21
125,0.045,0.001,0.217,-0.171,4.187
126,0.045,0.001,0.065,-0.019,4.154
127,0.045,0.001,0.192,-0.146,4.144
128,0.152,0.001,0.292,-0.139,4.115
129,0.152,0.001,0.132,0.021,4.07
130,0.233,0.001,0.192,0.042,4.05
131,0.233,0.001,0.22,0.014,4.02
132,0.319,0.001,0.214,0.106,3.987
133,0.519,0.001,0.236,0.284,3.954
134,0.419,0.001,0.03,0.39,3.917
135,0.40700000000000003,0.001,0.102,0.306,3.913
136,0.737,0.001,0.18,0.558,3.897
137,0.644,0.0,0.18,0.464,3.87
138,0.8320000000000001,0.001,-0.028,0.861,3.842
139,0.665,0.001,-0.042,0.708,3.846
140,0.517,0.001,-0.106,0.624,3.853
141,0.41700000000000004,0.001,-0.085,0.503,3.869
142,0.41700000000000004,0.001,-0.102,0.52,3.882
143,0.507,0.001,-0.311,0.819,3.898
