,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
41,0.055999999999999994,0.001,-0.047,0.104,5.601
42,0.055999999999999994,0.001,-0.091,0.148,5.608
43,0.23600000000000002,0.001,0.135,0.102,5.622
44,0.265,0.001,0.021,0.245,5.601
45,1.8630000000000002,0.0,-0.101,1.964,5.598
46,0.405,0.001,-0.065,0.471,5.613
47,0.385,0.001,0.005,0.381,5.623
48,0.385,0.001,0.124,0.262,5.623
49,0.365,0.001,0.003,0.363,5.604
50,0.265,0.001,0.004,0.262,5.603
51,0.685,0.0,0.135,0.55,5.603
52,0.716,0.001,0.056,0.661,5.582
53,0.716,0.001,0.088,0.629,5.573
54,0.21600000000000003,0.001,0.04,0.177,5.56
55,0.228,0.001,0.074,0.155,5.554
56,2.211,0.0,0.167,2.044,5.542
57,2.211,0.001,0.199,2.013,5.517
58,1.786,0.001,0.039,1.748,5.486
59,2.5639999999999996,0.001,0.151,2.414,5.48
60,2.5639999999999996,0.001,0.101,2.464,5.457
61,2.5639999999999996,0.0,0.041,2.523,5.441
62,2.6239999999999997,0.001,0.251,2.374,5.435
63,2.5639999999999996,0.001,0.076,2.489,5.397
64,2.504,0.001,-0.039,2.544,5.385
65,0.128,0.001,-0.1,0.229,5.391
66,0.128,0.0,-0.143,0.271,5.406
67,0.128,0.001,-0.158,0.287,5.428
68,0.623,0.001,-0.021,0.645,5.452
69,0.055999999999999994,0.001,-0.032,0.089,5.456
70,0.055999999999999994,0.001,-0.069,0.126,5.46
71,0.085,0.0,0.123,-0.038,5.471
72,0.085,0.001,0.146,-0.06,5.452
73,0.085,0.001,0.116,-0.03,5.43
74,0.055999999999999994,0.001,0.062,-0.005,5.412
75,0.055999999999999994,0.001,-0.125,0.182,5.402
76,0.055999999999999994,0.001,-0.222,0.279,5.422
77,0.055999999999999994,0.0,-0.149,0.205,5.456
78,0.055999999999999994,0.001,-0.179,0.236,5.479
79,0.055999999999999994,0.001,-0.11,0.167,5.506
80,0.055999999999999994,0.001,0.045,0.012,5.523
81,0.055999999999999994,0.001,-0.161,0.218,5.516
82,0.055999999999999994,0.0,-0.048,0.104,5.541
83,0.055999999999999994,0.001,-0.138,0.195,5.548
84,0.055999999999999994,0.001,-0.062,0.119,5.569
85,0.055999999999999994,0.001,-0.032,0.089,5.579
86,0.055999999999999994,0.001,0.171,-0.114,5.584
87,0.055999999999999994,0.0,-0.014,0.07,5.557
88,0.055999999999999994,0.001,-0.087,0.144,5.56
89,0.055999999999999994,0.001,-0.055,0.112,5.573
90,0.055999999999999994,0.001,0.166,-0.109,5.581
91,0.055999999999999994,0.001,0.104,-0.047,5.556
92,0.055999999999999994,0.0,0.099,-0.043,5.54
93,0.055999999999999994,0.001,-0.032,0.089,5.525
94,0.085,0.001,0.132,-0.046,5.53
95,0.085,0.001,0.17,-0.084,5.509
96,0.085,0.001,0.163,-0.077,5.483
97,0.262,0.0,0.105,0.157,5.458
98,0.42,0.001,0.24,0.181,5.442
99,0.4,0.001,0.305,0.096,5.405
100,0.56,0.001,0.416,0.145,5.359
101,0.66,0.001,0.258,0.403,5.295
102,0.632,0.001,0.283,0.35,5.255
103,2.199,0.0,0.304,1.895,5.212
104,0.615,0.001,0.223,0.393,5.166
105,2.273,0.001,0.228,2.046,5.131
106,0.706,0.001,0.181,0.526,5.096
107,0.706,0.001,0.268,0.439,5.069
108,0.706,0.0,0.433,0.273,5.027
109,0.835,0.001,0.475,0.361,4.961
110,0.7829999999999999,0.001,0.421,0.363,4.888
111,0.7829999999999999,0.001,0.447,0.337,4.824
112,0.5820000000000001,0.001,0.471,0.112,4.755
113,0.531,0.0,0.387,0.144,4.683
114,0.423,0.001,0.321,0.103,4.624
115,0.475,0.001,0.266,0.21,4.574
116,0.946,0.001,0.352,0.595,4.533
117,1.075,0.001,0.331,0.745,4.48
118,0.446,0.0,0.287,0.159,4.429
119,0.36,0.001,0.261,0.1,4.385
120,0.35100000000000003,0.001,0.261,0.091,4.345
121,0.408,0.001,0.223,0.186,4.305
122,0.537,0.001,0.239,0.299,4.271
123,0.488,0.001,0.158,0.331,4.234
124,0.586,0.0,0.146,0.44,4.21
125,0.5720000000000001,0.001,0.217,0.356,4.187
126,0.568,0.001,0.065,0.504,4.154
127,0.268,0.001,0.192,0.077,4.144
128,0.319,0.001,0.292,0.028,4.115
129,0.469,0.0,0.132,0.337,4.07
130,0.469,0.001,0.192,0.278,4.05
131,1.05,0.001,0.22,0.831,4.02
132,0.493,0.001,0.214,0.28,3.987
133,0.493,0.001,0.236,0.258,3.954
134,0.593,0.0,0.03,0.563,3.917
135,0.564,0.001,0.102,0.463,3.913
136,2.064,0.001,0.18,1.885,3.897
137,0.406,0.001,0.18,0.227,3.87
138,0.406,0.001,-0.028,0.435,3.842
139,0.055999999999999994,0.0,-0.042,0.098,3.846
140,0.055999999999999994,0.001,-0.106,0.163,3.853
141,0.055999999999999994,0.001,-0.085,0.142,3.869
142,0.055999999999999994,0.001,-0.102,0.159,3.882
143,0.055999999999999994,0.001,-0.311,0.368,3.898
