,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
70,0.273,0.001,-0.069,0.343,5.46
71,0.33299999999999996,0.001,0.123,0.211,5.471
72,0.644,0.0,0.146,0.498,5.452
73,0.568,0.001,0.116,0.453,5.43
74,0.373,0.001,0.062,0.312,5.412
75,0.247,0.001,-0.125,0.373,5.402
76,0.247,0.001,-0.222,0.47,5.422
77,0.247,0.001,-0.149,0.397,5.456
78,0.187,0.0,-0.179,0.366,5.479
79,0.39299999999999996,0.001,-0.11,0.504,5.506
80,0.52,0.001,0.045,0.476,5.523
81,0.36,0.001,-0.161,0.522,5.516
82,0.36,0.001,-0.048,0.409,5.541
83,0.053,0.0,-0.138,0.191,5.548
84,0.34700000000000003,0.001,-0.062,0.41,5.569
85,0.34700000000000003,0.001,-0.032,0.38,5.579
86,0.34700000000000003,0.001,0.171,0.177,5.584
87,0.64,0.001,-0.014,0.655,5.557
88,0.632,0.0,-0.087,0.719,5.56
89,0.426,0.001,-0.055,0.482,5.573
90,2.597,0.001,0.166,2.432,5.581
91,2.597,0.001,0.104,2.494,5.556
92,2.445,0.001,0.099,2.347,5.54
93,0.26,0.001,-0.032,0.293,5.525
94,0.293,0.0,0.132,0.161,5.53
95,0.579,0.001,0.17,0.41,5.509
96,0.473,0.001,0.163,0.311,5.483
97,0.408,0.001,0.105,0.304,5.458
98,0.588,0.001,0.24,0.349,5.442
99,0.433,0.0,0.305,0.128,5.405
100,0.313,0.001,0.416,-0.102,5.359
101,0.24,0.001,0.258,-0.017,5.295
102,0.425,0.001,0.283,0.143,5.255
103,0.425,0.001,0.304,0.122,5.212
104,0.6859999999999999,0.0,0.223,0.463,5.166
105,0.7859999999999999,0.001,0.228,0.559,5.131
106,0.5529999999999999,0.001,0.181,0.373,5.096
107,0.5429999999999999,0.001,0.268,0.276,5.069
108,0.44799999999999995,0.001,0.433,0.016,5.027
109,0.7340000000000001,0.0,0.475,0.259,4.961
110,0.853,0.001,0.421,0.433,4.888
111,1.0590000000000002,0.001,0.447,0.613,4.824
112,1.0590000000000002,0.001,0.471,0.589,4.755
113,0.833,0.001,0.387,0.447,4.683
114,3.0439999999999996,0.001,0.321,2.724,4.624
115,0.638,0.0,0.266,0.372,4.574
116,0.505,0.001,0.352,0.154,4.533
117,0.512,0.001,0.331,0.182,4.48
118,0.5870000000000001,0.001,0.287,0.301,4.429
119,0.053,0.001,0.261,-0.207,4.385
120,0.053,0.0,0.261,-0.208,4.345
121,0.259,0.001,0.223,0.037,4.305
122,0.053,0.001,0.239,-0.185,4.271
123,0.053,0.001,0.158,-0.104,4.234
124,0.053,0.001,0.146,-0.092,4.21
125,0.053,0.0,0.217,-0.164,4.187
126,0.053,0.001,0.065,-0.011,4.154
127,0.053,0.001,0.192,-0.138,4.144
128,0.053,0.001,0.292,-0.238,4.115
129,0.053,0.001,0.132,-0.078,4.07
130,0.053,0.0,0.192,-0.139,4.05
131,0.053,0.001,0.22,-0.166,4.02
132,0.259,0.001,0.214,0.046,3.987
133,0.259,0.001,0.236,0.024,3.954
134,0.053,0.001,0.03,0.024,3.917
135,0.053,0.0,0.102,-0.049,3.913
136,0.053,0.001,0.18,-0.126,3.897
137,0.053,0.001,0.18,-0.126,3.87
138,0.053,0.001,-0.028,0.082,3.842
139,0.053,0.001,-0.042,0.096,3.846
140,0.053,0.0,-0.106,0.159,3.853
141,0.259,0.001,-0.085,0.345,3.869
142,0.053,0.001,-0.102,0.156,3.882
143,0.053,0.001,-0.311,0.365,3.898
