,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
107,0.7390000000000001,0.0,0.268,0.471,5.069
108,0.768,0.001,0.433,0.336,5.027
109,0.868,0.369,0.475,0.762,4.961
110,0.757,0.617,0.421,0.953,4.888
111,0.742,0.617,0.447,0.912,4.824
112,0.735,0.615,0.471,0.879,4.755
113,0.7559999999999999,0.616,0.387,0.985,4.683
114,0.655,0.615,0.321,0.949,4.624
115,0.484,0.614,0.266,0.832,4.574
116,0.284,0.615,0.352,0.547,4.533
117,0.45399999999999996,0.614,0.331,0.737,4.48
118,0.713,0.615,0.287,1.041,4.429
119,0.513,0.615,0.261,0.867,4.385
120,0.415,0.56,0.261,0.714,4.345
121,0.633,0.106,0.223,0.516,4.305
122,0.884,0.001,0.239,0.646,4.271
123,0.6659999999999999,0.001,0.158,0.509,4.234
124,0.626,0.001,0.146,0.481,4.21
125,2.53,0.001,0.217,2.314,4.187
126,0.613,0.001,0.065,0.549,4.154
127,0.653,0.45399999999999996,0.192,0.915,4.144
128,0.772,0.616,0.292,1.096,4.115
129,0.7979999999999999,0.615,0.132,1.281,4.07
130,0.757,0.615,0.192,1.18,4.05
131,0.055,0.615,0.22,0.45,4.02
132,0.055,0.457,0.214,0.298,3.987
133,0.226,0.18600000000000003,0.236,0.176,3.954
134,0.266,0.001,0.03,0.237,3.917
135,0.7170000000000001,0.0,0.102,0.615,3.913
136,0.727,0.001,0.18,0.548,3.897
137,0.847,0.001,0.18,0.668,3.87
138,0.785,0.001,-0.028,0.814,3.842
139,0.8640000000000001,0.001,-0.042,0.907,3.846
140,0.055,0.001,-0.106,0.162,3.853
141,0.055,0.001,-0.085,0.141,3.869
142,0.055,0.001,-0.102,0.158,3.882
143,0.055,0.001,-0.311,0.367,3.898
