,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
57,2.992,0.001,0.199,2.794,5.517
58,2.806,0.001,0.039,2.768,5.486
59,2.7460000000000004,0.001,0.151,2.596,5.48
60,2.861,0.001,0.101,2.761,5.457
61,0.418,0.0,0.041,0.377,5.441
62,10.76,0.47,0.251,10.979,5.435
63,0.33799999999999997,0.617,0.076,0.879,5.397
64,0.503,0.616,-0.039,1.158,5.385
65,0.503,0.5479999999999999,-0.1,1.151,5.391
66,0.27699999999999997,0.304,-0.143,0.724,5.406
67,0.222,0.001,-0.158,0.381,5.428
68,0.174,0.001,-0.021,0.196,5.452
69,0.174,0.001,-0.032,0.207,5.456
70,0.174,0.0,-0.069,0.243,5.46
71,0.139,0.001,0.123,0.017,5.471
72,0.139,0.001,0.146,-0.006,5.452
73,0.34600000000000003,0.001,0.116,0.231,5.43
74,0.33399999999999996,0.001,0.062,0.273,5.412
75,0.08800000000000001,0.0,-0.125,0.213,5.402
76,0.08800000000000001,0.001,-0.222,0.311,5.422
77,0.08800000000000001,0.515,-0.149,0.752,5.456
78,0.08800000000000001,0.616,-0.179,0.883,5.479
79,0.08,0.615,-0.11,0.805,5.506
80,0.245,0.5,0.045,0.7,5.523
81,0.245,0.26,-0.161,0.666,5.516
82,0.08,0.048,-0.048,0.176,5.541
83,0.08,0.0,-0.138,0.218,5.548
84,0.08,0.001,-0.062,0.143,5.569
85,0.195,0.001,-0.032,0.228,5.579
86,0.195,0.001,0.171,0.025,5.584
87,0.195,0.001,-0.014,0.21,5.557
88,0.226,0.001,-0.087,0.314,5.56
89,0.205,0.0,-0.055,0.26,5.573
90,0.205,0.001,0.166,0.04,5.581
91,0.205,0.001,0.104,0.102,5.556
92,2.5780000000000003,0.001,0.099,2.48,5.54
93,2.7760000000000002,0.001,-0.032,2.809,5.525
94,2.7760000000000002,0.0,0.132,2.644,5.53
95,2.835,0.001,0.17,2.666,5.509
96,2.562,0.001,0.163,2.4,5.483
97,2.602,0.001,0.105,2.498,5.458
98,2.736,0.001,0.24,2.497,5.442
99,2.44,0.22399999999999998,0.305,2.359,5.405
100,0.312,0.617,0.416,0.513,5.359
101,0.49200000000000005,0.616,0.258,0.85,5.295
102,0.452,0.615,0.283,0.784,5.255
103,0.44299999999999995,0.615,0.304,0.754,5.212
104,0.40299999999999997,0.614,0.223,0.794,5.166
105,0.649,0.614,0.228,1.035,5.131
106,0.61,0.614,0.181,1.043,5.096
107,0.61,0.613,0.268,0.955,5.069
108,0.364,0.614,0.433,0.545,5.027
109,0.364,0.613,0.475,0.502,4.961
110,0.40399999999999997,0.613,0.421,0.596,4.888
111,0.5329999999999999,0.614,0.447,0.7,4.824
112,0.52,0.613,0.471,0.662,4.755
113,0.499,0.506,0.387,0.618,4.683
114,0.509,0.278,0.321,0.466,4.624
115,0.716,0.048,0.266,0.498,4.574
116,0.6559999999999999,0.001,0.352,0.305,4.533
117,0.53,0.001,0.331,0.2,4.48
118,0.32299999999999995,0.001,0.287,0.037,4.429
119,0.23800000000000002,0.001,0.261,-0.022,4.385
120,0.183,0.001,0.261,-0.077,4.345
121,0.848,0.001,0.223,0.626,4.305
122,0.528,0.001,0.239,0.29,4.271
123,0.337,0.001,0.158,0.18,4.234
124,0.318,0.001,0.146,0.173,4.21
125,0.268,0.0,0.217,0.051,4.187
126,0.248,0.001,0.065,0.184,4.154
127,0.248,0.001,0.192,0.057,4.144
128,0.28800000000000003,0.001,0.292,-0.003,4.115
129,0.355,0.001,0.132,0.224,4.07
130,0.386,0.001,0.192,0.195,4.05
131,0.551,0.001,0.22,0.332,4.02
132,0.551,0.001,0.214,0.338,3.987
133,0.4,0.001,0.236,0.165,3.954
134,0.047,0.001,0.03,0.018,3.917
135,0.047,0.001,0.102,-0.054,3.913
136,0.047,0.001,0.18,-0.132,3.897
137,0.047,0.001,0.18,-0.132,3.87
138,0.233,0.0,-0.028,0.261,3.842
139,0.233,0.001,-0.042,0.276,3.846
140,0.205,0.001,-0.106,0.312,3.853
141,0.047,0.001,-0.085,0.133,3.869
142,0.047,0.001,-0.102,0.15,3.882
143,0.047,0.001,-0.311,0.359,3.898
