,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.05,0.0,-0.161,0.211,5.516
82,0.24,0.001,-0.048,0.289,5.541
83,0.24,0.001,-0.138,0.379,5.548
84,0.24,0.001,-0.062,0.303,5.569
85,0.153,0.001,-0.032,0.186,5.579
86,0.294,0.001,0.171,0.124,5.584
87,0.191,0.0,-0.014,0.205,5.557
88,0.05,0.001,-0.087,0.138,5.56
89,0.05,0.001,-0.055,0.106,5.573
90,0.153,0.001,0.166,-0.012,5.581
91,0.153,0.001,0.104,0.05,5.556
92,0.05,0.0,0.099,-0.049,5.54
93,0.24,0.001,-0.032,0.273,5.525
94,0.381,0.001,0.132,0.25,5.53
95,0.191,0.001,0.17,0.022,5.509
96,0.05,0.001,0.163,-0.112,5.483
97,0.05,0.0,0.105,-0.055,5.458
98,0.292,0.001,0.24,0.053,5.442
99,0.37799999999999995,0.001,0.305,0.074,5.405
100,0.445,0.001,0.416,0.03,5.359
101,1.07,0.001,0.258,0.813,5.295
102,0.768,0.0,0.283,0.485,5.255
103,0.24,0.001,0.304,-0.063,5.212
104,0.24,0.001,0.223,0.018,5.166
105,0.05,0.001,0.228,-0.177,5.131
106,0.191,0.001,0.181,0.011,5.096
107,0.191,0.0,0.268,-0.077,5.069
108,2.7430000000000003,0.001,0.433,2.311,5.027
109,0.381,0.001,0.475,-0.093,4.961
110,0.369,0.001,0.421,-0.051,4.888
111,0.474,0.001,0.447,0.028,4.824
112,0.439,0.001,0.471,-0.031,4.755
113,0.301,0.0,0.387,-0.086,4.683
114,0.29,0.001,0.321,-0.03,4.624
115,0.325,0.001,0.266,0.06,4.574
116,0.385,0.001,0.352,0.034,4.533
117,0.05,0.001,0.331,-0.28,4.48
118,0.484,0.0,0.287,0.197,4.429
119,0.484,0.001,0.261,0.224,4.385
120,0.05,0.001,0.261,-0.21,4.345
121,0.05,0.001,0.223,-0.172,4.305
122,0.05,0.001,0.239,-0.188,4.271
123,0.05,0.0,0.158,-0.108,4.234
124,0.153,0.001,0.146,0.008,4.21
125,0.294,0.001,0.217,0.078,4.187
126,0.191,0.001,0.065,0.127,4.154
127,0.24,0.001,0.192,0.049,4.144
128,0.24,0.0,0.292,-0.052,4.115
129,0.05,0.001,0.132,-0.081,4.07
130,0.05,0.001,0.192,-0.141,4.05
131,0.05,0.001,0.22,-0.169,4.02
132,0.05,0.001,0.214,-0.163,3.987
133,0.05,0.001,0.236,-0.185,3.954
134,0.34299999999999997,0.0,0.03,0.313,3.917
135,0.34299999999999997,0.001,0.102,0.242,3.913
136,0.05,0.001,0.18,-0.129,3.897
137,0.191,0.001,0.18,0.012,3.87
138,0.191,0.001,-0.028,0.22,3.842
139,0.05,0.0,-0.042,0.092,3.846
140,0.05,0.001,-0.106,0.157,3.853
141,0.05,0.001,-0.085,0.136,3.869
142,0.24,0.001,-0.102,0.343,3.882
143,0.24,0.001,-0.311,0.552,3.898
