,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
92,0.266,0.001,0.099,0.168,5.54
93,0.266,0.001,-0.032,0.299,5.525
94,0.054000000000000006,0.0,0.132,-0.078,5.53
95,0.16899999999999998,0.001,0.17,-0.0,5.509
96,0.16899999999999998,0.001,0.163,0.007,5.483
97,0.159,0.001,0.105,0.055,5.458
98,0.172,0.001,0.24,-0.067,5.442
99,0.172,0.0,0.305,-0.133,5.405
100,0.23199999999999998,0.001,0.416,-0.183,5.359
101,0.444,0.001,0.258,0.187,5.295
102,0.292,0.001,0.283,0.01,5.255
103,0.273,0.001,0.304,-0.03,5.212
104,0.425,0.0,0.223,0.202,5.166
105,0.53,0.001,0.228,0.303,5.131
106,0.483,0.001,0.181,0.303,5.096
107,3.83,0.001,0.268,3.563,5.069
108,4.122,0.001,0.433,3.69,5.027
109,0.5820000000000001,0.0,0.475,0.107,4.961
110,0.622,0.001,0.421,0.202,4.888
111,0.583,0.001,0.447,0.137,4.824
112,0.57,0.001,0.471,0.1,4.755
113,0.52,0.001,0.387,0.134,4.683
114,0.561,0.001,0.321,0.241,4.624
115,0.535,0.0,0.266,0.269,4.574
116,1.2930000000000001,0.001,0.352,0.942,4.533
117,0.725,0.001,0.331,0.395,4.48
118,0.575,0.001,0.287,0.289,4.429
119,3.8930000000000002,0.001,0.261,3.633,4.385
120,3.8930000000000002,0.0,0.261,3.632,4.345
121,0.695,0.001,0.223,0.473,4.305
122,0.619,0.001,0.239,0.381,4.271
123,0.479,0.001,0.158,0.322,4.234
124,0.725,0.001,0.146,0.58,4.21
125,0.513,0.0,0.217,0.296,4.187
126,0.698,0.001,0.065,0.634,4.154
127,0.698,0.001,0.192,0.507,4.144
128,0.469,0.001,0.292,0.178,4.115
129,0.529,0.001,0.132,0.398,4.07
130,0.569,0.0,0.192,0.377,4.05
131,0.589,0.001,0.22,0.37,4.02
132,0.509,0.001,0.214,0.296,3.987
133,0.624,0.001,0.236,0.389,3.954
134,0.537,0.001,0.03,0.508,3.917
135,0.517,0.001,0.102,0.416,3.913
136,0.789,0.0,0.18,0.609,3.897
137,0.5770000000000001,0.001,0.18,0.398,3.87
138,0.054000000000000006,0.001,-0.028,0.083,3.842
139,0.16899999999999998,0.001,-0.042,0.212,3.846
140,0.16899999999999998,0.001,-0.106,0.276,3.853
141,0.054000000000000006,0.0,-0.085,0.139,3.869
142,0.054000000000000006,0.001,-0.102,0.157,3.882
143,0.054000000000000006,0.001,-0.311,0.366,3.898
