,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
56,0.053,0.6,0.001,0.196,-0.742,0.763
57,0.053,1.0,0.0,-0.171,-0.776,0.733
58,0.053,1.0,0.001,-0.351,-0.595,0.759
59,0.053,1.0,0.001,-0.23,-0.716,0.813
60,0.053,1.0,0.001,-0.284,-0.662,0.848
61,0.053,1.0,0.001,-0.291,-0.655,0.892
62,0.053,1.0,0.0,-0.276,-0.671,0.936
63,0.053,1.6,0.001,-0.863,-0.683,0.979
64,0.259,1.6,0.001,-0.994,-0.346,1.111
65,0.053,1.6,0.001,-1.062,-0.484,1.263
66,0.053,1.6,0.001,-1.104,-0.442,1.426
67,0.053,1.6,0.0,-1.114,-0.433,1.595
68,0.053,1.6,0.001,-0.956,-0.59,1.766
69,0.17300000000000001,2.0,0.001,-1.364,-0.462,1.913
70,0.273,2.0,0.001,-1.346,-0.38,2.122
71,0.33299999999999996,2.0,0.001,-1.197,-0.469,2.328
72,0.644,2.0,0.0,-1.166,-0.19,2.512
73,0.568,2.0,0.001,-1.198,-0.233,2.69
74,0.373,2.0,0.001,-1.259,-0.367,2.874
75,0.247,2.2,0.001,-1.668,-0.284,3.067
76,0.247,2.2,0.001,-1.779,-0.173,3.323
77,0.247,2.2,0.001,-1.714,-0.238,3.596
78,0.187,2.2,0.0,-1.75,-0.263,3.858
79,0.39299999999999996,2.2,0.001,-1.663,-0.143,4.127
80,0.52,2.2,0.001,-1.486,-0.193,4.382
81,0.36,2.0,0.001,-1.517,-0.122,4.61
82,0.36,2.0,0.001,-1.385,-0.254,4.842
83,0.053,2.0,0.0,-1.485,-0.462,5.055
84,0.34700000000000003,2.0,0.001,-1.4,-0.252,5.282
85,0.34700000000000003,2.0,0.001,-1.38,-0.272,5.497
86,0.34700000000000003,2.0,0.001,-1.147,-0.505,5.709
87,0.64,1.8,0.001,-1.208,0.049,5.884
88,0.632,1.8,0.0,-1.292,0.124,6.07
89,0.426,1.8,0.001,-1.252,-0.121,6.268
90,2.597,1.8,0.001,-1.0,1.798,6.46
91,2.597,1.8,0.001,-1.068,1.866,6.613
92,2.445,1.8,0.001,-1.129,1.775,6.777
93,0.26,1.4,0.001,-0.834,-0.305,6.95
94,0.293,1.4,0.0,-0.676,-0.431,7.078
95,0.579,1.4,0.001,-0.643,-0.177,7.181
96,0.473,1.4,0.001,-0.642,-0.284,7.28
97,0.408,1.4,0.001,-0.702,-0.289,7.378
98,0.588,1.4,0.001,-0.596,-0.215,7.486
99,0.433,1.0,0.0,-0.07,-0.497,7.577
100,0.313,1.0,0.001,0.017,-0.703,7.588
101,0.24,1.0,0.001,-0.208,-0.551,7.586
102,0.425,1.0,0.001,-0.181,-0.393,7.618
103,0.425,1.0,0.001,-0.161,-0.413,7.645
104,0.6859999999999999,1.0,0.0,-0.196,-0.118,7.67
105,0.7859999999999999,0.4,0.001,0.35,0.037,7.7
106,0.5529999999999999,0.4,0.001,0.304,-0.15,7.646
107,0.5429999999999999,0.4,0.001,0.4,-0.256,7.6
108,0.44799999999999995,0.4,0.001,0.55,-0.501,7.538
109,0.7340000000000001,0.4,0.0,0.549,-0.215,7.454
110,0.853,0.4,0.001,0.592,-0.138,7.37
111,1.0590000000000002,0.1,0.001,0.866,0.094,7.279
112,1.0590000000000002,0.1,0.001,0.879,0.081,7.146
113,0.833,0.1,0.001,0.843,-0.109,7.011
114,3.0439999999999996,0.1,0.001,0.766,2.179,6.882
115,0.638,0.1,0.0,0.715,-0.177,6.765
116,0.505,0.1,0.001,0.809,-0.403,6.655
117,0.512,0.0,0.001,0.799,-0.286,6.531
118,0.5870000000000001,0.0,0.001,0.798,-0.21,6.409
119,0.053,0.0,0.001,0.765,-0.711,6.286
120,0.053,0.0,0.0,0.816,-0.763,6.169
121,0.259,0.0,0.001,0.757,-0.497,6.044
122,0.053,0.0,0.001,0.734,-0.68,5.928
123,0.053,0.0,0.001,0.69,-0.636,5.815
124,0.053,0.0,0.001,0.689,-0.635,5.709
125,0.053,0.0,0.0,0.78,-0.727,5.604
126,0.053,0.0,0.001,0.626,-0.572,5.484
127,0.053,0.0,0.001,0.769,-0.715,5.388
128,0.053,0.0,0.001,0.884,-0.83,5.27
129,0.053,0.0,0.001,0.702,-0.648,5.135
130,0.053,0.0,0.0,0.76,-0.707,5.027
131,0.053,0.0,0.001,0.793,-0.739,4.911
132,0.259,0.0,0.001,0.767,-0.507,4.789
133,0.259,0.0,0.001,0.747,-0.487,4.671
134,0.053,0.0,0.001,0.57,-0.516,4.557
135,0.053,0.0,0.0,0.657,-0.604,4.469
136,0.053,0.0,0.001,0.736,-0.682,4.369
137,0.053,0.0,0.001,0.739,-0.685,4.256
138,0.053,0.0,0.001,0.504,-0.45,4.143
139,0.053,0.0,0.001,0.496,-0.442,4.065
140,0.053,0.0,0.0,0.421,-0.368,3.989
141,0.259,0.0,0.001,0.45,-0.19,3.925
142,0.053,0.0,0.001,0.452,-0.398,3.856
143,0.053,0.0,0.001,0.413,-0.359,3.787
