,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
65,0.18100000000000002,1.6,0.001,-1.062,-0.356,1.263
66,0.25,1.6,0.001,-1.104,-0.245,1.426
67,0.057,1.6,0.0,-1.114,-0.429,1.595
68,0.057,1.6,0.001,-0.956,-0.586,1.766
69,0.16699999999999998,2.0,0.001,-1.364,-0.468,1.913
70,0.16699999999999998,2.0,0.001,-1.346,-0.486,2.122
71,0.193,2.0,0.001,-1.197,-0.609,2.328
72,1.9,2.0,0.0,-1.166,1.066,2.512
73,0.193,2.0,0.001,-1.198,-0.608,2.69
74,0.193,2.0,0.001,-1.259,-0.547,2.874
75,0.303,2.2,0.001,-1.668,-0.228,3.067
76,0.496,2.2,0.001,-1.779,0.076,3.323
77,3.0789999999999997,2.2,0.0,-1.714,2.593,3.596
78,0.057,2.2,0.001,-1.75,-0.392,3.858
79,0.057,2.2,0.001,-1.663,-0.479,4.127
80,0.057,2.2,0.001,-1.486,-0.656,4.382
81,0.16699999999999998,2.0,0.001,-1.517,-0.315,4.61
82,0.16699999999999998,2.0,0.0,-1.385,-0.448,4.842
83,0.057,2.0,0.001,-1.485,-0.457,5.055
84,3.272,2.0,0.001,-1.4,2.673,5.282
85,0.18100000000000002,2.0,0.001,-1.38,-0.438,5.497
86,0.18100000000000002,2.0,0.001,-1.147,-0.671,5.709
87,0.18100000000000002,1.8,0.0,-1.208,-0.411,5.884
88,0.306,1.8,0.001,-1.292,-0.201,6.07
89,0.447,1.8,0.001,-1.252,-0.1,6.268
90,2.3890000000000002,1.8,0.001,-1.0,1.59,6.46
91,0.18100000000000002,1.8,0.001,-1.068,-0.55,6.613
92,0.613,1.8,0.0,-1.129,-0.058,6.777
93,0.42,1.4,0.001,-0.834,-0.145,6.95
94,0.31,1.4,0.001,-0.676,-0.413,7.078
95,0.141,1.4,0.001,-0.643,-0.615,7.181
96,0.121,1.4,0.001,-0.642,-0.636,7.28
97,0.17600000000000002,1.4,0.001,-0.702,-0.521,7.378
98,0.268,1.4,0.0,-0.596,-0.536,7.486
99,0.642,1.0,0.001,-0.07,-0.287,7.577
100,0.5720000000000001,1.0,0.001,0.017,-0.444,7.588
101,0.359,1.0,0.001,-0.208,-0.432,7.586
102,0.38799999999999996,1.0,0.001,-0.181,-0.43,7.618
103,0.39299999999999996,1.0,0.0,-0.161,-0.446,7.645
104,0.505,1.0,0.001,-0.196,-0.298,7.67
105,0.655,0.4,0.001,0.35,-0.094,7.7
106,0.9079999999999999,0.4,0.001,0.304,0.205,7.646
107,0.818,0.4,0.001,0.4,0.019,7.6
108,0.605,0.4,0.0,0.55,-0.345,7.538
109,0.797,0.4,0.001,0.549,-0.151,7.454
110,0.777,0.4,0.001,0.592,-0.214,7.37
111,0.677,0.1,0.001,0.866,-0.288,7.279
112,3.258,0.1,0.001,0.879,2.28,7.146
113,3.263,0.1,0.0,0.843,2.32,7.011
114,3.542,0.1,0.001,0.766,2.677,6.882
115,3.237,0.1,0.001,0.715,2.423,6.765
116,3.323,0.1,0.001,0.809,2.415,6.655
117,3.1830000000000003,0.0,0.001,0.799,2.385,6.531
118,0.782,0.0,0.0,0.798,-0.016,6.409
119,0.682,0.0,0.001,0.765,-0.082,6.286
120,0.855,0.0,0.001,0.816,0.04,6.169
121,0.882,0.0,0.001,0.757,0.126,6.044
122,0.616,0.0,0.001,0.734,-0.117,5.928
123,0.6659999999999999,0.0,0.0,0.69,-0.024,5.815
124,0.7609999999999999,0.0,0.001,0.689,0.073,5.709
125,0.6509999999999999,0.0,0.001,0.78,-0.128,5.604
126,0.611,0.0,0.001,0.626,-0.014,5.484
127,0.401,0.0,0.001,0.769,-0.367,5.388
128,0.513,0.0,0.001,0.884,-0.37,5.27
129,0.6809999999999999,0.0,0.0,0.702,-0.021,5.135
130,0.368,0.0,0.001,0.76,-0.391,5.027
131,0.536,0.0,0.001,0.793,-0.256,4.911
132,0.525,0.0,0.001,0.767,-0.241,4.789
133,0.565,0.0,0.001,0.747,-0.181,4.671
134,0.057,0.0,0.0,0.57,-0.513,4.557
135,0.057,0.0,0.001,0.657,-0.599,4.469
136,0.36,0.0,0.001,0.736,-0.375,4.369
137,0.057,0.0,0.001,0.739,-0.681,4.256
138,0.057,0.0,0.001,0.504,-0.446,4.143
139,0.057,0.0,0.0,0.496,-0.439,4.065
140,0.057,0.0,0.001,0.421,-0.363,3.989
141,0.057,0.0,0.001,0.45,-0.392,3.925
142,0.057,0.0,0.001,0.452,-0.394,3.856
143,0.25,0.0,0.001,0.413,-0.162,3.787
