,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.027999999999999997,2.0,0.001,-1.166,-0.805,2.512
73,0.027999999999999997,2.0,0.001,-1.198,-0.773,2.69
74,0.027999999999999997,2.0,0.001,-1.259,-0.712,2.874
75,0.027999999999999997,2.2,0.001,-1.668,-0.503,3.067
76,0.027999999999999997,2.2,0.0,-1.779,-0.393,3.323
77,0.027999999999999997,2.2,0.001,-1.714,-0.457,3.596
78,0.242,2.2,0.001,-1.75,-0.207,3.858
79,0.242,2.2,0.001,-1.663,-0.294,4.127
80,0.027999999999999997,2.2,0.001,-1.486,-0.685,4.382
81,0.027999999999999997,2.0,0.001,-1.517,-0.454,4.61
82,0.027999999999999997,2.0,0.0,-1.385,-0.587,4.842
83,0.027999999999999997,2.0,0.001,-1.485,-0.486,5.055
84,0.027999999999999997,2.0,0.001,-1.4,-0.571,5.282
85,0.027999999999999997,2.0,0.001,-1.38,-0.591,5.497
86,0.027999999999999997,2.0,0.001,-1.147,-0.824,5.709
87,0.242,1.8,0.0,-1.208,-0.35,5.884
88,0.027999999999999997,1.8,0.001,-1.292,-0.479,6.07
89,0.027999999999999997,1.8,0.001,-1.252,-0.519,6.268
90,0.027999999999999997,1.8,0.001,-1.0,-0.771,6.46
91,0.027999999999999997,1.8,0.001,-1.068,-0.703,6.613
92,0.027999999999999997,1.8,0.0,-1.129,-0.643,6.777
93,0.027999999999999997,1.4,0.001,-0.834,-0.537,6.95
94,0.242,1.4,0.001,-0.676,-0.481,7.078
95,0.242,1.4,0.001,-0.643,-0.514,7.181
96,0.027999999999999997,1.4,0.001,-0.642,-0.729,7.28
97,0.027999999999999997,1.4,0.0,-0.702,-0.67,7.378
98,0.027999999999999997,1.4,0.001,-0.596,-0.775,7.486
99,0.027999999999999997,1.0,0.001,-0.07,-0.901,7.577
100,0.027999999999999997,1.0,0.001,0.017,-0.988,7.588
101,0.027999999999999997,1.0,0.001,-0.208,-0.763,7.586
102,0.242,1.0,0.001,-0.181,-0.576,7.618
103,0.027999999999999997,1.0,0.0,-0.161,-0.811,7.645
104,0.027999999999999997,1.0,0.001,-0.196,-0.775,7.67
105,0.027999999999999997,0.4,0.001,0.35,-0.721,7.7
106,0.027999999999999997,0.4,0.001,0.304,-0.675,7.646
107,0.027999999999999997,0.4,0.001,0.4,-0.771,7.6
108,0.027999999999999997,0.4,0.0,0.55,-0.922,7.538
109,0.242,0.4,0.001,0.549,-0.706,7.454
110,0.027999999999999997,0.4,0.001,0.592,-0.963,7.37
111,0.027999999999999997,0.1,0.001,0.866,-0.937,7.279
112,0.027999999999999997,0.1,0.001,0.879,-0.95,7.146
113,0.027999999999999997,0.1,0.0,0.843,-0.915,7.011
114,0.027999999999999997,0.1,0.001,0.766,-0.837,6.882
115,0.027999999999999997,0.1,0.001,0.715,-0.786,6.765
116,0.027999999999999997,0.1,0.001,0.809,-0.88,6.655
117,0.027999999999999997,0.0,0.001,0.799,-0.77,6.531
118,0.027999999999999997,0.0,0.001,0.798,-0.769,6.409
119,0.027999999999999997,0.0,0.0,0.765,-0.737,6.286
120,0.242,0.0,0.001,0.816,-0.573,6.169
121,0.242,0.0,0.001,0.757,-0.514,6.044
122,0.027999999999999997,0.0,0.001,0.734,-0.705,5.928
123,0.027999999999999997,0.0,0.001,0.69,-0.661,5.815
124,0.027999999999999997,0.0,0.0,0.689,-0.661,5.709
125,0.027999999999999997,0.0,0.001,0.78,-0.751,5.604
126,0.027999999999999997,0.0,0.001,0.626,-0.597,5.484
127,0.027999999999999997,0.0,0.001,0.769,-0.74,5.388
128,0.027999999999999997,0.0,0.001,0.884,-0.855,5.27
129,0.027999999999999997,0.0,0.0,0.702,-0.674,5.135
130,0.242,0.0,0.001,0.76,-0.517,5.027
131,0.242,0.0,0.001,0.793,-0.55,4.911
132,0.027999999999999997,0.0,0.001,0.767,-0.738,4.789
133,0.027999999999999997,0.0,0.001,0.747,-0.718,4.671
134,0.027999999999999997,0.0,0.0,0.57,-0.542,4.557
135,0.027999999999999997,0.0,0.001,0.657,-0.628,4.469
136,0.027999999999999997,0.0,0.001,0.736,-0.707,4.369
137,0.027999999999999997,0.0,0.001,0.739,-0.71,4.256
138,0.027999999999999997,0.0,0.001,0.504,-0.475,4.143
139,0.027999999999999997,0.0,0.0,0.496,-0.468,4.065
140,0.027999999999999997,0.0,0.001,0.421,-0.392,3.989
141,0.027999999999999997,0.0,0.001,0.45,-0.421,3.925
142,0.242,0.0,0.001,0.452,-0.209,3.856
143,0.027999999999999997,0.0,0.001,0.413,-0.384,3.787
