,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
42,0.049,0.1,0.0,0.465,-0.516,1.419
43,0.109,0.1,0.001,0.72,-0.71,1.348
44,0.18899999999999997,0.1,0.001,0.578,-0.488,1.237
45,0.18899999999999997,0.3,0.001,0.248,-0.358,1.149
46,0.049,0.3,0.001,0.295,-0.545,1.11
47,0.049,0.3,0.001,0.304,-0.554,1.065
48,0.049,0.3,0.0,0.389,-0.64,1.019
49,0.049,0.3,0.001,0.353,-0.603,0.959
50,0.049,0.3,0.001,0.349,-0.599,0.905
51,0.188,0.6,0.001,0.197,-0.608,0.852
52,0.188,0.6,0.001,0.04,-0.451,0.821
53,0.049,0.6,0.0,0.146,-0.697,0.815
54,0.049,0.6,0.001,0.1,-0.65,0.793
55,0.049,0.6,0.001,0.096,-0.646,0.778
56,0.049,0.6,0.001,0.196,-0.746,0.763
57,0.049,1.0,0.001,-0.171,-0.779,0.733
58,0.188,1.0,0.0,-0.351,-0.461,0.759
59,0.20800000000000002,1.0,0.001,-0.23,-0.561,0.813
60,0.049,1.0,0.001,-0.284,-0.666,0.848
61,0.049,1.0,0.001,-0.291,-0.659,0.892
62,0.049,1.0,0.001,-0.276,-0.674,0.936
63,0.049,1.6,0.0,-0.863,-0.688,0.979
64,0.049,1.6,0.001,-0.994,-0.556,1.111
65,0.188,1.6,0.001,-1.062,-0.349,1.263
66,0.188,1.6,0.001,-1.104,-0.307,1.426
67,0.049,1.6,0.001,-1.114,-0.436,1.595
68,0.049,1.6,0.0,-0.956,-0.595,1.766
69,0.057,2.0,0.001,-1.364,-0.578,1.913
70,0.821,2.0,0.001,-1.346,0.168,2.122
71,0.821,2.0,0.001,-1.197,0.019,2.328
72,0.821,2.0,0.001,-1.166,-0.012,2.512
73,0.049,2.0,0.001,-1.198,-0.752,2.69
74,0.188,2.0,0.0,-1.259,-0.553,2.874
75,0.188,2.2,0.001,-1.668,-0.343,3.067
76,0.049,2.2,0.001,-1.779,-0.371,3.323
77,0.049,2.2,0.001,-1.714,-0.436,3.596
78,0.049,2.2,0.001,-1.75,-0.4,3.858
79,0.049,2.2,0.0,-1.663,-0.488,4.127
80,0.049,2.2,0.001,-1.486,-0.664,4.382
81,0.049,2.0,0.001,-1.517,-0.433,4.61
82,0.049,2.0,0.001,-1.385,-0.565,4.842
83,0.049,2.0,0.001,-1.485,-0.465,5.055
84,0.049,2.0,0.0,-1.4,-0.551,5.282
85,0.188,2.0,0.001,-1.38,-0.431,5.497
86,0.188,2.0,0.001,-1.147,-0.664,5.709
87,0.049,1.8,0.001,-1.208,-0.542,5.884
88,0.049,1.8,0.001,-1.292,-0.458,6.07
89,0.049,1.8,0.001,-1.252,-0.498,6.268
90,0.049,1.8,0.0,-1.0,-0.751,6.46
91,0.049,1.8,0.001,-1.068,-0.682,6.613
92,0.049,1.8,0.001,-1.129,-0.621,6.777
93,0.057,1.4,0.001,-0.834,-0.508,6.95
94,0.057,1.4,0.001,-0.676,-0.666,7.078
95,0.057,1.4,0.0,-0.643,-0.7,7.181
96,0.26,1.4,0.001,-0.642,-0.497,7.28
97,2.2430000000000003,1.4,0.001,-0.702,1.546,7.378
98,2.164,1.4,0.001,-0.596,1.361,7.486
99,0.40700000000000003,1.0,0.001,-0.07,-0.522,7.577
100,0.34700000000000003,1.0,0.0,0.017,-0.67,7.588
101,0.307,1.0,0.001,-0.208,-0.484,7.586
102,0.327,1.0,0.001,-0.181,-0.491,7.618
103,0.307,1.0,0.001,-0.161,-0.531,7.645
104,0.486,1.0,0.001,-0.196,-0.317,7.67
105,0.433,0.4,0.0,0.35,-0.317,7.7
106,0.201,0.4,0.001,0.304,-0.502,7.646
107,0.214,0.4,0.001,0.4,-0.585,7.6
108,0.27399999999999997,0.4,0.001,0.55,-0.675,7.538
109,0.391,0.4,0.001,0.549,-0.557,7.454
110,0.142,0.4,0.001,0.592,-0.849,7.37
111,0.142,0.1,0.0,0.866,-0.824,7.279
112,0.20199999999999999,0.1,0.001,0.879,-0.776,7.146
113,0.069,0.1,0.001,0.843,-0.873,7.011
114,0.077,0.1,0.001,0.766,-0.788,6.882
115,0.54,0.1,0.001,0.715,-0.274,6.765
116,0.6,0.1,0.0,0.809,-0.309,6.655
117,0.401,0.0,0.001,0.799,-0.397,6.531
118,0.434,0.0,0.001,0.798,-0.363,6.409
119,0.45399999999999996,0.0,0.001,0.765,-0.31,6.286
120,0.45399999999999996,0.0,0.001,0.816,-0.361,6.169
121,0.645,0.0,0.0,0.757,-0.112,6.044
122,0.611,0.0,0.001,0.734,-0.122,5.928
123,0.47200000000000003,0.0,0.001,0.69,-0.217,5.815
124,0.45899999999999996,0.0,0.001,0.689,-0.229,5.709
125,0.519,0.0,0.001,0.78,-0.26,5.604
126,0.619,0.0,0.0,0.626,-0.007,5.484
127,0.6859999999999999,0.0,0.001,0.769,-0.082,5.388
128,0.586,0.0,0.001,0.884,-0.297,5.27
129,0.40700000000000003,0.0,0.001,0.702,-0.294,5.135
130,0.40700000000000003,0.0,0.001,0.76,-0.352,5.027
131,0.42,0.0,0.0,0.793,-0.373,4.911
132,0.41600000000000004,0.0,0.001,0.767,-0.35,4.789
133,0.41600000000000004,0.0,0.001,0.747,-0.33,4.671
134,0.513,0.0,0.001,0.57,-0.056,4.557
135,0.507,0.0,0.001,0.657,-0.149,4.469
136,0.501,0.0,0.0,0.736,-0.235,4.369
137,0.784,0.0,0.001,0.739,0.046,4.256
138,0.049,0.0,0.001,0.504,-0.454,4.143
139,0.049,0.0,0.001,0.496,-0.446,4.065
140,0.049,0.0,0.001,0.421,-0.371,3.989
141,0.188,0.0,0.0,0.45,-0.262,3.925
142,0.188,0.0,0.001,0.452,-0.263,3.856
143,0.049,0.0,0.001,0.413,-0.363,3.787
