,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
81,0.257,2.0,0.001,-1.517,-0.225,4.61
82,0.257,2.0,0.001,-1.385,-0.357,4.842
83,0.257,2.0,0.001,-1.485,-0.257,5.055
84,0.257,2.0,0.0,-1.4,-0.343,5.282
85,0.397,2.0,0.001,-1.38,-0.222,5.497
86,0.5579999999999999,2.0,0.001,-1.147,-0.294,5.709
87,0.68,1.8,0.001,-1.208,0.089,5.884
88,0.397,1.8,0.001,-1.292,-0.11,6.07
89,0.27,1.8,0.0,-1.252,-0.278,6.268
90,0.27899999999999997,1.8,0.001,-1.0,-0.52,6.46
91,0.20600000000000002,1.8,0.001,-1.068,-0.525,6.613
92,0.20600000000000002,1.8,0.001,-1.129,-0.464,6.777
93,0.32799999999999996,1.4,0.001,-0.834,-0.237,6.95
94,0.32799999999999996,1.4,0.0,-0.676,-0.396,7.078
95,0.20600000000000002,1.4,0.001,-0.643,-0.55,7.181
96,0.049,1.4,0.001,-0.642,-0.708,7.28
97,0.21,1.4,0.001,-0.702,-0.487,7.378
98,0.21,1.4,0.001,-0.596,-0.593,7.486
99,0.049,1.0,0.0,-0.07,-0.881,7.577
100,0.171,1.0,0.001,0.017,-0.845,7.588
101,0.171,1.0,0.001,-0.208,-0.62,7.586
102,0.21,1.0,0.001,-0.181,-0.608,7.618
103,0.21899999999999997,1.0,0.001,-0.161,-0.619,7.645
104,0.49,1.0,0.001,-0.196,-0.313,7.67
105,0.64,0.4,0.0,0.35,-0.11,7.7
106,0.54,0.4,0.001,0.304,-0.163,7.646
107,0.601,0.4,0.001,0.4,-0.198,7.6
108,0.45799999999999996,0.4,0.001,0.55,-0.491,7.538
109,0.336,0.4,0.001,0.549,-0.612,7.454
110,0.266,0.4,0.0,0.592,-0.726,7.37
111,0.266,0.1,0.001,0.866,-0.699,7.279
112,0.218,0.1,0.001,0.879,-0.76,7.146
113,0.536,0.1,0.001,0.843,-0.406,7.011
114,0.5710000000000001,0.1,0.001,0.766,-0.294,6.882
115,0.299,0.1,0.0,0.715,-0.516,6.765
116,0.466,0.1,0.001,0.809,-0.442,6.655
117,0.446,0.0,0.001,0.799,-0.352,6.531
118,0.446,0.0,0.001,0.798,-0.351,6.409
119,0.408,0.0,0.001,0.765,-0.356,6.286
120,0.37799999999999995,0.0,0.0,0.816,-0.438,6.169
121,0.129,0.0,0.001,0.757,-0.627,6.044
122,0.129,0.0,0.001,0.734,-0.604,5.928
123,0.32,0.0,0.001,0.69,-0.369,5.815
124,0.38,0.0,0.001,0.689,-0.308,5.709
125,0.45399999999999996,0.0,0.001,0.78,-0.325,5.604
126,0.752,0.0,0.0,0.626,0.126,5.484
127,0.643,0.0,0.001,0.769,-0.125,5.388
128,0.621,0.0,0.001,0.884,-0.262,5.27
129,0.682,0.0,0.001,0.702,-0.019,5.135
130,0.682,0.0,0.001,0.76,-0.077,5.027
131,0.049,0.0,0.0,0.793,-0.744,4.911
132,0.171,0.0,0.001,0.767,-0.595,4.789
133,0.171,0.0,0.001,0.747,-0.575,4.671
134,0.049,0.0,0.001,0.57,-0.52,4.557
135,0.049,0.0,0.001,0.657,-0.607,4.469
136,0.049,0.0,0.0,0.736,-0.687,4.369
137,0.21,0.0,0.001,0.739,-0.528,4.256
138,0.21,0.0,0.001,0.504,-0.293,4.143
139,0.049,0.0,0.001,0.496,-0.446,4.065
140,0.049,0.0,0.001,0.421,-0.371,3.989
141,0.049,0.0,0.0,0.45,-0.401,3.925
142,0.171,0.0,0.001,0.452,-0.28,3.856
143,0.171,0.0,0.001,0.413,-0.241,3.787
