,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
112,0.244,0.1,0.001,0.879,-0.734,7.146
113,0.342,0.1,0.001,0.843,-0.6,7.011
114,0.45,0.1,0.237,0.766,-0.179,6.882
115,0.19,0.1,0.617,0.715,-0.008,6.765
116,0.201,0.1,0.615,0.809,-0.093,6.655
117,0.306,0.0,0.615,0.799,0.122,6.531
118,0.20600000000000002,0.0,0.615,0.798,0.023,6.409
119,0.306,0.0,0.615,0.765,0.156,6.286
120,0.20600000000000002,0.0,0.614,0.816,0.004,6.169
121,0.406,0.0,0.613,0.757,0.262,6.044
122,0.24600000000000002,0.0,0.614,0.734,0.126,5.928
123,0.262,0.0,0.613,0.69,0.185,5.815
124,0.306,0.0,0.614,0.689,0.231,5.709
125,0.418,0.0,0.613,0.78,0.251,5.604
126,0.418,0.0,0.613,0.626,0.405,5.484
127,0.518,0.0,0.606,0.769,0.355,5.388
128,1.662,0.0,0.345,0.884,1.123,5.27
129,1.594,0.0,0.001,0.702,0.893,5.135
130,1.499,0.0,0.001,0.76,0.74,5.027
131,0.56,0.0,0.001,0.793,-0.232,4.911
132,0.56,0.0,0.001,0.767,-0.206,4.789
133,0.66,0.0,0.001,0.747,-0.086,4.671
134,0.7,0.0,0.001,0.57,0.131,4.557
135,0.9,0.0,0.001,0.657,0.244,4.469
136,0.86,0.0,0.0,0.736,0.124,4.369
137,0.6459999999999999,0.0,0.001,0.739,-0.092,4.256
138,0.526,0.0,0.001,0.504,0.023,4.143
139,0.546,0.0,0.001,0.496,0.051,4.065
140,0.446,0.0,0.001,0.421,0.026,3.989
141,0.39,0.0,0.001,0.45,-0.059,3.925
142,0.5579999999999999,0.0,0.001,0.452,0.107,3.856
143,0.5579999999999999,0.0,0.001,0.413,0.146,3.787
