,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
69,0.33,2.0,0.001,-1.364,-0.305,1.913
70,0.193,2.0,0.001,-1.346,-0.46,2.122
71,0.27,2.0,0.0,-1.197,-0.533,2.328
72,0.27,2.0,0.001,-1.166,-0.563,2.512
73,0.21,2.0,0.001,-1.198,-0.591,2.69
74,0.21,2.0,0.001,-1.259,-0.53,2.874
75,0.049,2.2,0.001,-1.668,-0.482,3.067
76,0.049,2.2,0.0,-1.779,-0.372,3.323
77,0.049,2.2,0.001,-1.714,-0.436,3.596
78,0.27,2.2,0.001,-1.75,-0.179,3.858
79,0.27,2.2,0.001,-1.663,-0.266,4.127
80,0.049,2.2,0.001,-1.486,-0.664,4.382
81,0.049,2.0,0.001,-1.517,-0.433,4.61
82,0.049,2.0,0.0,-1.385,-0.566,4.842
83,0.049,2.0,0.001,-1.485,-0.465,5.055
84,0.049,2.0,0.001,-1.4,-0.55,5.282
85,0.049,2.0,0.001,-1.38,-0.57,5.497
86,0.21,2.0,0.001,-1.147,-0.642,5.709
87,0.21,1.8,0.001,-1.208,-0.381,5.884
88,0.049,1.8,0.001,-1.292,-0.458,6.07
89,0.27,1.8,0.001,-1.252,-0.277,6.268
90,0.27,1.8,0.0,-1.0,-0.53,6.46
91,0.27,1.8,0.001,-1.068,-0.461,6.613
92,0.049,1.8,0.001,-1.129,-0.621,6.777
93,0.049,1.4,0.001,-0.834,-0.516,6.95
94,0.21,1.4,0.001,-0.676,-0.513,7.078
95,0.21,1.4,0.001,-0.643,-0.546,7.181
96,0.27,1.4,0.001,-0.642,-0.487,7.28
97,0.27,1.4,0.0,-0.702,-0.428,7.378
98,0.27,1.4,0.001,-0.596,-0.533,7.486
99,0.049,1.0,0.001,-0.07,-0.88,7.577
100,0.21,1.0,0.001,0.017,-0.806,7.588
101,0.21,1.0,0.001,-0.208,-0.581,7.586
102,0.049,1.0,0.001,-0.181,-0.769,7.618
103,0.049,1.0,0.001,-0.161,-0.789,7.645
104,0.049,1.0,0.001,-0.196,-0.754,7.67
105,0.27,0.4,0.0,0.35,-0.48,7.7
106,0.27,0.4,0.001,0.304,-0.433,7.646
107,0.519,0.4,0.001,0.4,-0.28,7.6
108,0.373,0.4,0.001,0.55,-0.576,7.538
109,0.408,0.4,0.001,0.549,-0.54,7.454
110,0.43799999999999994,0.4,0.001,0.592,-0.553,7.37
111,0.546,0.1,0.001,0.866,-0.419,7.279
112,0.746,0.1,0.001,0.879,-0.232,7.146
113,0.27,0.1,0.0,0.843,-0.673,7.011
114,0.049,0.1,0.001,0.766,-0.816,6.882
115,0.21,0.1,0.001,0.715,-0.604,6.765
116,0.21,0.1,0.001,0.809,-0.698,6.655
117,0.049,0.0,0.001,0.799,-0.749,6.531
118,0.049,0.0,0.001,0.798,-0.748,6.409
119,0.049,0.0,0.001,0.765,-0.715,6.286
120,0.049,0.0,0.0,0.816,-0.767,6.169
121,0.431,0.0,0.001,0.757,-0.325,6.044
122,0.431,0.0,0.001,0.734,-0.302,5.928
123,0.049,0.0,0.001,0.69,-0.64,5.815
124,0.049,0.0,0.001,0.689,-0.639,5.709
125,0.049,0.0,0.001,0.78,-0.73,5.604
126,0.049,0.0,0.0,0.626,-0.577,5.484
127,0.33,0.0,0.001,0.769,-0.438,5.388
128,0.762,0.0,0.001,0.884,-0.121,5.27
129,0.943,0.0,0.001,0.702,0.242,5.135
130,0.8009999999999999,0.0,0.001,0.76,0.042,5.027
131,0.7609999999999999,0.0,0.001,0.793,-0.031,4.911
132,1.12,0.0,0.001,0.767,0.354,4.789
133,0.838,0.0,0.0,0.747,0.091,4.671
134,0.9890000000000001,0.0,0.001,0.57,0.42,4.557
135,0.889,0.0,0.001,0.657,0.233,4.469
136,0.94,0.0,0.001,0.736,0.205,4.369
137,1.121,0.0,0.001,0.739,0.383,4.256
138,0.27,0.0,0.001,0.504,-0.233,4.143
139,0.049,0.0,0.0,0.496,-0.447,4.065
140,0.049,0.0,0.001,0.421,-0.371,3.989
141,0.049,0.0,0.001,0.45,-0.4,3.925
142,0.21,0.0,0.001,0.452,-0.241,3.856
143,0.21,0.0,0.001,0.413,-0.202,3.787
