,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
72,0.085,2.0,0.001,-1.166,-0.748,2.512
73,0.085,2.0,0.001,-1.198,-0.716,2.69
74,0.055999999999999994,2.0,0.001,-1.259,-0.684,2.874
75,0.055999999999999994,2.2,0.001,-1.668,-0.475,3.067
76,0.055999999999999994,2.2,0.001,-1.779,-0.364,3.323
77,0.055999999999999994,2.2,0.0,-1.714,-0.43,3.596
78,0.055999999999999994,2.2,0.001,-1.75,-0.393,3.858
79,0.055999999999999994,2.2,0.001,-1.663,-0.48,4.127
80,0.055999999999999994,2.2,0.001,-1.486,-0.657,4.382
81,0.055999999999999994,2.0,0.001,-1.517,-0.426,4.61
82,0.055999999999999994,2.0,0.0,-1.385,-0.559,4.842
83,0.055999999999999994,2.0,0.001,-1.485,-0.458,5.055
84,0.055999999999999994,2.0,0.001,-1.4,-0.543,5.282
85,0.055999999999999994,2.0,0.001,-1.38,-0.563,5.497
86,0.055999999999999994,2.0,0.001,-1.147,-0.796,5.709
87,0.055999999999999994,1.8,0.0,-1.208,-0.536,5.884
88,0.055999999999999994,1.8,0.001,-1.292,-0.451,6.07
89,0.055999999999999994,1.8,0.001,-1.252,-0.491,6.268
90,0.055999999999999994,1.8,0.001,-1.0,-0.743,6.46
91,0.055999999999999994,1.8,0.001,-1.068,-0.675,6.613
92,0.055999999999999994,1.8,0.0,-1.129,-0.615,6.777
93,0.055999999999999994,1.4,0.001,-0.834,-0.509,6.95
94,0.085,1.4,0.001,-0.676,-0.638,7.078
95,0.085,1.4,0.001,-0.643,-0.671,7.181
96,0.085,1.4,0.001,-0.642,-0.672,7.28
97,0.262,1.4,0.0,-0.702,-0.436,7.378
98,0.42,1.4,0.001,-0.596,-0.383,7.486
99,0.4,1.0,0.001,-0.07,-0.529,7.577
100,0.56,1.0,0.001,0.017,-0.456,7.588
101,0.66,1.0,0.001,-0.208,-0.131,7.586
102,0.632,1.0,0.001,-0.181,-0.186,7.618
103,2.199,1.0,0.0,-0.161,1.36,7.645
104,0.615,1.0,0.001,-0.196,-0.188,7.67
105,2.273,0.4,0.001,0.35,1.524,7.7
106,0.706,0.4,0.001,0.304,0.003,7.646
107,0.706,0.4,0.001,0.4,-0.093,7.6
108,0.706,0.4,0.0,0.55,-0.244,7.538
109,0.835,0.4,0.001,0.549,-0.113,7.454
110,0.7829999999999999,0.4,0.001,0.592,-0.208,7.37
111,0.7829999999999999,0.1,0.001,0.866,-0.182,7.279
112,0.5820000000000001,0.1,0.001,0.879,-0.396,7.146
113,0.531,0.1,0.0,0.843,-0.412,7.011
114,0.423,0.1,0.001,0.766,-0.442,6.882
115,0.475,0.1,0.001,0.715,-0.339,6.765
116,0.946,0.1,0.001,0.809,0.038,6.655
117,1.075,0.0,0.001,0.799,0.277,6.531
118,0.446,0.0,0.0,0.798,-0.352,6.409
119,0.36,0.0,0.001,0.765,-0.404,6.286
120,0.35100000000000003,0.0,0.001,0.816,-0.464,6.169
121,0.408,0.0,0.001,0.757,-0.348,6.044
122,0.537,0.0,0.001,0.734,-0.196,5.928
123,0.488,0.0,0.001,0.69,-0.201,5.815
124,0.586,0.0,0.0,0.689,-0.103,5.709
125,0.5720000000000001,0.0,0.001,0.78,-0.207,5.604
126,0.568,0.0,0.001,0.626,-0.057,5.484
127,0.268,0.0,0.001,0.769,-0.5,5.388
128,0.319,0.0,0.001,0.884,-0.564,5.27
129,0.469,0.0,0.0,0.702,-0.233,5.135
130,0.469,0.0,0.001,0.76,-0.29,5.027
131,1.05,0.0,0.001,0.793,0.258,4.911
132,0.493,0.0,0.001,0.767,-0.273,4.789
133,0.493,0.0,0.001,0.747,-0.253,4.671
134,0.593,0.0,0.0,0.57,0.023,4.557
135,0.564,0.0,0.001,0.657,-0.092,4.469
136,2.064,0.0,0.001,0.736,1.329,4.369
137,0.406,0.0,0.001,0.739,-0.332,4.256
138,0.406,0.0,0.001,0.504,-0.097,4.143
139,0.055999999999999994,0.0,0.0,0.496,-0.44,4.065
140,0.055999999999999994,0.0,0.001,0.421,-0.364,3.989
141,0.055999999999999994,0.0,0.001,0.45,-0.393,3.925
142,0.055999999999999994,0.0,0.001,0.452,-0.395,3.856
143,0.055999999999999994,0.0,0.001,0.413,-0.356,3.787
