,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
55,0.273,0.6,0.001,0.096,-0.422,0.778
56,0.193,0.6,0.001,0.196,-0.602,0.763
57,0.532,1.0,0.001,-0.171,-0.296,0.733
58,0.193,1.0,0.001,-0.351,-0.455,0.759
59,0.193,1.0,0.001,-0.23,-0.576,0.813
60,0.157,1.0,0.0,-0.284,-0.559,0.848
61,0.14800000000000002,1.0,0.001,-0.291,-0.56,0.892
62,0.14800000000000002,1.0,0.001,-0.276,-0.575,0.936
63,0.14800000000000002,1.6,0.001,-0.863,-0.588,0.979
64,0.14800000000000002,1.6,0.001,-0.994,-0.457,1.111
65,0.14800000000000002,1.6,0.0,-1.062,-0.39,1.263
66,0.14800000000000002,1.6,0.001,-1.104,-0.347,1.426
67,0.215,1.6,0.001,-1.114,-0.27,1.595
68,0.215,1.6,0.001,-0.956,-0.428,1.766
69,0.215,2.0,0.001,-1.364,-0.42,1.913
70,0.215,2.0,0.0,-1.346,-0.439,2.122
71,0.215,2.0,0.001,-1.197,-0.587,2.328
72,0.18,2.0,0.001,-1.166,-0.653,2.512
73,4.211,2.0,0.001,-1.198,3.41,2.69
74,4.211,2.0,0.001,-1.259,3.471,2.874
75,1.501,2.2,0.001,-1.668,0.97,3.067
76,0.18,2.2,0.0,-1.779,-0.241,3.323
77,0.18,2.2,0.001,-1.714,-0.305,3.596
78,0.18,2.2,0.001,-1.75,-0.269,3.858
79,0.18,2.2,0.001,-1.663,-0.356,4.127
80,8.297,2.2,0.001,-1.486,7.584,4.382
81,0.18,2.0,0.0,-1.517,-0.303,4.61
82,0.18,2.0,0.001,-1.385,-0.434,4.842
83,0.18,2.0,0.001,-1.485,-0.334,5.055
84,0.18,2.0,0.001,-1.4,-0.419,5.282
85,0.18,2.0,0.001,-1.38,-0.439,5.497
86,0.18,2.0,0.0,-1.147,-0.673,5.709
87,0.18899999999999997,1.8,0.001,-1.208,-0.402,5.884
88,0.053,1.8,0.001,-1.292,-0.454,6.07
89,0.053,1.8,0.001,-1.252,-0.494,6.268
90,0.053,1.8,0.001,-1.0,-0.746,6.46
91,0.053,1.8,0.0,-1.068,-0.679,6.613
92,0.053,1.8,0.001,-1.129,-0.617,6.777
93,0.053,1.4,0.001,-0.834,-0.512,6.95
94,0.053,1.4,0.001,-0.676,-0.67,7.078
95,0.053,1.4,0.001,-0.643,-0.703,7.181
96,0.053,1.4,0.001,-0.642,-0.704,7.28
97,0.053,1.4,0.0,-0.702,-0.645,7.378
98,0.053,1.4,0.001,-0.596,-0.75,7.486
99,0.053,1.0,0.001,-0.07,-0.876,7.577
100,0.053,1.0,0.001,0.017,-0.963,7.588
101,0.053,1.0,0.001,-0.208,-0.738,7.586
102,0.053,1.0,0.0,-0.181,-0.766,7.618
103,0.053,1.0,0.001,-0.161,-0.785,7.645
104,0.18899999999999997,1.0,0.001,-0.196,-0.614,7.67
105,0.18899999999999997,0.4,0.001,0.35,-0.56,7.7
106,0.18899999999999997,0.4,0.001,0.304,-0.514,7.646
107,0.18899999999999997,0.4,0.0,0.4,-0.611,7.6
108,0.249,0.4,0.001,0.55,-0.7,7.538
109,0.44799999999999995,0.4,0.001,0.549,-0.5,7.454
110,0.473,0.4,0.001,0.592,-0.518,7.37
111,0.316,0.1,0.001,0.866,-0.649,7.279
112,0.529,0.1,0.001,0.879,-0.449,7.146
113,0.377,0.1,0.0,0.843,-0.566,7.011
114,0.312,0.1,0.001,0.766,-0.553,6.882
115,0.34700000000000003,0.1,0.001,0.715,-0.467,6.765
116,0.361,0.1,0.001,0.809,-0.547,6.655
117,0.42100000000000004,0.0,0.001,0.799,-0.377,6.531
118,0.496,0.0,0.0,0.798,-0.302,6.409
119,0.245,0.0,0.001,0.765,-0.519,6.286
120,0.21,0.0,0.001,0.816,-0.605,6.169
121,0.52,0.0,0.001,0.757,-0.236,6.044
122,0.41,0.0,0.001,0.734,-0.323,5.928
123,0.435,0.0,0.0,0.69,-0.255,5.815
124,0.401,0.0,0.001,0.689,-0.287,5.709
125,0.43700000000000006,0.0,0.001,0.78,-0.342,5.604
126,0.452,0.0,0.001,0.626,-0.173,5.484
127,0.42100000000000004,0.0,0.001,0.769,-0.347,5.388
128,0.258,0.0,0.0,0.884,-0.626,5.27
129,0.158,0.0,0.001,0.702,-0.543,5.135
130,0.053,0.0,0.001,0.76,-0.706,5.027
131,0.053,0.0,0.001,0.793,-0.739,4.911
132,0.053,0.0,0.001,0.767,-0.713,4.789
133,0.053,0.0,0.0,0.747,-0.694,4.671
134,0.053,0.0,0.001,0.57,-0.516,4.557
135,0.053,0.0,0.001,0.657,-0.603,4.469
136,0.098,0.0,0.001,0.736,-0.637,4.369
137,1.5919999999999999,0.0,0.001,0.739,0.854,4.256
138,1.556,0.0,0.0,0.504,1.052,4.143
139,1.716,0.0,0.001,0.496,1.221,4.065
140,0.28600000000000003,0.0,0.001,0.421,-0.134,3.989
141,0.361,0.0,0.001,0.45,-0.088,3.925
142,0.314,0.0,0.001,0.452,-0.137,3.856
143,0.32299999999999995,0.0,0.001,0.413,-0.089,3.787
